GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244582534	20240518	202405	2024	2024.3781											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	-2.61780104712042	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518134500	https://www.wionews.com/india-news/boycott-turkey-iit-bombay-cuts-ties-with-turkish-universities-pakistan-1747570281173
1244582535	20240518	202405	2024	2024.3781	AZE	AZERBAIJAN	AZE																		0	043	043	04	1	2.8	2	1	2	-2.61780104712042	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250518134500	https://www.wionews.com/india-news/boycott-turkey-iit-bombay-cuts-ties-with-turkish-universities-pakistan-1747570281173
1244582536	20240518	202405	2024	2024.3781	CYP	CYPRUS	CYP																		1	036	036	03	1	4.0	5	1	5	4.60199004975124	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250518134500	https://cyprus-mail.com/2025/05/18/first-middle-east-disney-park-could-make-uae-a-new-favourite-for-cypriots
1244582537	20240518	202405	2024	2024.3781	ELI	ACTOR						ELI			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	-1.40186915887851	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518134500	https://aninews.in/news/entertainment/out-of-box/bangladesh-actor-nusraat-faria-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-report20250518174252/
1244582538	20240518	202405	2024	2024.3781	ELI	ACTOR						ELI			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	-1.40186915887851	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518134500	https://aninews.in/news/entertainment/out-of-box/bangladesh-actor-nusraat-faria-who-played-sheikh-hasina-in-mujib-biopic-arrested-in-dhaka-report20250518174252/
1244582539	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-0.36003600360036	0								3	Island House, New York, United States	US	USNY		44.0762	-74.3293	953823	3	Island House, New York, United States	US	USNY		44.0762	-74.3293	953823	20250518134500	https://www.newsday.com/long-island/politics/congressional-republicans-salt-r4jqmnh5
1244582540	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-9.20679886685554	1	Ireland	EI	EI		53	-8	EI	0								1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.irishnews.com/news/northern-ireland/exclusion-of-troubles-victims-groups-from-compensation-scheme-unacceptable-Z2X4KTUWGVEGTFDZCJDZAHQUHE/
1244582541	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-9.20679886685554	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.irishnews.com/news/northern-ireland/exclusion-of-troubles-victims-groups-from-compensation-scheme-unacceptable-Z2X4KTUWGVEGTFDZCJDZAHQUHE/
1244582542	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.55329949238578	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582543	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.55329949238578	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582544	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.55329949238578	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582545	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	-0.36003600360036	3	Island House, New York, United States	US	USNY	NY041	44.0762	-74.3293	953823	0								3	Island House, New York, United States	US	USNY		44.0762	-74.3293	953823	20250518134500	https://www.newsday.com/long-island/politics/congressional-republicans-salt-r4jqmnh5
1244582546	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.36003600360036	3	Island House, New York, United States	US	USNY	NY041	44.0762	-74.3293	953823	0								3	Island House, New York, United States	US	USNY		44.0762	-74.3293	953823	20250518134500	https://www.newsday.com/long-island/politics/congressional-republicans-salt-r4jqmnh5
