GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245014641	20240520	202405	2024	2024.3836											TUR	TURKEY	TUR								0	061	061	06	2	6.4	1	1	1	-3.92609699769053	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250520174500	https://www.theweek.in/news/middle-east/2025/05/20/turkish-experts-claim-india-will-suffer-if-turkey-reciprocates-boycott-movement-will-find-alternative-market.html
1245014642	20240520	202405	2024	2024.3836	CVL	MIGRANT						CVL			HND	HONDURAS	HND								1	084	084	08	2	7.0	1	1	1	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250520174500	https://www.accountingtoday.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245014643	20240520	202405	2024	2024.3836	CVL	MIGRANT						CVL			HND	HONDURAS	HND								1	084	084	08	2	7.0	3	1	3	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250520174500	https://www.accountingtoday.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245014644	20240520	202405	2024	2024.3836	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250520174500	https://www.accountingtoday.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245014645	20240520	202405	2024	2024.3836	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	5	1	5	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Honduras	HO	HO		15	-86.5	HO	20250520174500	https://www.accountingtoday.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245014646	20240520	202405	2024	2024.3836	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	3	1	3	-0.58139534883721	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520174500	https://futurism.com/elon-musk-drug-target-russian-agents
1245014647	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	6	1	6	4.72636815920398	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520174500	https://www.indiatvnews.com/news/india/mukesh-and-nita-ambani-azim-premji-nikhil-kamath-named-in-time-s-first-philanthropy-power-list-time-100-philanthropy-2025-indians-featured-2025-05-20-991155
1245014648	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	2	1	2	4.72636815920398	1	India	IN	IN		20	77	IN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520174500	https://www.indiatvnews.com/news/india/mukesh-and-nita-ambani-azim-premji-nikhil-kamath-named-in-time-s-first-philanthropy-power-list-time-100-philanthropy-2025-indians-featured-2025-05-20-991155
1245014649	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	2	1	2	4.72636815920398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520174500	https://www.indiatvnews.com/news/india/mukesh-and-nita-ambani-azim-premji-nikhil-kamath-named-in-time-s-first-philanthropy-power-list-time-100-philanthropy-2025-indians-featured-2025-05-20-991155
1245014650	20240520	202405	2024	2024.3836	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	10	1	10	-4.80349344978166	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520174500	https://www.bworldonline.com/stock-market/2025/05/20/673723/psei-falls-to-6300-level-as-bop-deficit-widens/
