GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247453178	20240602	202406	2024	2024.4164	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-1.56028368794326	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_doctors_canada/american-doctors-moving-canada-escape-trump-administration/
1247453179	20240602	202406	2024	2024.4164	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-1.56028368794326	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_doctors_canada/american-doctors-moving-canada-escape-trump-administration/
1247453180	20240602	202406	2024	2024.4164	CAN	CANADA	CAN								USAHLH	AMERICAN	USA					HLH			1	014	014	01	1	0.0	6	1	6	-1.56028368794326	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602203000	https://www.tucsonsentinel.com/nationworld/report/060225_doctors_canada/american-doctors-moving-canada-escape-trump-administration/
1247453181	20240602	202406	2024	2024.4164	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	070	070	07	2	7.0	6	1	6	1.75438596491228	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453182	20240602	202406	2024	2024.4164	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	070	070	07	2	7.0	2	1	2	1.75438596491228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453183	20240602	202406	2024	2024.4164	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	2	1	2	1.75438596491228	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453184	20240602	202406	2024	2024.4164	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	4	1	4	1.75438596491228	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453185	20240602	202406	2024	2024.4164	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	2	1	2	1.75438596491228	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453186	20240602	202406	2024	2024.4164	FRAGOV	FRANCE	FRA					GOV			SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	2	1	2	1.75438596491228	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453187	20240602	202406	2024	2024.4164	FRAGOV	FRANCE	FRA					GOV			SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	6	1	6	1.75438596491228	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453188	20240602	202406	2024	2024.4164	FRAGOV	FRANCE	FRA					GOV			SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	2	1	2	1.75438596491228	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453189	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR																		0	1821	182	18	4	-9.0	4	1	4	-5.78231292517006	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://www.dailymail.co.uk/news/article-14773637/GRAHAM-GRANT-Drained-credibility-woke-crusade-Police-Scotland-disconnected-lives-serves.html
1247453190	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								MDV	MALE	MDV								0	180	180	18	4	-9.0	4	1	4	-5.78231292517006	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://www.dailymail.co.uk/news/article-14773637/GRAHAM-GRANT-Drained-credibility-woke-crusade-Police-Scotland-disconnected-lives-serves.html
1247453191	20240602	202406	2024	2024.4164	IGOUNO	UNITED NATIONS		UNO				IGO			SAU	RIYADH	SAU								1	040	040	04	1	1.0	10	1	10	3.3175355450237	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602203000	https://www.thedailystar.net/campus/opinion/news/experience-lifetime-cop16-riyadh-3909976
1247453192	20240602	202406	2024	2024.4164	SAU	SAUDI ARABIA	SAU								FRA	PARIS	FRA								1	070	070	07	2	7.0	2	1	2	1.75438596491228	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453193	20240602	202406	2024	2024.4164	SAU	SAUDI ARABIA	SAU								FRAGOV	FRANCE	FRA					GOV			1	030	030	03	1	4.0	2	1	2	1.75438596491228	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453194	20240602	202406	2024	2024.4164	SAU	SAUDI ARABIA	SAU								FRAGOV	FRANCE	FRA					GOV			1	030	030	03	1	4.0	2	1	2	1.75438596491228	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453195	20240602	202406	2024	2024.4164	SAU	SAUDI ARABIA	SAU								FRAGOV	FRANCE	FRA					GOV			1	030	030	03	1	4.0	6	1	6	1.75438596491228	1	Saudi Arabia	SA	SA		25	45	SA	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	1	Saudi Arabia	SA	SA		25	45	SA	20250602203000	https://www.artforum.com/news/centre-pompidou-expands-south-america-brazilian-outpost-1234732126/
1247453196	20240602	202406	2024	2024.4164	SAU	RIYADH	SAU								IGOUNO	UNITED NATIONS		UNO				IGO			1	036	036	03	1	4.0	8	1	8	3.3175355450237	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602203000	https://www.thedailystar.net/campus/opinion/news/experience-lifetime-cop16-riyadh-3909976
1247453197	20240602	202406	2024	2024.4164	SAU	RIYADH	SAU								IGOUNO	UNITED NATIONS		UNO				IGO			1	036	036	03	1	4.0	2	1	2	3.3175355450237	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602203000	https://www.thedailystar.net/campus/opinion/news/experience-lifetime-cop16-riyadh-3909976
1247453198	20240602	202406	2024	2024.4164	SAU	RIYADH	SAU								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	10	1	10	3.3175355450237	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602203000	https://www.thedailystar.net/campus/opinion/news/experience-lifetime-cop16-riyadh-3909976
1247453199	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	1	1	1	0.30612244897959	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247453200	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.30612244897959	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247453201	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.30612244897959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247453202	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	8	1	8	-4.08163265306122	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602203000	https://www.news18.com/world/sirens-heard-across-israel-as-yemens-houthis-launch-another-missile-attack-9365206.html
1247453203	20250503	202505	2025	2025.3370	USA	AMERICAN	USA																		0	036	036	03	1	4.0	6	1	6	-1.66787527193619	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602203000	https://thenewamerican.com/us/tech/ai-creator-releases-eye-scanner-to-distinguish-man-from-machine/
