GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248499782	20240608	202406	2024	2024.4329	AZE	AZERBAIJAN	AZE								SYR	SYRIAN	SYR								1	070	070	07	2	7.0	3	1	3	1.20481927710843	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608133000	https://en.trend.az/azerbaijan/society/4054348.html
1248499783	20240608	202406	2024	2024.4329	AZE	AZERBAIJAN	AZE								SYR	SYRIAN	SYR								1	070	070	07	2	7.0	1	1	1	1.20481927710843	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608133000	https://en.trend.az/azerbaijan/society/4054348.html
1248499784	20240608	202406	2024	2024.4329	AZE	AZERBAIJAN	AZE								SYR	SYRIAN	SYR								1	070	070	07	2	7.0	6	1	6	1.20481927710843	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250608133000	https://en.trend.az/azerbaijan/society/4054348.html
1248499785	20240608	202406	2024	2024.4329	CVL	TOURIST						CVL			TUR	ANTALYA	TUR								1	042	042	04	1	1.9	5	1	5	1.95121951219512	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248499786	20240608	202406	2024	2024.4329	ELI	RETIRED						ELI			USAMED	ABC RADIO	USA					MED			1	043	043	04	1	2.8	4	1	4	4.17310664605873	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	20250608133000	https://www.muswellbrookchronicle.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248499787	20240608	202406	2024	2024.4329	ELI	RETIRED						ELI			USAMED	ABC RADIO	USA					MED			1	043	043	04	1	2.8	1	1	1	4.17310664605873	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	20250608133000	https://www.muswellbrookchronicle.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248499788	20240608	202406	2024	2024.4329	REB	UPRISING						REB			BGDGOV	BANGLADESH	BGD					GOV			0	160	160	16	4	-4.0	4	1	4	-4.96894409937888	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608133000	https://banglamirrornews.com/2025/06/08/no-letter-received-from-tulip-siddiq-cas-press-secretary/
1248499789	20240608	202406	2024	2024.4329	REB	UPRISING						REB			GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	6	1	6	-4.96894409937888	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608133000	https://banglamirrornews.com/2025/06/08/no-letter-received-from-tulip-siddiq-cas-press-secretary/
1248499790	20240608	202406	2024	2024.4329	TUR	ANTALYA	TUR								CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	1.95121951219512	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608133000	https://www.dailysabah.com/business/tourism/number-of-polish-romanian-tourists-visiting-antalya-on-rise
1248499791	20240608	202406	2024	2024.4329	USAMED	ABC RADIO	USA					MED			ELI	RETIRED						ELI			1	042	042	04	1	1.9	4	1	4	4.17310664605873	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	20250608133000	https://www.muswellbrookchronicle.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248499792	20240608	202406	2024	2024.4329	USAMED	ABC RADIO	USA					MED			ELI	RETIRED						ELI			1	042	042	04	1	1.9	1	1	1	4.17310664605873	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Pages River, New South Wales, Australia	AS	AS02	5096	-32.2	150.867	-1593646	20250608133000	https://www.muswellbrookchronicle.com.au/story/8985535/phillip-adams-awarded-companion-of-the-order-of-australia/
1248499793	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								GGY	CHANNEL ISLAND									1	190	190	19	4	-10.0	10	1	10	-2.51046025104602	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608133000	https://jerseyeveningpost.com/news/2025/06/08/we-dont-need-to-look-far-to-understand-the-ways-that-a-cyber-attack-could-affect-jersey/
1248499794	20250509	202505	2025	2025.3534	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.91095890410959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://metro.co.uk/2025/06/08/israel-vows-stop-ship-carrying-greta-thunberg-reaching-gaza-by-whatever-measure-necessary-23360767/
1248499795	20250509	202505	2025	2025.3534	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	1	1	1	-2.91095890410959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608133000	https://metro.co.uk/2025/06/08/israel-vows-stop-ship-carrying-greta-thunberg-reaching-gaza-by-whatever-measure-necessary-23360767/
