GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247343498	20250503	202505	2025	2025.3370											PHL	MANILA	PHL								1	042	042	04	1	1.9	1	1	1	2.27272727272727	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250602094500	https://www.manilatimes.net/2025/06/02/news/singapore-pm-to-visit-manila/2125464
1247343499	20250503	202505	2025	2025.3370	CHL	SANTIAGO	CHL																		1	020	020	02	1	3.0	4	1	4	-5.65476190476191	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602094500	https://indianexpress.com/article/world/australia-family-tamin-nadu-karaikal-crowdfunding-medical-evacuation-10043570/
1247343500	20250503	202505	2025	2025.3370	GRC	GREEK	GRC								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.63052208835341	1	Germany	GM	GM		51.5	10.5	GM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602094500	https://cyprus-mail.com/2025/06/02/aykuts-usurpation-trial-postponed
1247343501	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.63052208835341	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250602094500	https://cyprus-mail.com/2025/06/02/aykuts-usurpation-trial-postponed
1247343502	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.63052208835341	1	Germany	GM	GM		51.5	10.5	GM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602094500	https://cyprus-mail.com/2025/06/02/aykuts-usurpation-trial-postponed
1247343503	20250503	202505	2025	2025.3370	PHL	MANILA	PHL																		1	043	043	04	1	2.8	1	1	1	2.27272727272727	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250602094500	https://www.manilatimes.net/2025/06/02/news/singapore-pm-to-visit-manila/2125464
1247343504	20250503	202505	2025	2025.3370	PHL	MANILA	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	043	043	04	1	2.8	1	1	1	2.27272727272727	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250602094500	https://www.manilatimes.net/2025/06/02/news/singapore-pm-to-visit-manila/2125464
1247343505	20250503	202505	2025	2025.3370	PHLGOV	PHILIPPINE	PHL					GOV			PHL	MANILA	PHL								1	042	042	04	1	1.9	1	1	1	2.27272727272727	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250602094500	https://www.manilatimes.net/2025/06/02/news/singapore-pm-to-visit-manila/2125464
1247343506	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	10	1	10	-2.11267605633802	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602094500	https://www.whec.com/business/damascus-stock-exchange-reopens-after-6-month-closure/
1247343507	20250526	202505	2025	2025.4000	BUSBUS	INDUSTRY						BUS	BUS		GOV	GOVERNMENT OFFICIAL						GOV			1	010	010	01	1	0.0	5	1	5	-1.68674698795181	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602094500	https://www.marketscreener.com/quote/stock/MARUTI-SUZUKI-INDIA-LTD-9059169/news/India-s-Maruti-says-no-immediate-impact-from-China-rare-earth-magnet-curbs-50127105/
