GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248190387	20240606	202406	2024	2024.4274											GRC	GREECE	GRC								0	040	040	04	1	1.0	6	1	6	-0.88062622309197	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250606094500	https://www.mirror.co.uk/travel/europe/tourists-warning-popular-holiday-bar-35347283
1248190388	20240606	202406	2024	2024.4274											JOR	JORDAN	JOR								1	173	173	17	4	-5.0	12	1	6	-11.5686274509804	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606094500	https://www.dailyrecord.co.uk/news/scottish-news/man-convicted-bonfire-night-chaos-35347154
1248190389	20240606	202406	2024	2024.4274	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	4	1	4	-1.42348754448399	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-update-frozen-state-pensions-35346685
1248190390	20240606	202406	2024	2024.4274	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.42348754448399	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-update-frozen-state-pensions-35346685
1248190391	20240606	202406	2024	2024.4274	CANGOV	CANADIAN	CAN					GOV													0	020	020	02	1	3.0	6	1	6	-1.42348754448399	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-update-frozen-state-pensions-35346685
1248190392	20240606	202406	2024	2024.4274	CANGOV	CANADIAN	CAN					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-1.42348754448399	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606094500	https://www.dailyrecord.co.uk/lifestyle/money/dwp-update-frozen-state-pensions-35346685
1248190393	20240606	202406	2024	2024.4274	GOV	GOVERNMENT						GOV													0	172	172	17	4	-5.0	4	1	4	1.63834951456311	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606094500	https://www.newspressnow.com/stacker-lifestyle/2025/06/05/american-lawn-care-is-going-electric/
1248190394	20240606	202406	2024	2024.4274	GOV	GOVERNMENT						GOV													0	172	172	17	4	-5.0	1	1	1	1.63834951456311	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606094500	https://www.newspressnow.com/stacker-lifestyle/2025/06/05/american-lawn-care-is-going-electric/
1248190395	20240606	202406	2024	2024.4274	GRC	GREECE	GRC																		0	040	040	04	1	1.0	6	1	6	-0.88062622309197	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250606094500	https://www.mirror.co.uk/travel/europe/tourists-warning-popular-holiday-bar-35347283
1248190396	20240606	202406	2024	2024.4274	JOR	JORDAN	JOR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	2	-11.5686274509804	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606094500	https://www.dailyrecord.co.uk/news/scottish-news/man-convicted-bonfire-night-chaos-35347154
