GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245454897	20240522	202405	2024	2024.3890											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.2514506769826	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250522151500	https://nypost.com/2025/05/22/us-news/two-women-arrested-for-allegedly-helping-fugitives-who-broke-out-of-new-orleans-prison/
1245454898	20240522	202405	2024	2024.3890	AZE	AZERBAIJAN	AZE								BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245454899	20240522	202405	2024	2024.3890	AZE	BAKU	AZE								COPGOVJUD	DEPUTY						COP	GOV	JUD	1	036	036	03	1	4.0	5	1	5	-4.02930402930403	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/baku-to-host-high-level-meeting-of-anti-corruption-agencies-of-oic-member-states-next-year-468287
1245454900	20240522	202405	2024	2024.3890	AZE	AZERBAIJAN	AZE								HUN	HUNGARY	HUN								1	057	057	05	1	8.0	5	1	5	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245454901	20240522	202405	2024	2024.3890	AZE	BAKU	AZE								IGOUNO	UNITED NATIONS		UNO				IGO			1	010	010	01	1	0.0	5	1	5	-4.02930402930403	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/baku-to-host-high-level-meeting-of-anti-corruption-agencies-of-oic-member-states-next-year-468287
1245454902	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	5	1	5	2.8387968908415	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245454903	20240522	202405	2024	2024.3890	COPGOVJUD	DEPUTY						COP	GOV	JUD	AZE	BAKU	AZE								1	036	036	03	1	4.0	5	1	5	-4.02930402930403	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/baku-to-host-high-level-meeting-of-anti-corruption-agencies-of-oic-member-states-next-year-468287
1245454904	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	4	1	4	4.79616306954436	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250522151500	https://www.mortgagesolutions.co.uk/news/2025/05/22/darlington-bs-ceo-craddock-to-step-down-next-year/
1245454905	20240522	202405	2024	2024.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			BUS	BUSINESS						BUS			1	0831	083	08	2	5.0	2	1	2	4.79616306954436	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250522151500	https://www.mortgagesolutions.co.uk/news/2025/05/22/darlington-bs-ceo-craddock-to-step-down-next-year/
1245454906	20240522	202405	2024	2024.3890	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS						BUS			1	0831	083	08	2	5.0	8	1	8	4.79616306954436	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250522151500	https://www.mortgagesolutions.co.uk/news/2025/05/22/darlington-bs-ceo-craddock-to-step-down-next-year/
1245454907	20240522	202405	2024	2024.3890	HUN	HUNGARY	HUN																		0	061	061	06	2	6.4	2	1	2	2.8387968908415	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	0								4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245454908	20240522	202405	2024	2024.3890	HUN	HUNGARY	HUN																		0	061	061	06	2	6.4	8	1	8	2.8387968908415	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245454909	20240522	202405	2024	2024.3890	HUN	HUNGARY	HUN								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	5	1	5	2.8387968908415	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Soltanli, C?brayil, Azerbaijan	AJ	AJ14	509	39.2594	47.0475	-2708678	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245454910	20240522	202405	2024	2024.3890	OPP	PROTESTER						OPP			PSE	GAZA	PSE								0	173	173	17	4	-5.0	2	1	2	-14.9184149184149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.mlive.com/news/ann-arbor/2025/05/charges-dropped-against-3-more-pro-palestine-protesters.html
1245454911	20240522	202405	2024	2024.3890	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-14.9184149184149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.mlive.com/news/ann-arbor/2025/05/charges-dropped-against-3-more-pro-palestine-protesters.html
1245454912	20240522	202405	2024	2024.3890	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-14.9184149184149	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522151500	https://www.mlive.com/news/ann-arbor/2025/05/charges-dropped-against-3-more-pro-palestine-protesters.html
1245454913	20240522	202405	2024	2024.3890	PHL	MANILA	PHL								CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674277/philippines-australia-seek-deeper-cyberdefense-ties/
1245454914	20250422	202504	2025	2025.3068											EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	5	1	5	0.51107325383305	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522151500	https://www.cnbc.com/2025/05/22/supreme-court-deadlocks-4-4-on-nations-first-religious-charter-school.html
1245454915	20250422	202504	2025	2025.3068											USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	6	1	6	7.87401574803149	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Atlantic Theater, New York, United States	US	USNY		40.7439	-74.0019	2083018	20250522151500	https://www.broadwayworld.com/article/Bonnie-Milligan-Will-Host-First-Impressions-Cam-at-the-78th-Annual-Tony-Awards-20250522
1245454916	20250422	202504	2025	2025.3068											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.53056768558952	0								3	Denver County, Colorado, United States	US	USCO		39.6667	-104.951	198131	3	City Of Aurora, Colorado, United States	US	USCO		39.6888	-104.687	2409757	20250522151500	https://www.westword.com/news/aurora-landlord-in-caribbean-amid-denver-arrest-warrants-24586825
1245454917	20250422	202504	2025	2025.3068											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-4.53056768558952	0								3	City Of Aurora, Colorado, United States	US	USCO		39.6888	-104.687	2409757	3	City Of Aurora, Colorado, United States	US	USCO		39.6888	-104.687	2409757	20250522151500	https://www.westword.com/news/aurora-landlord-in-caribbean-amid-denver-arrest-warrants-24586825
1245454918	20250515	202505	2025	2025.3699											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	10	1	10	1.69014084507042	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674189/marcos-to-meet-with-asean-leaders-next-week/
1245454919	20250515	202505	2025	2025.3699											LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	10	1	10	-4.52261306532663	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522151500	https://theturtleislandnews.com/index.php/2025/05/22/poilievre-names-48-conservative-mps-as-critics-announces-house-leadership-team/
1245454920	20250515	202505	2025	2025.3699	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454921	20250515	202505	2025	2025.3699	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454922	20250515	202505	2025	2025.3699	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454923	20250515	202505	2025	2025.3699	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454924	20250515	202505	2025	2025.3699	CAN	CANADA	CAN																		1	0841	084	08	2	7.0	2	1	2	-4.82233502538071	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522151500	https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2025-05-22-criminals-diddys-former-assistant-testifies-about-freak-off-prep/
1245454925	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	036	036	03	1	4.0	10	1	10	1.69014084507042	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674189/marcos-to-meet-with-asean-leaders-next-week/
1245454926	20250515	202505	2025	2025.3699	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	040	040	04	1	1.0	10	1	10	1.69014084507042	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674189/marcos-to-meet-with-asean-leaders-next-week/
1245454927	20250515	202505	2025	2025.3699	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	1.69014084507042	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674189/marcos-to-meet-with-asean-leaders-next-week/
1245454928	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454929	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	1	1	1	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454930	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	1	1	1	0	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454931	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	1	1	1	0	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	20250522151500	https://en.apa.az/foreign-policy/pakistani-prime-minister-to-visit-azerbaijan-468292
1245454932	20250515	202505	2025	2025.3699	USA	MISSOURI	USA																		1	017	017	01	1	0.0	7	1	7	3.3271719038817	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522151500	https://www.stltoday.com/news/state-and-regional/missouri/article_0f8c1837-6812-58a9-b539-307532788a60.html
1245454933	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	0841	084	08	2	7.0	1	1	1	-11.4331723027375	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522151500	https://www.stgeorgeutah.com/arrests/unregistered-sex-offender-arrested-again-after-deputies-search-his-washington-county-home/article_476c855f-19d7-412c-a6cc-a772c05cb54d.html
1245454934	20250515	202505	2025	2025.3699	USA	CLEVELAND	USA								COP	DEPUTIES						COP			0	0841	084	08	2	7.0	1	1	1	-11.4331723027375	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522151500	https://www.stgeorgeutah.com/arrests/unregistered-sex-offender-arrested-again-after-deputies-search-his-washington-county-home/article_476c855f-19d7-412c-a6cc-a772c05cb54d.html
1245454935	20250515	202505	2025	2025.3699	USA	WASHINGTON	USA								GUYEDU	GEORGETOWN	GUY					EDU			1	010	010	01	1	0.0	10	1	10	-1.7026850032744	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522151500	https://www.northcountrypublicradio.org/news/npr/g-s1-68264/a-top-global-health-expert-s-message-to-graduates-kick-the-tires
1245454936	20250515	202505	2025	2025.3699	USA	NEW YORK	USA								PSE	GAZA	PSE								1	1124	112	11	3	-2.0	2	1	2	-7.72833723653396	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://www.foxnews.com/opinion/from-campus-protests-deadly-violence-israeli-embassy-staff-murdered-dc
1245454937	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	2	1	2	-6.52173913043479	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250522151500	https://www.tribune242.com/news/2025/may/22/we-want-btvi-president-out-amid-claims-of-victimisation/
1245454938	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	7.43083003952569	0								4	Bouznika, Region de Chaouia-Ouardigha, Morocco	MO	MO50	147339	33.7894	-7.15968	-28011	4	Bouznika, Region de Chaouia-Ouardigha, Morocco	MO	MO50	147339	33.7894	-7.15968	-28011	20250522151500	https://www.zawya.com/en/press-release/africa-press-releases/canon-strengthens-presence-in-morocco-with-an-exclusive-event-for-partners-and-customers-in-bouznika-n59187t3
1245454939	20250522	202505	2025	2025.3890											ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	5	1	5	1.68776371308017	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522151500	https://english.aawsat.com/technology/5146136-stargate-uae-ai-datacenter-begin-operation-2026
1245454940	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-0.78481735159817	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
