GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734062	20240604	202406	2024	2024.4219	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	5	1	5	0.36764705882353	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604063000	https://www.dawn.com/news/1915344/exports-to-europe-swell-to-75bn
1247734063	20240604	202406	2024	2024.4219	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	10	1	10	0.36764705882353	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250604063000	https://www.dawn.com/news/1915344/exports-to-europe-swell-to-75bn
1247734064	20240604	202406	2024	2024.4219	ITA	ITALY	ITA																		0	061	061	06	2	6.4	10	1	10	0.36764705882353	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604063000	https://www.dawn.com/news/1915344/exports-to-europe-swell-to-75bn
1247734065	20250505	202505	2025	2025.3425											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-4.28134556574924	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250604063000	https://www.dailyexcelsior.com/punjab-based-youtuber-who-was-in-contact-with-influencer-jyoti-malhotra-held/
1247734066	20250505	202505	2025	2025.3425											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-4.28134556574924	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250604063000	https://www.dailyexcelsior.com/punjab-based-youtuber-who-was-in-contact-with-influencer-jyoti-malhotra-held/
1247734067	20250505	202505	2025	2025.3425	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	-4.78468899521531	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734068	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	3	1	3	-4.40251572327044	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604063000	https://www.local10.com/news/local/2025/06/04/trump-increases-steel-aluminum-tariffs-to-50-musk-criticizes-big-beautiful-bill/
1247734069	20250505	202505	2025	2025.3425	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	-4.78468899521531	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734070	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-10.5263157894737	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604063000	https://www.wctv.tv/2025/06/04/florida-supreme-court-denies-request-stay-execution-man-convicted-1994-hamilton-county-murder/
1247734071	20250505	202505	2025	2025.3425	USAJUD	UNITED STATES	USA					JUD													1	010	010	01	1	0.0	2	1	2	-10.5263157894737	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604063000	https://www.wctv.tv/2025/06/04/florida-supreme-court-denies-request-stay-execution-man-convicted-1994-hamilton-county-murder/
