GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245746395	20240523	202405	2024	2024.3918											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-2.22634508348794	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	20250523231500	https://www.yahoo.com/news/colorado-governor-vetoes-uber-lyft-220347208.html
1245746396	20240523	202405	2024	2024.3918											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-2.22634508348794	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523231500	https://www.yahoo.com/news/colorado-governor-vetoes-uber-lyft-220347208.html
1245746397	20240523	202405	2024	2024.3918	CVL	RESIDENTS						CVL			GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	8	1	8	1.32231404958678	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250523231500	https://www.yahoo.com/news/more-money-could-headed-help-225000675.html
1245746398	20240523	202405	2024	2024.3918	CVL	RESIDENTS						CVL			USA	MAINE	USA								0	071	071	07	2	7.4	8	1	8	1.32231404958678	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250523231500	https://www.yahoo.com/news/more-money-could-headed-help-225000675.html
1245746399	20240523	202405	2024	2024.3918	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-2.3308957952468	3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	0								3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	20250523231500	https://www.yahoo.com/news/myself-south-dakota-vaccination-rates-222026233.html
1245746400	20240523	202405	2024	2024.3918	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-2.16919739696312	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746401	20240523	202405	2024	2024.3918	KOR	SEOUL	KOR								USA	WASHINGTON	USA								0	030	030	03	1	4.0	6	1	6	-2.16919739696312	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746402	20240523	202405	2024	2024.3918	KOR	SEOUL	KOR								USA	WASHINGTON	USA								0	030	030	03	1	4.0	2	1	2	-2.16919739696312	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/pentagon-denies-us-considering-withdrawing-210137423.html
1245746403	20240523	202405	2024	2024.3918	LAB	WORKER						LAB			MIL	NAVAL						MIL			0	036	036	03	1	4.0	6	1	6	0.23094688221709	3	Seavey Island, Maine, United States	US	USME	ME031	43.0809	-70.7345	575143	3	Seavey Island, Maine, United States	US	USME		43.0809	-70.7345	575143	3	Seavey Island, Maine, United States	US	USME		43.0809	-70.7345	575143	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
1245746404	20240523	202405	2024	2024.3918	LAB	WORKER						LAB			MIL	NAVAL						MIL			0	036	036	03	1	4.0	4	1	4	0.23094688221709	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523231500	https://www.nhbr.com/u-s-senators-150-portsmouth-naval-shipyard-hires-held-up-by-federal-office/
