GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504359	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								LEG	CHAMBER						LEG			1	111	111	11	3	-2.0	30	3	30	-1.88529617101046	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603031500	https://www.southcoastregister.com.au/story/8982755/is-teslas-sales-slump-in-australia-over/
1247504360	20240603	202406	2024	2024.4192	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	0.33755274261603	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250603031500	https://thesun.ng/ncat-worst-paying-aviation-agency-dr-ismaila-rector-ceo/
1247504361	20240603	202406	2024	2024.4192	GOVHLH	HEALTH MINIST						GOV	HLH												0	051	051	05	1	3.4	6	1	6	-0.92915214866435	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250603031500	https://www.rnz.co.nz/news/national/562950/smoking-rates-plateau-bucking-downward-trend-latest-survey-figures-show
1247504362	20240603	202406	2024	2024.4192	GOVHLH	HEALTH MINIST						GOV	HLH		NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	2	1	2	-0.92915214866435	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250603031500	https://www.rnz.co.nz/news/national/562950/smoking-rates-plateau-bucking-downward-trend-latest-survey-figures-show
1247504363	20240603	202406	2024	2024.4192	MEX	MEXICO	MEX								AUS	PERTH	AUS								1	051	051	05	1	3.4	2	1	2	2.93040293040293	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603031500	https://www.watoday.com.au/national/western-australia/wa-news-live-pm-brings-new-look-cabinet-to-perth-but-his-trip-has-been-overshadowed-20250603-p5m4f2.html
1247504364	20240603	202406	2024	2024.4192	MEX	MEXICO	MEX								AUS	PERTH	AUS								1	051	051	05	1	3.4	2	1	2	2.93040293040293	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603031500	https://www.watoday.com.au/national/western-australia/wa-news-live-pm-brings-new-look-cabinet-to-perth-but-his-trip-has-been-overshadowed-20250603-p5m4f2.html
1247504365	20240603	202406	2024	2024.4192	MEX	MEXICO	MEX								AUS	PERTH	AUS								1	051	051	05	1	3.4	6	1	6	2.93040293040293	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250603031500	https://www.watoday.com.au/national/western-australia/wa-news-live-pm-brings-new-look-cabinet-to-perth-but-his-trip-has-been-overshadowed-20250603-p5m4f2.html
1247504366	20240603	202406	2024	2024.4192	MEX	MEXICO	MEX								AUS	PERTH	AUS								1	193	193	19	4	-10.0	6	1	6	2.93040293040293	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603031500	https://www.watoday.com.au/national/western-australia/wa-news-live-pm-brings-new-look-cabinet-to-perth-but-his-trip-has-been-overshadowed-20250603-p5m4f2.html
1247504367	20240603	202406	2024	2024.4192	MEX	MEXICO	MEX								AUS	PERTH	AUS								1	193	193	19	4	-10.0	4	1	4	2.93040293040293	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250603031500	https://www.watoday.com.au/national/western-australia/wa-news-live-pm-brings-new-look-cabinet-to-perth-but-his-trip-has-been-overshadowed-20250603-p5m4f2.html
1247504368	20240603	202406	2024	2024.4192	NZLGOVHLH	NEW ZEALAND	NZL					GOV	HLH												0	051	051	05	1	3.4	2	1	2	-0.92915214866435	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250603031500	https://www.rnz.co.nz/news/national/562950/smoking-rates-plateau-bucking-downward-trend-latest-survey-figures-show
1247504369	20250504	202505	2025	2025.3397	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	6	1	6	-7.84313725490196	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://www.harvardmagazine.com/2025/06/harvard-lawsuit-filing
1247504370	20250504	202505	2025	2025.3397	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			0	172	172	17	4	-5.0	4	1	4	-7.84313725490196	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://www.harvardmagazine.com/2025/06/harvard-lawsuit-filing
1247504371	20250527	202505	2025	2025.4027	COP	POLICE						COP			AUS	MELBOURNE	AUS								1	173	173	17	4	-5.0	10	1	10	-5.61797752808989	4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	4	Gisborne, Victoria, Australia	AS	AS07	5399	-37.4886	144.594	-1575189	20250603031500	https://www.miragenews.com/latest-scoop-on-ice-cream-cone-theft-1471067/
1247504372	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	6	1	6	0	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603031500	https://www.nbclosangeles.com/news/national-international/cdc-measles-vaccines-international-travelers/3714033/
1247504373	20250527	202505	2025	2025.4027	JAM	KINGSTON	JAM								SPY	INTELLIGENCE OPERATION						SPY			0	020	020	02	1	3.0	5	1	5	-3.58126721763085	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603031500	https://trinidadexpress.com/opinion/columnists/nab-the-big-guys/article_31a17161-9a96-4012-aec8-4f5a19e70c59.html
1247504374	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		0	014	014	01	1	0.0	4	1	4	-2.11864406779662	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603031500	https://www.marketscreener.com/news/latest/South-Koreans-vote-for-president-in-hope-of-restoring-stability-after-martial-law-crisis-50132968/
