GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246318686	20150530	201505	2015	2015.4110	TJK	TAJIKISTAN	TJK																		1	012	012	01	1	-0.4	5	1	5	-1.35593220338983	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250527153000	https://timesca.com/tag/global-peace-index/
1246318687	20240527	202405	2024	2024.4027	BGD	DHAKA	BGD																		0	190	190	19	4	-10.0	7	1	7	-8.66935483870968	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527153000	https://www.livemint.com/news/muhammad-yunus-led-bangladesh-govt-deploys-paramilitary-forces-swat-as-service-law-protests-enter-4th-day-11748354387685.html
1246318688	20240527	202405	2024	2024.4027	PHL	PHILIPPINE	PHL																		0	017	017	01	1	0.0	2	1	2	2.26500566251416	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527153000	http://koreabizwire.com/k-wave-expanded-networks-key-growth-drivers-for-hitejinro-philippines/319601
1246318689	20250427	202504	2025	2025.3205											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	5	-2.32959447799828	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250527153000	https://www.dailymail.co.uk/news/article-14752481/Pheobe-Bishop-disappearance-James-Wood-Gin-Gin.html
1246318690	20250427	202504	2025	2025.3205											GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	-0.31712473572939	0								4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	20250527153000	https://www.piquenewsmagazine.com/economy-law-politics/rob-shaw-bc-ndp-playing-divide-and-conquer-with-indigenous-municipal-allies-10718403
1246318691	20250427	202504	2025	2025.3205	GOV	PREMIER						GOV													1	040	040	04	1	1.0	10	1	10	-0.31712473572939	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	0								4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	20250527153000	https://www.piquenewsmagazine.com/economy-law-politics/rob-shaw-bc-ndp-playing-divide-and-conquer-with-indigenous-municipal-allies-10718403
1246318692	20250520	202505	2025	2025.3836											JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	3	1	3	-6.06060606060606	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250527153000	https://news.postimees.ee/8256810/prosecutor-the-unit-to-be-established-by-aivo-peterson-was-intended-to-fulfill-the-army-s-role-in-a-power-vacuum
1246318693	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-4.63531015678255	4	Lerato, Northern Cape, South Africa	SF	SF08	77360	-29.5782	21.5171	-1252885	0								4	Lerato, Northern Cape, South Africa	SF	SF08	77360	-29.5782	21.5171	-1252885	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-no-one-can-live-like-this-say-ramaphosa-informal-settlement-residents-amid-growing-sanitation-crisis/
1246318694	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	030	030	03	1	4.0	6	1	6	1.13753877973113	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527153000	https://www.blogto.com/fashion_style/2025/05/new-tenants-shuttered-ontario-hudsons-bay-locations/
1246318695	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	030	030	03	1	4.0	3	1	3	1.13753877973113	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527153000	https://www.blogto.com/fashion_style/2025/05/new-tenants-shuttered-ontario-hudsons-bay-locations/
