GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247660740	20240603	202406	2024	2024.4192	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	0.09881422924901	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603204500	https://alaskapublic.org/news/economy/energy/2025-06-03/new-alaska-bitcoin-mine-would-use-as-much-power-as-the-states-largest-coal-plant-produces
1247660741	20240603	202406	2024	2024.4192	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0.09881422924901	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603204500	https://alaskapublic.org/news/economy/energy/2025-06-03/new-alaska-bitcoin-mine-would-use-as-much-power-as-the-states-largest-coal-plant-produces
1247660742	20240603	202406	2024	2024.4192	COL	COLOMBIA	COL																		0	030	030	03	1	4.0	2	1	2	-7.06319702602231	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250603204500	https://dominicanrepublicpost.com/colombia-rejects-guatemalan-courts-arrest-warrants-for-top-officials/
1247660743	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			MNCJPN	TOYOTA	JPN					MNC			1	013	013	01	1	0.4	6	1	6	1.3840830449827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://www.jalopnik.com/1877057/new-toyota-celica-2025-details-expectations/
1247660744	20240603	202406	2024	2024.4192	JUDJUD	DISTRICT COURT						JUD	JUD												1	112	112	11	3	-2.0	3	1	3	-4.05405405405406	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603204500	https://www.mediapost.com/publications/article/406345/judge-blocks-florida-restrictions-on-tech-platform.html
1247660745	20240603	202406	2024	2024.4192	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.05405405405406	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603204500	https://www.mediapost.com/publications/article/406345/judge-blocks-florida-restrictions-on-tech-platform.html
1247660746	20240603	202406	2024	2024.4192	JUDJUD	DISTRICT COURT						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	1	1	1	-4.05405405405406	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603204500	https://www.mediapost.com/publications/article/406345/judge-blocks-florida-restrictions-on-tech-platform.html
1247660747	20240603	202406	2024	2024.4192	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	1.2417823228634	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603204500	https://www.wdrb.com/in-depth/inside-blueoval-sk-a-1st-look-at-kentucky-s-ev-battery-powerhouse/article_6345687f-0700-48c7-8036-b08769e43539.html
1247660748	20240603	202406	2024	2024.4192	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	CONNECTICUT	USA								0	031	031	03	1	5.2	8	1	8	0.87336244541484	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/danbury/biz-growing-danbury-cannabis-shop-now-under-new-management
1247660749	20240603	202406	2024	2024.4192	PTY	POLITICIAN									USA	AMERICAN	USA								1	160	160	16	4	-4.0	3	1	3	-4.18562329390355	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603204500	https://www.yahoo.com/news/elon-musk-calls-trump-agenda-174952665.html
1247660750	20240603	202406	2024	2024.4192	USA	COLORADO	USA																		1	010	010	01	1	0.0	2	1	2	0.39267015706807	3	Medicine Bow, Wyoming, United States	US	USWY	WY007	41.8955	-106.205	1591446	0								3	Medicine Bow, Wyoming, United States	US	USWY		41.8955	-106.205	1591446	20250603204500	https://bigfoot99.com/bigfoot99-news/preservation-of-historic-airport-on-hold-for-fuel-smell/
1247660751	20240603	202406	2024	2024.4192	USA	COLORADO	USA																		1	010	010	01	1	0.0	2	1	2	0.39267015706807	3	Medicine Bow, Wyoming, United States	US	USWY	WY007	41.8955	-106.205	1591446	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603204500	https://bigfoot99.com/bigfoot99-news/preservation-of-historic-airport-on-hold-for-fuel-smell/
1247660752	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	2	1	2	0.87336244541484	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/danbury/biz-growing-danbury-cannabis-shop-now-under-new-management
1247660753	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	2	1	2	-6.59340659340659	3	Silver Cross Hospital, Illinois, United States	US	USIL	IL197	41.537	-88.0524	1822403	3	Silver Cross Hospital, Illinois, United States	US	USIL		41.537	-88.0524	1822403	3	Silver Cross Hospital, Illinois, United States	US	USIL		41.537	-88.0524	1822403	20250603204500	https://www.chicagotribune.com/2025/06/03/homer-glen-couple-murder-charges-child/
1247660754	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	4	1	4	-6.59340659340659	3	Homer Glen, Illinois, United States	US	USIL	IL197	41.6	-87.9381	1922764	3	Homer Glen, Illinois, United States	US	USIL		41.6	-87.9381	1922764	3	Homer Glen, Illinois, United States	US	USIL		41.6	-87.9381	1922764	20250603204500	https://www.chicagotribune.com/2025/06/03/homer-glen-couple-murder-charges-child/
1247660755	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								MNCJPN	TOYOTA	JPN					MNC			1	013	013	01	1	0.4	2	1	2	1.3840830449827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://www.jalopnik.com/1877057/new-toyota-celica-2025-details-expectations/
1247660756	20240603	202406	2024	2024.4192	USA	AMERICAN	USA								PTY	POLITICIAN									1	112	112	11	3	-2.0	5	1	5	-3.73134328358209	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603204500	https://www.cnn.com/2025/06/03/politics/elon-musk-trump-republican-bill
1247660757	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								PTY	POLITICIAN									1	160	160	16	4	-4.0	2	1	2	-4.18562329390355	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603204500	https://www.yahoo.com/news/elon-musk-calls-trump-agenda-174952665.html
1247660758	20240603	202406	2024	2024.4192	USAGOV	UNITED STATES	USA					GOV			MNCJPN	TOYOTA	JPN					MNC			1	013	013	01	1	0.4	2	1	2	1.3840830449827	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603204500	https://www.jalopnik.com/1877057/new-toyota-celica-2025-details-expectations/
1247660759	20250504	202505	2025	2025.3397	GOV	SECRETARY OF STATE						GOV			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	3	1	3	-5.43071161048689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603204500	https://www.yahoo.com/news/lula-vows-defend-brazils-supreme-200030470.html
1247660760	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			TUR	TURKIYE	TUR								1	050	050	05	1	3.5	1	1	1	-1.26903553299492	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603204500	https://www.aljazeera.com/news/2025/6/3/us-to-reduce-military-presence-in-syria-keeping-only-one-base-operational
