GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244605809	20240518	202405	2024	2024.3781	BUS	INDUSTRY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	011	011	01	1	-0.1	5	1	5	-2.07305034550839	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://timesofsandiego.com/politics/2025/05/18/googles-125-million-deal-with-california-for-local-news-already-shrinking/
1244605810	20240518	202405	2024	2024.3781	MNCJPN	HONDA	JPN					MNC			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	2	1	2	0	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518171500	https://www.moneysense.ca/save/investing/stocks/stock-market-news-may-15/
1244605811	20240518	202405	2024	2024.3781	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-9.71731448763254	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244605812	20240518	202405	2024	2024.3781	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-9.71731448763254	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244605813	20240518	202405	2024	2024.3781	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		MOS	MUSLIM				MOS					0	1712	171	17	4	-9.2	2	1	2	-9.71731448763254	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244605814	20240518	202405	2024	2024.3781	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		MOS	MUSLIM				MOS					0	1712	171	17	4	-9.2	2	1	2	-9.71731448763254	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244605815	20240518	202405	2024	2024.3781	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		MOS	MUSLIM				MOS					0	1712	171	17	4	-9.2	6	1	6	-9.71731448763254	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244605816	20250511	202505	2025	2025.3589	CAN	CANADA	CAN																		0	050	050	05	1	3.5	4	1	4	-2.14216163583252	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518171500	https://www.niagarafallsreview.ca/politics/provincial/ford-government-denies-bill-to-speed-up-development-will-override-environmental-and-indigenous-concerns/article_0161d48c-6705-5bf1-914c-b55064ea6bb4.html
1244605817	20250518	202505	2025	2025.3781											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	5	1	5	1.1166253101737	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-digital-divide-global-dialogue-sas-role-in-redesigning-medias-future/
1244605818	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	019	019	01	1	3.4	5	1	5	2.31023102310231	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518171500	https://www.sandiegouniontribune.com/2025/05/18/know-a-great-place-to-work-in-san-diego-submit-a-nomination-for-top-workplaces/
1244605819	20250518	202505	2025	2025.3781											BUS	CORPORATION						BUS			0	040	040	04	1	1.0	6	1	6	-2.56410256410257	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
1244605820	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			0	046	046	04	1	7.0	5	1	5	0.433839479392623	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518171500	https://www.livemint.com/market/stock-market-news/small-cap-it-stock-below-rs-20-blue-cloud-softech-solutions-sets-board-meeting-date-to-declare-fundraise-11747581225295.html
1244605821	20250518	202505	2025	2025.3781											BUS	BANK						BUS			0	112	112	11	3	-2.0	2	1	2	-4.03825717321998	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.philstar.com/business/2025/05/19/2444029/trump-tax-remittances
1244605822	20250518	202505	2025	2025.3781											BUS	BANK						BUS			0	112	112	11	3	-2.0	8	1	8	-4.03825717321998	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518171500	https://www.philstar.com/business/2025/05/19/2444029/trump-tax-remittances
1244605823	20250518	202505	2025	2025.3781											BUS	CEOS						BUS			0	130	130	13	3	-4.4	12	1	6	-2.56410256410257	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518171500	https://www.tuko.co.ke/business-economy/589680-kenya-launches-stronger-anti-corruption-measures-public-offices/
1244605824	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-2.0629750271444	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518171500	https://winteriscoming.net/7-gothic-fantasy-films-that-are-a-must-watch
1244605825	20250518	202505	2025	2025.3781											CHR	CHRISTIANITY				CHR					0	020	020	02	1	3.0	5	1	5	-2.24299065420561	0								4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244605826	20250518	202505	2025	2025.3781											CRM	KILLERS						CRM			1	190	190	19	4	-10.0	2	1	2	-2.19579139981702	0								3	South Pasadena, California, United States	US	USCA		34.1161	-118.15	1661479	3	South Pasadena, California, United States	US	USCA		34.1161	-118.15	1661479	20250518171500	https://www.slashfilm.com/1861189/halloween-michael-myers-filming-location-south-pasadena-local/
1244605827	20250518	202505	2025	2025.3781											CUB	CUBA	CUB								1	020	020	02	1	3.0	10	1	10	2.58481421647819	0								0								0								20250518171500	https://www.channel3000.com/obituaries/viola-cookie-m-wiederholt/article_0b52254e-556f-4ad6-82f2-c85039d14c9e.html
1244605828	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	3.58490566037736	0								3	Sonoma Valley, California, United States	US	USCA		38.2083	-122.418	234890	3	Sonoma Valley, California, United States	US	USCA		38.2083	-122.418	234890	20250518171500	https://sonomasun.com/2025/05/18/valley-to-commemorate-memorial-day-with-rep-thompson/
1244605829	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			1	1823	182	18	4	-10.0	2	1	2	-8.87290167865707	0								4	Kadipur, Uttar Pradesh, India	IN	IN36	70257	26.1667	82.3833	-2098875	4	Kadipur, Uttar Pradesh, India	IN	IN36	70257	26.1667	82.3833	-2098875	20250518171500	https://www.livemint.com/news/india/caught-on-camera-uttar-pradesh-man-brutally-slaps-woman-11-times-on-college-grounds-arrested-11747576502202.html
1244605830	20250518	202505	2025	2025.3781											DEU	GERMANY	DEU								0	111	111	11	3	-2.0	3	1	3	-1.4963503649635	0								4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	4	Despe, Niedersachsen, Germany	GM	GM06	40698	52.0833	9.76667	-1758675	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244605831	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-4.37424058323208	0								3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244605832	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	5	1	5	0.75853350189634	0								3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	20250518171500	https://www.duluthnewstribune.com/opinion/columns/pro-con-going-to-college-also-a-way-to-help-save-democracy
1244605833	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	5	1	5	0.75853350189634	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250518171500	https://www.duluthnewstribune.com/opinion/columns/pro-con-going-to-college-also-a-way-to-help-save-democracy
1244605834	20250518	202505	2025	2025.3781											ESPGOV	SPANISH	ESP					GOV			1	036	036	03	1	4.0	6	1	6	0.59171597633136	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244605835	20250518	202505	2025	2025.3781											FRA	ORLEANS	FRA								1	043	043	04	1	2.8	5	1	5	-5.35068691250904	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244605836	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.53061224489796	0								4	Upminster, Havering, United Kingdom	UK	UKF6	40110	51.55	0.25	-2610515	4	Upminster, Havering, United Kingdom	UK	UKF6	40110	51.55	0.25	-2610515	20250518171500	https://www.yourlocalguardian.co.uk/news/25163643.upminster-station-history-modern-railway-marks-200-years/
1244605837	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	5	1	5	4.36241610738255	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250518171500	https://www.wisbechstandard.co.uk/news/25147927.cambridgeshire-county-council-urged-support-farmers/
1244605838	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	3	1	3	-5.35068691250904	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244605839	20250518	202505	2025	2025.3781											GOV	MONARCH						GOV			0	043	043	04	1	2.8	5	1	5	-2.29885057471265	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518171500	https://gamerant.com/solo-leveling-sung-jinwoo-and-sung-il-hwans-relationship-explained/
1244605840	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	081	081	08	2	5.0	2	1	2	-5.24642289348172	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244605841	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.46766169154228	0								3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	20250518171500	https://viperrocks.com/2025/05/multiple-officers-shot-in-fairview-heights-illinois-suspect-in-custody/
1244605842	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-3.11804008908686	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518171500	https://www.lowkickmma.com/when-alistair-overeem-went-club-sent-five-bouncers-to-hospital/
1244605843	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	1	1	1	-7.70171149144255	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605844	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	1	1	1	-7.70171149144255	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Springvale, New South Wales, Australia	AS	AS02	4962	-34.15	148.8	-1601871	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605845	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	3	1	3	-7.70171149144255	0								4	Springvale, New South Wales, Australia	AS	AS02	4962	-34.15	148.8	-1601871	4	Springvale, New South Wales, Australia	AS	AS02	4962	-34.15	148.8	-1601871	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605846	20250518	202505	2025	2025.3781											INDCVL	UTTAR PRADESH	IND					CVL			1	1823	182	18	4	-10.0	1	1	1	-8.87290167865707	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Kadipur, Uttar Pradesh, India	IN	IN36	70257	26.1667	82.3833	-2098875	20250518171500	https://www.livemint.com/news/india/caught-on-camera-uttar-pradesh-man-brutally-slaps-woman-11-times-on-college-grounds-arrested-11747576502202.html
