GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246494415	20240528	202405	2024	2024.4055	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	4	1	4	-3.88349514563107	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250528114500	https://www.mirror.co.uk/travel/europe/sun-blotted-out-sky-above-35297505
1246494416	20240528	202405	2024	2024.4055	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	6	1	6	-3.88349514563107	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250528114500	https://www.mirror.co.uk/travel/europe/sun-blotted-out-sky-above-35297505
1246494417	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU													0	013	013	01	1	0.4	6	1	6	-6.96920583468396	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.foxnews.com/media/harvard-president-urges-school-address-lack-conservatives-campus
1246494418	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU													0	190	190	19	4	-10.0	6	1	6	-6.96920583468396	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.foxnews.com/media/harvard-president-urges-school-address-lack-conservatives-campus
1246494419	20240528	202405	2024	2024.4055	JUD	TRIBUNAL						JUD			PER	PERU	PER								0	010	010	01	1	0.0	4	2	4	-3.81679389312977	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246494420	20240528	202405	2024	2024.4055	PER	PERU	PER								JUD	TRIBUNAL						JUD			0	010	010	01	1	0.0	4	2	4	-3.81679389312977	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246494421	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0.392156862745099	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_69609e76-e2ed-4dd8-93c8-0fc566ea0030.html
1246494422	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	4	1	4	-6.96920583468396	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528114500	https://www.foxnews.com/media/harvard-president-urges-school-address-lack-conservatives-campus
1246494423	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	4	1	4	-6.96920583468396	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528114500	https://www.foxnews.com/media/harvard-president-urges-school-address-lack-conservatives-campus
1246494424	20240528	202405	2024	2024.4055	chy	CHEYENNE			chy						USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	0.392156862745099	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_69609e76-e2ed-4dd8-93c8-0fc566ea0030.html
