GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248406861	20240607	202406	2024	2024.4301	THA	THAILAND	THA								GBRCVL	UNITED KINGDOM	GBR					CVL			0	173	173	17	4	-5.0	1	1	1	-6.00706713780919	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250607164500	https://e.vnexpress.net/news/news/crime/briton-arrested-in-germany-for-smuggling-cannabis-from-thailand-4895347.html
1248406862	20240607	202406	2024	2024.4301	THA	THAILAND	THA								GBRCVL	UNITED KINGDOM	GBR					CVL			0	173	173	17	4	-5.0	1	1	1	-6.00706713780919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607164500	https://e.vnexpress.net/news/news/crime/briton-arrested-in-germany-for-smuggling-cannabis-from-thailand-4895347.html
1248406863	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	1	1	1	-1.32890365448505	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Pritil, Bulacan, Philippines	RP	RP13	24223	14.86	120.873	-2446875	20250607164500	https://www.philstar.com/nation/2025/06/08/2448904/maynilad-pipeline-hit-causes-20-hour-water-interruption
1248406864	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-1.32890365448505	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607164500	https://www.philstar.com/nation/2025/06/08/2448904/maynilad-pipeline-hit-causes-20-hour-water-interruption
1248406865	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-1.32890365448505	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Pritil, Bulacan, Philippines	RP	RP13	24223	14.86	120.873	-2446875	20250607164500	https://www.philstar.com/nation/2025/06/08/2448904/maynilad-pipeline-hit-causes-20-hour-water-interruption
1248406866	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-1.32890365448505	4	Pritil, Bulacan, Philippines	RP	RP13	24223	14.86	120.873	-2446875	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607164500	https://www.philstar.com/nation/2025/06/08/2448904/maynilad-pipeline-hit-causes-20-hour-water-interruption
1248406867	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-1.32890365448505	4	Pritil, Bulacan, Philippines	RP	RP13	24223	14.86	120.873	-2446875	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Pritil, Bulacan, Philippines	RP	RP13	24223	14.86	120.873	-2446875	20250607164500	https://www.philstar.com/nation/2025/06/08/2448904/maynilad-pipeline-hit-causes-20-hour-water-interruption
1248406868	20250606	202506	2025	2025.4274	JUDJUD	DISTRICT COURT						JUD	JUD		USA	OREGON	USA								1	172	172	17	4	-5.0	2	1	2	-6.57894736842107	3	Marion County, Oregon, United States	US	USOR	OR047	44.8665	-122.651	1135859	3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	20250607164500	https://www.dailytidings.com/judge-holds-oregon-agencies-in-contempt-over-ongoing-failure-to-treat-mentally-ill-defendants/
1248406869	20250606	202506	2025	2025.4274	JUDJUD	DISTRICT COURT						JUD	JUD		USA	OREGON	USA								1	172	172	17	4	-5.0	4	1	4	-6.57894736842107	3	Marion County, Oregon, United States	US	USOR	OR047	44.8665	-122.651	1135859	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	20250607164500	https://www.dailytidings.com/judge-holds-oregon-agencies-in-contempt-over-ongoing-failure-to-treat-mentally-ill-defendants/
1248406870	20250606	202506	2025	2025.4274	JUDJUD	DISTRICT COURT						JUD	JUD		USA	OREGON	USA								1	172	172	17	4	-5.0	4	1	4	-6.57894736842107	3	Marion County, Oregon, United States	US	USOR	OR047	44.8665	-122.651	1135859	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607164500	https://www.dailytidings.com/judge-holds-oregon-agencies-in-contempt-over-ongoing-failure-to-treat-mentally-ill-defendants/
