GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245849321	20240524	202405	2024	2024.3945	GOV	PRIME MINISTER						GOV			EDU	STUDENT						EDU			0	080	080	08	2	5.0	10	1	10	-0.90909090909091	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524154500	https://bdnews24.com/bangladesh/2deb01683305
1245849322	20240524	202405	2024	2024.3945	USAGOV	THE US	USA					GOV			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	8	1	8	-5.04201680672269	4	Mill Hill, Barnet, United Kingdom	UK	UKA2	40114	51.6167	-0.216667	-2603122	4	Mill Hill, Barnet, United Kingdom	UK	UKA2	40114	51.6167	-0.216667	-2603122	4	Mill Hill, Barnet, United Kingdom	UK	UKA2	40114	51.6167	-0.216667	-2603122	20250524154500	https://www.yahoo.com/news/gangs-prey-tourists-deadly-zombie-140000270.html
1245849323	20240524	202405	2024	2024.3945	USAGOV	THE US	USA					GOV			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	2	1	2	-5.04201680672269	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Mill Hill, Barnet, United Kingdom	UK	UKA2	40114	51.6167	-0.216667	-2603122	4	Mill Hill, Barnet, United Kingdom	UK	UKA2	40114	51.6167	-0.216667	-2603122	20250524154500	https://www.yahoo.com/news/gangs-prey-tourists-deadly-zombie-140000270.html
1245849324	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	6.76691729323308	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245849325	20250517	202505	2025	2025.3753											USA	IDAHO	USA								1	036	036	03	1	4.0	4	1	4	6.76691729323308	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524154500	https://www.westernwheel.ca/local-arts-and-culture/okotoks-concert-to-benefit-ukrainian-refugees-10696336
1245849326	20250517	202505	2025	2025.3753	BUS	BUSINESS						BUS			JPN	JAPAN	JPN								1	010	010	01	1	0.0	5	1	5	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524154500	https://www.newstalk.com/podcasts/down-to-business/ey-entrepreneur-of-the-year-ceo-retreat-bringing-down-to-business-to-japan
1245849327	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			CVL	POPULATION						CVL			1	012	012	01	1	-0.4	5	1	5	-3.42789598108747	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524154500	https://www.cbc.ca/news/canada/manitoba/endangered-woodland-caribou-herd-nopiming-fire-1.7542724
1245849328	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	-1.5406162464986	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849329	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	-1.5406162464986	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849330	20250517	202505	2025	2025.3753	FRA	PARIS	FRA																		1	042	042	04	1	1.9	6	1	6	-1.5406162464986	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Yemen	YM	YM		15.5	47.5	YM	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
