GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247351696	20240602	202406	2024	2024.4164											BUS	TRADER						BUS			1	193	193	19	4	-10.0	5	1	5	-5.12820512820513	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602104500	https://www.thedailystar.net/news/bangladesh/politics/news/menon-5-day-remand-over-murder-during-july-quota-protests-3909336
1247351697	20240602	202406	2024	2024.4164											ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	0.15455950540958	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250602104500	https://www.dailyrecord.co.uk/lifestyle/brit-tenerife-stunned-crazy-cost-35321891
1247351698	20240602	202406	2024	2024.4164											KOR	SEOUL	KOR								1	042	042	04	1	1.9	6	1	6	4.53846153846153	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250602104500	https://www.theartnewspaper.com/2025/06/02/korean-artists-are-taking-the-world-by-stormbut-why-does-their-work-resonate-so-widely
1247351699	20240602	202406	2024	2024.4164	GOV	STATE OFFICIAL						GOV													0	020	020	02	1	3.0	10	1	10	-6.06617647058823	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602104500	https://www.yahoo.com/news/tn-gov-lee-signs-savannas-100307249.html
1247351700	20240602	202406	2024	2024.4164	MIL	NAVAL						MIL													0	192	192	19	4	-9.5	10	1	10	0.498753117206985	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602104500	https://www.moneycontrol.com/news/business/swan-defence-and-heavy-industries-plans-to-raise-rs-750-crore-via-qip-13086620.html
1247351701	20240602	202406	2024	2024.4164	MOS	MUSLIM				MOS															1	011	011	01	1	-0.1	5	1	5	0	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250602104500	https://maldivesindependent.com/news-in-brief/saudi-arabian-muslim-world-league-opens-office-in-maldives-60583
1247351702	20240602	202406	2024	2024.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-1.82328190743338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602104500	https://www.dailyexcelsior.com/britain-getting-defence-boost-aimed-at-sending-message-to-moscow-and-trump/
1247351703	20240602	202406	2024	2024.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.82328190743338	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602104500	https://www.dailyexcelsior.com/britain-getting-defence-boost-aimed-at-sending-message-to-moscow-and-trump/
1247351704	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	8	1	8	-0.98942340498124	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
1247351705	20250503	202505	2025	2025.3370	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	2	1	2	-0.98942340498124	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
1247351706	20250503	202505	2025	2025.3370	JUD	SUPREME COURT						JUD			GOV	ELECTION COMMISSION						GOV			0	0831	083	08	2	5.0	8	1	8	-3.17460317460317	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	20250602104500	https://www.dailyexcelsior.com/no-discussion-on-merger-deshmukh-on-meetings-between-sharad-ajit-pawar/
1247351707	20250503	202505	2025	2025.3370	JUD	SUPREME COURT						JUD			GOV	ELECTION COMMISSION						GOV			0	0831	083	08	2	5.0	2	1	2	-3.17460317460317	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	20250602104500	https://www.dailyexcelsior.com/no-discussion-on-merger-deshmukh-on-meetings-between-sharad-ajit-pawar/
1247351708	20250503	202505	2025	2025.3370	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			1	080	080	08	2	5.0	6	2	6	-3.20479488427668	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.channelnewsasia.com/world/ukraine-says-ready-necessary-steps-istanbul-talks-russia-5162661
1247351709	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	1.06951871657754	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602104500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837930
1247351710	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			CVL	CITIZEN						CVL			1	040	040	04	1	1.0	10	1	10	1.06951871657754	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602104500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837930
1247351711	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	6	1	6	-0.98942340498124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
1247351712	20250526	202505	2025	2025.4000	GOV	CHIEF MINISTER						GOV			CVL	CITIZEN						CVL			1	030	030	03	1	4.0	10	1	10	-4.96894409937888	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602104500	https://www.moneycontrol.com/news/india/covid-19-surge-in-india-which-states-have-the-highest-number-of-active-cases-13085754.html
1247351713	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	2	1	2	-0.98942340498124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
1247351714	20250526	202505	2025	2025.4000	NGAGOV	NIGERIA	NGA					GOV													0	111	111	11	3	-2.0	1	1	1	-0.98942340498124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
