GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249530551	20240613	202406	2024	2024.4466	COP	PRISON						COP													0	010	010	01	1	0.0	5	1	5	-6.7438148443735	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250613164500	https://www.yahoo.com/news/oklahoma-moves-execute-tremane-wood-161956783.html
1249530552	20240613	202406	2024	2024.4466	GHA	GHANA	GHA								USA	OREGON	USA								0	057	057	05	1	8.0	8	1	8	-0.68027210884354	1	Ghana	GH	GH		8	-2	GH	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	20250613164500	https://african.business/2025/06/energy-resources/end-of-world-bank-nuclear-ban-paves-the-way-for-africa
1249530553	20240613	202406	2024	2024.4466	GHA	GHANA	GHA								USA	OREGON	USA								0	057	057	05	1	8.0	2	1	2	-0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://african.business/2025/06/energy-resources/end-of-world-bank-nuclear-ban-paves-the-way-for-africa
1249530554	20240613	202406	2024	2024.4466	USA	THE US	USA																		0	061	061	06	2	6.4	10	1	10	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613164500	https://www.undercurrentnews.com/2025/06/13/catch-the-current-episode-21-where-in-the-world-is-undercurrent-news-industry-event-highlights/
1249530555	20240613	202406	2024	2024.4466	USA	OREGON	USA								GHA	GHANA	GHA								0	057	057	05	1	8.0	8	1	8	-0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613164500	https://african.business/2025/06/energy-resources/end-of-world-bank-nuclear-ban-paves-the-way-for-africa
1249530556	20240613	202406	2024	2024.4466	USA	OREGON	USA								GHA	GHANA	GHA								0	057	057	05	1	8.0	2	1	2	-0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://african.business/2025/06/energy-resources/end-of-world-bank-nuclear-ban-paves-the-way-for-africa
1249530557	20240613	202406	2024	2024.4466	USAMIL	THE US	USA					MIL			MIL	MILITARY						MIL			1	150	150	15	4	-7.2	10	1	10	1.28410914927768	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613164500	https://www.philstar.com/headlines/2025/06/14/2450388/us-deploy-typhon-missile-launchers-if-philippine-agrees
1249530558	20240613	202406	2024	2024.4466	USAMIL	THE US	USA					MIL			PHL	PHILIPPINE	PHL								1	154	154	15	4	-7.2	6	1	6	1.28410914927768	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613164500	https://www.philstar.com/headlines/2025/06/14/2450388/us-deploy-typhon-missile-launchers-if-philippine-agrees
1249530559	20240613	202406	2024	2024.4466	USAMIL	THE US	USA					MIL			PHL	PHILIPPINE	PHL								1	154	154	15	4	-7.2	1	1	1	1.28410914927768	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613164500	https://www.philstar.com/headlines/2025/06/14/2450388/us-deploy-typhon-missile-launchers-if-philippine-agrees
1249530560	20240613	202406	2024	2024.4466	USAMIL	THE US	USA					MIL			PHL	PHILIPPINE	PHL								1	154	154	15	4	-7.2	3	1	3	1.28410914927768	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613164500	https://www.philstar.com/headlines/2025/06/14/2450388/us-deploy-typhon-missile-launchers-if-philippine-agrees
