GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245118804	20240521	202405	2024	2024.3863	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GOV	REGIME						GOV			0	130	130	13	3	-4.4	10	1	10	-5.02958579881657	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521053000	https://www.firstpost.com/world/eu-leaders-still-wary-of-syrias-new-regime-as-bloc-lifts-all-economic-sanctions-on-country-13890281.html
1245118805	20250514	202505	2025	2025.3671											MNCKOR	HYUNDAI	KOR					MNC			1	040	040	04	1	1.0	6	1	6	0.33783783783784	0								4	Zhenhua, Heilongjiang, China	CH	CH08	13097	46.0163	127.429	10936218	4	Zhenhua, Heilongjiang, China	CH	CH08	13097	46.0163	127.429	10936218	20250521053000	https://www.koreaherald.com/article/10492480
1245118806	20250514	202505	2025	2025.3671											MNCKOR	HYUNDAI	KOR					MNC			1	040	040	04	1	1.0	4	1	4	0.33783783783784	0								3	Port Of Long Beach, California, United States	US	USCA		33.7542	-118.216	1702698	3	Port Of Long Beach, California, United States	US	USCA		33.7542	-118.216	1702698	20250521053000	https://www.koreaherald.com/article/10492480
1245118807	20250514	202505	2025	2025.3671											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.0204081632653	0								3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118808	20250514	202505	2025	2025.3671											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-1.0204081632653	0								3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118809	20250514	202505	2025	2025.3671	COP	DEPUTY						COP			FRA	LYON	FRA								1	043	043	04	1	2.8	3	1	3	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118810	20250514	202505	2025	2025.3671	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118811	20250514	202505	2025	2025.3671	FRA	LYON	FRA								COP	DEPUTY						COP			1	042	042	04	1	1.9	3	1	3	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118812	20250514	202505	2025	2025.3671	FRA	LYON	FRA								COP	DEPUTY						COP			1	051	051	05	1	3.4	3	1	3	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118813	20250514	202505	2025	2025.3671	FRA	LYON	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118814	20250514	202505	2025	2025.3671	FRA	LYON	FRA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118815	20250514	202505	2025	2025.3671	MNCKOR	HYUNDAI	KOR					MNC													1	040	040	04	1	1.0	2	1	2	0.33783783783784	1	India	IN	IN		20	77	IN	0								1	Indonesia	ID	ID		-5	120	ID	20250521053000	https://www.koreaherald.com/article/10492480
1245118816	20250514	202505	2025	2025.3671	MNCKOR	HYUNDAI	KOR					MNC													1	040	040	04	1	1.0	8	1	8	0.33783783783784	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521053000	https://www.koreaherald.com/article/10492480
1245118817	20250514	202505	2025	2025.3671	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-6.2111801242236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521053000	https://www.wbaa.org/2025-05-21/u-k-suspends-free-trade-talks-with-israel-and-announces-sanctions
1245118818	20250514	202505	2025	2025.3671	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-6.25610948191594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521053000	https://yalibnan.com/2025/05/21/uk-suspends-free-trade-talks-with-israel-and-announces-sanctions-over-west-bank-settlers/
1245118819	20250514	202505	2025	2025.3671	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	2	4	-6.23364480306977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521053000	https://yalibnan.com/2025/05/21/uk-suspends-free-trade-talks-with-israel-and-announces-sanctions-over-west-bank-settlers/
1245118820	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	0								3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118821	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	042	042	04	1	1.9	5	1	5	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118822	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	051	051	05	1	3.4	5	1	5	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118823	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								FRA	LYON	FRA								1	043	043	04	1	2.8	1	1	1	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245118824	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	4	1	4	-6.86695278969957	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521053000	https://www.yahoo.com/news/pentagon-chief-launches-another-review-042003468.html
1245118825	20250521	202505	2025	2025.3863											ARE	DUBAI	ARE								1	036	036	03	1	4.0	2	1	2	4.70588235294118	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521053000	https://www.belfastlive.co.uk/news/real-life/i-flew-emirates-business-class-31675345
1245118826	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	8	1	4	-1.66435506241331	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521053000	https://www.cairnspost.com.au/entertainment/celebrity-life/iconic-neighbours-star-ian-smith-opens-up-about-cancer-battle-i-was-supposed-to-die-in-march/news-story/cc7d295e86b70be74eb74e14de5112c1?nk=342f3df9b02a1bf754c3b1030b09c667-1747804585
1245118827	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	10	1	10	-1.04545454545455	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521053000	https://www.theguardian.com/technology/2025/may/21/every-person-that-clashed-with-him-has-left-the-rise-fall-and-spectacular-comeback-of-sam-altman
1245118828	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	050	050	05	1	3.5	8	1	8	0.505050505050505	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521053000	https://www.yahoo.com/news/turkey-nuclear-plant-talks-candu-050406678.html
1245118829	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	050	050	05	1	3.5	2	1	2	0.505050505050505	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521053000	https://www.yahoo.com/news/turkey-nuclear-plant-talks-candu-050406678.html
1245118830	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			0	120	120	12	3	-4.0	5	1	5	-1.04545454545455	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521053000	https://www.theguardian.com/technology/2025/may/21/every-person-that-clashed-with-him-has-left-the-rise-fall-and-spectacular-comeback-of-sam-altman
1245118831	20250521	202505	2025	2025.3863											CHRPRO	METHODIST CHURCH				CHR	PRO				1	040	040	04	1	1.0	10	1	10	0.96711798839459	0								0								0								20250521053000	https://www.yahoo.com/news/mobile-mayoral-candidates-discuss-city-025139595.html
1245118832	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-4.09356725146198	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521053000	https://timesofindia.indiatimes.com/city/bengaluru/voyeurism-in-bengaluru-metro-instagram-page-bangalore-metro-chicks-sparks-outrage-for-secretly-filming-women/articleshow/121306436.cms
1245118833	20250521	202505	2025	2025.3863											COP	DETECTIVE						COP			0	020	020	02	1	3.0	6	1	6	-1.32530120481928	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521053000	https://www.yahoo.com/news/nypd-italian-sherlock-holmes-joseph-225615365.html
1245118834	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	2.00729927007299	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521053000	https://democratherald.com/news/local/government-politics/elections/article_b8e5e19c-5799-4477-ab5e-23ed36985359.html
1245118835	20250521	202505	2025	2025.3863											COP	POLICE OFFICER						COP			0	1124	112	11	3	-2.0	8	1	8	-8.05288461538462	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/bride-blasts-sentence-paedophile-fianc-35258954
1245118836	20250521	202505	2025	2025.3863											CRM	PAEDOPHILE						CRM			1	173	173	17	4	-5.0	9	1	6	-8.05288461538462	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/bride-blasts-sentence-paedophile-fianc-35258954
