GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244592665	20240518	202405	2024	2024.3781	USA	NEW YORK	USA								GBR	BRITAIN	GBR								0	010	010	01	1	0.0	6	1	6	-1.14678899082568	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250518151500	https://www.thetimes.com/uk/environment/article/welcome-to-britains-biggest-building-site-theres-a-fish-disco-c0wqs8lg9
1244592666	20240518	202405	2024	2024.3781	USA	NEW YORK	USA								GBR	BRITAIN	GBR								0	010	010	01	1	0.0	4	1	4	-1.14678899082568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Steart, Somerset, United Kingdom	UK	UKM3	40129	51.2069	-3.04472	-2608709	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.thetimes.com/uk/environment/article/welcome-to-britains-biggest-building-site-theres-a-fish-disco-c0wqs8lg9
1244592667	20250418	202504	2025	2025.2959	DNK	DANE	DNK								ESP	SPAIN	ESP								1	042	042	04	1	1.9	7	1	7	-0.59084194977843	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518151500	https://www.foxbusiness.com/fox-news-world/denmark-rethinks-nuclear-ban-after-spain-portugal-blackout-exposes-green-energy-vulnerability
1244592668	20250418	202504	2025	2025.2959	DNK	DANE	DNK								ESP	SPAIN	ESP								1	042	042	04	1	1.9	3	1	3	-0.59084194977843	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518151500	https://www.foxbusiness.com/fox-news-world/denmark-rethinks-nuclear-ban-after-spain-portugal-blackout-exposes-green-energy-vulnerability
1244592669	20250418	202504	2025	2025.2959	ESP	SPAIN	ESP								DNK	DANE	DNK								1	043	043	04	1	2.8	10	1	10	-0.59084194977843	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518151500	https://www.foxbusiness.com/fox-news-world/denmark-rethinks-nuclear-ban-after-spain-portugal-blackout-exposes-green-energy-vulnerability
1244592670	20250511	202505	2025	2025.3589	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	084	084	08	2	7.0	4	1	4	-2.46478873239437	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244592671	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592672	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	1	Russia	RS	RS		60	100	RS	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592673	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	039	039	03	1	5.0	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592674	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	039	039	03	1	5.0	2	1	2	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	1	Ukraine	UP	UP		49	32	UP	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
