GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245144499	20240521	202405	2024	2024.3863	CAN	CANADA	CAN								USA	SAN FRANCISCO	USA								0	042	042	04	1	1.9	8	1	8	1.44404332129963	1	Canada	CA	CA		60	-96	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Canada	CA	CA		60	-96	CA	20250521083000	https://www.eveningnews24.co.uk/news/25162807.norwich-research-park-putting-norfolk-map-science/
1245144500	20240521	202405	2024	2024.3863	CAN	CANADA	CAN								USA	SAN FRANCISCO	USA								0	042	042	04	1	1.9	2	1	2	1.44404332129963	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521083000	https://www.eveningnews24.co.uk/news/25162807.norwich-research-park-putting-norfolk-map-science/
1245144501	20240521	202405	2024	2024.3863	USA	SAN FRANCISCO	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	1.44404332129963	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521083000	https://www.eveningnews24.co.uk/news/25162807.norwich-research-park-putting-norfolk-map-science/
1245144502	20240521	202405	2024	2024.3863	USA	PENNSYLVANIA	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	2	1	2	-0.64034151547492	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521083000	http://www.chestnuthilllocal.com/stories/residents-officials-rally-for-more-septa-funding,36810
1245144503	20240521	202405	2024	2024.3863	USALEG	PENNSYLVANIA	USA					LEG													1	071	071	07	2	7.4	8	1	8	-0.64034151547492	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521083000	http://www.chestnuthilllocal.com/stories/residents-officials-rally-for-more-septa-funding,36810
1245144504	20250421	202504	2025	2025.3041	CAN	ALBERTA	CAN																		1	026	026	02	1	4.0	3	1	3	-0.66518847006652	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521083000	https://www.thereminder.ca/the-mix/western-premiers-meet-in-yellowknife-to-talk-trade-energy-and-arctic-security-10687859
1245144505	20250421	202504	2025	2025.3041	GBR	UNITED KINGDOM	GBR								CAN	ALBERTA	CAN								1	026	026	02	1	4.0	2	1	2	-0.66518847006652	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521083000	https://www.thereminder.ca/the-mix/western-premiers-meet-in-yellowknife-to-talk-trade-energy-and-arctic-security-10687859
1245144506	20250421	202504	2025	2025.3041	PER	PERU	PER								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.34680134680135	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250521083000	https://www.eveningnews24.co.uk/news/25177899.southgates-boatyard-helps-rescue-pacific-ocean-rowers/
1245144507	20250421	202504	2025	2025.3041	PER	PERU	PER								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	1.34680134680135	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521083000	https://www.eveningnews24.co.uk/news/25177899.southgates-boatyard-helps-rescue-pacific-ocean-rowers/
1245144508	20250421	202504	2025	2025.3041	USA	VIRGINIA	USA								LEG	GENERAL ASSEMBLY						LEG			1	129	129	12	3	-5.0	4	1	4	-1.6969696969697	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521083000	https://www.theroanokestar.com/2025/07/05/youngkin-moves-to-curb-energy-price-hikes-questions-clean-economy-act/
