GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246913041	20240530	202405	2024	2024.4110											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	2	1	2	0.40404040404041	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530103000	https://www.cbsnews.com/news/trump-us-steel-nippon-deal-pittsburgh-pennsylvania/
1246913042	20240530	202405	2024	2024.4110	GBR	BRITISH	GBR								BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	10	1	10	-3.26086956521739	0								0								0								20250530103000	https://www.birminghammail.co.uk/motoring/motoring-news/warning-issued-any-driver-whos-31752867
1246913043	20240530	202405	2024	2024.4110	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.27272727272727	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250530103000	https://www.thenation.com/article/politics/republican-medicaid-cuts-rural-organizing/
1246913044	20240530	202405	2024	2024.4110	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-2.27272727272727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250530103000	https://www.thenation.com/article/politics/republican-medicaid-cuts-rural-organizing/
1246913045	20240530	202405	2024	2024.4110	LEG	SENATE						LEG			USA	PENNSYLVANIA	USA								1	020	020	02	1	3.0	1	1	1	-2.27272727272727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250530103000	https://www.thenation.com/article/politics/republican-medicaid-cuts-rural-organizing/
1246913046	20240530	202405	2024	2024.4110	PSE	PALESTINE	PSE																		0	141	141	14	3	-6.5	1	1	1	-1.15207373271889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530103000	https://www.thecrimson.com/article/2025/5/30/commencement-2025/
1246913047	20240530	202405	2024	2024.4110	PSEOPP	PALESTINE	PSE					OPP													0	051	051	05	1	3.4	3	1	3	-1.15207373271889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530103000	https://www.thecrimson.com/article/2025/5/30/commencement-2025/
1246913048	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-3.35429769392034	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530103000	https://www.yahoo.com/news/she-ran-l-animal-shelters-100000964.html
1246913049	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								PSEOPP	PALESTINE	PSE					OPP			0	051	051	05	1	3.4	2	1	2	-1.15207373271889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530103000	https://www.thecrimson.com/article/2025/5/30/commencement-2025/
1246913050	20250430	202504	2025	2025.3288	FRA	FRANCE	FRA																		1	0831	083	08	2	5.0	6	1	6	4.92957746478873	4	Vallat, Auvergne, France	FR	FR98	16248	45.4333	2.55	-1474524	0								4	Vallat, Auvergne, France	FR	FR98	16248	45.4333	2.55	-1474524	20250530103000	https://www.foodbev.com/news/r%C3%A9my-cointreau-appoints-franck-marilly-as-new-group-ceo
