GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249707180	20150617	201506	2015	2015.4575	IGOEUREEC	THE EU	EUR	EEC				IGO													0	120	120	12	3	-4.0	10	1	10	1.95121951219512	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250614164500	https://timesofindia.indiatimes.com/city/chandigarh/isas-sixth-regional-committee-meeting-calls-for-collective-action-for-clean-energy-for-all/articleshow/121851740.cms
1249707181	20240614	202406	2024	2024.4493											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-3.60824742268041	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614164500	https://www.yahoo.com/news/springfield-mayor-responds-trump-calls-144725003.html
1249707182	20240614	202406	2024	2024.4493											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	6	1	6	-3.60824742268041	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614164500	https://www.yahoo.com/news/springfield-mayor-responds-trump-calls-144725003.html
1249707183	20240614	202406	2024	2024.4493	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	070	070	07	2	7.0	6	1	6	-1.58311345646438	3	Daytona International Speedway, Florida, United States	US	USFL	FL127	29.1855	-81.0692	307361	3	Daytona International Speedway, Florida, United States	US	USFL		29.1855	-81.0692	307361	3	Daytona International Speedway, Florida, United States	US	USFL		29.1855	-81.0692	307361	20250614164500	https://www.sun-sentinel.com/2025/06/14/a-backroom-budget-finally-falls-into-place-steve-bousquet/
1249707184	20240614	202406	2024	2024.4493	BUS	BUSINESS						BUS			EDU	SCHOOL						EDU			1	070	070	07	2	7.0	4	1	4	-1.58311345646438	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614164500	https://www.sun-sentinel.com/2025/06/14/a-backroom-budget-finally-falls-into-place-steve-bousquet/
1249707185	20240614	202406	2024	2024.4493	GOV	MAYOR						GOV													1	040	040	04	1	1.0	2	1	2	-3.60824742268041	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614164500	https://www.yahoo.com/news/springfield-mayor-responds-trump-calls-144725003.html
1249707186	20240614	202406	2024	2024.4493	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.60824742268041	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614164500	https://www.yahoo.com/news/springfield-mayor-responds-trump-calls-144725003.html
1249707187	20240614	202406	2024	2024.4493	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	6	1	6	-3.60824742268041	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614164500	https://www.yahoo.com/news/springfield-mayor-responds-trump-calls-144725003.html
1249707188	20240614	202406	2024	2024.4493	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.60824742268041	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250614164500	https://www.yahoo.com/news/springfield-mayor-responds-trump-calls-144725003.html
1249707189	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	10	1	10	1.94174757281554	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614164500	https://finance.yahoo.com/news/amazon-reorganizes-healthcare-business-cnbc-171430986.html
1249707190	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	2	1	2	-3.53846153846154	3	Sacramento River, California, United States	US	USCA	CA013	38.0633	-121.853	1654949	3	Sacramento River, California, United States	US	USCA		38.0633	-121.853	1654949	3	Sacramento River, California, United States	US	USCA		38.0633	-121.853	1654949	20250614164500	https://www.davisenterprise.com/forum/dan-walters-legislature-slows-newsom-s-delta-tunnel-push/article_9dfd66a2-2170-41f5-918e-d08f6bc24e30.html
1249707191	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	4	1	4	-1.23277737490936	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614164500	https://www.zerohedge.com/military/5-things-know-about-armys-250th-birthday-parade
1249707192	20250515	202505	2025	2025.3699	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.23277737490936	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614164500	https://www.zerohedge.com/military/5-things-know-about-armys-250th-birthday-parade
1249707193	20250515	202505	2025	2025.3699	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOV	WASHINGTON	USA					GOV			0	010	010	01	1	0.0	2	1	2	-1.23277737490936	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614164500	https://www.zerohedge.com/military/5-things-know-about-armys-250th-birthday-parade
1249707194	20250515	202505	2025	2025.3699	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-1.23277737490936	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614164500	https://www.zerohedge.com/military/5-things-know-about-armys-250th-birthday-parade
1249707195	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	3.43680709534369	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
