GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248020440	20150608	201506	2015	2015.4329	CHN	CHINA	CHN																		0	014	014	01	1	0.0	10	1	10	-3.13986679352997	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605133000	https://www.circleofblue.org/newsletter/the-stream-june-5-2025-drought-brings-chinas-wheat-harvest-to-seven-year-low-floods-damage-major-romanian-salt-mine/
1248020441	20240605	202406	2024	2024.4247	ARM	ARMENIA	ARM																		1	120	120	12	3	-4.0	10	1	10	-3.39342523860021	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605133000	https://arka.am:443/en/news/economy/armenia-s-foreign-trade-turnover-decreased-by-52-9-in-4-months-to-6-3-billion-china-ahead-of-the-uae/
1248020442	20240605	202406	2024	2024.4247	CAN	CANADA	CAN								DEU	DRESDEN	DEU								0	040	040	04	1	1.0	4	1	4	-3.43915343915344	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250605133000	https://ckxsfm.com/legal-action-likely-after-passage-of-bill-5-dresden-c-a-r-e-d/
1248020443	20240605	202406	2024	2024.4247	DEU	DRESDEN	DEU								CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-3.43915343915344	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250605133000	https://ckxsfm.com/legal-action-likely-after-passage-of-bill-5-dresden-c-a-r-e-d/
1248020444	20240605	202406	2024	2024.4247	IRL	IRELAND	IRL																		0	173	173	17	4	-5.0	4	1	4	-8.57142857142857	4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	0								4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	20250605133000	https://www.irishnews.com/news/northern-ireland/significant-deterioration-in-eleanor-donaldsons-medical-condition-court-hears-4P2LS7CQIRNHRIMHVB5WDT3SOY/
1248020445	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	1	1	1	-6.34037819799777	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://infotel.ca/newsitem/world/cp914861294
1248020446	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.95744680851064	3	Westville, South Carolina, United States	US	USSC	SC055	34.4568	-80.599	1227511	0								3	Westville, South Carolina, United States	US	USSC	SC055	34.4568	-80.599	1227511	20250605133000	https://www.coladaily.com/communities/lori-meyers-named-new-principal-of-midway-elementary-school/article_efe2bcb6-1de7-4662-bd4e-7ae82154ba59.html
1248020447	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.95744680851064	3	Kershaw County, South Carolina, United States	US	USSC	SC055	34.4502	-80.5665	1248007	0								3	Westville, South Carolina, United States	US	USSC	SC055	34.4568	-80.599	1227511	20250605133000	https://www.coladaily.com/communities/lori-meyers-named-new-principal-of-midway-elementary-school/article_efe2bcb6-1de7-4662-bd4e-7ae82154ba59.html
1248020448	20250506	202505	2025	2025.3452	EDU	SCHOOL						EDU													0	115	115	11	3	-2.0	10	1	10	-2.99461641991925	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.yahoo.com/news/trump-affirmative-action-113100180.html
1248020449	20250506	202505	2025	2025.3452	MLT	MALTA	MLT																		0	074	074	07	2	8.5	3	1	3	-4.32632880098888	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250605133000	https://www.firstpost.com/explainers/why-is-greta-thunberg-sailing-towards-gaza-13894675.html
