GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245285754	20240521	202405	2024	2024.3863											GBR	LONDON	GBR								1	051	051	05	1	3.4	6	3	6	-2.08333333333333	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521211500	https://www.halsteadgazette.co.uk/news/national/25182465.rap-group-kneecap-star-charged-terrorism-offence-hezbollah-flag/
1245285755	20240521	202405	2024	2024.3863	BGD	BANGLADESH	BGD								USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	-0.5893909626719	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	20250521211500	https://www.thedailystar.net/news/bangladesh/rights/news/us-trade-bodies-reiterate-call-better-labour-rights-3900446
1245285756	20240521	202405	2024	2024.3863	JOR	JORDAN	JOR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-2.11180124223603	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250521211500	https://www.thetimes.com/uk/politics/article/angela-rayner-positioning-alternative-starmer-qxm3vdzhv
1245285757	20240521	202405	2024	2024.3863	JOR	JORDAN	JOR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-2.11180124223603	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250521211500	https://www.thetimes.com/uk/politics/article/angela-rayner-positioning-alternative-starmer-qxm3vdzhv
1245285758	20240521	202405	2024	2024.3863	JUD	LAWYER						JUD			UAF	GUNMAN						UAF			1	0874	087	08	2	10.0	3	1	3	-7.09677419354839	3	Erie County, Pennsylvania, United States	US	USPA	PA049	42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	20250521211500	https://buffalonews.com/news/local/crime-courts/article_05dc468e-1ecf-4ad7-82db-302a530b6d26.html
1245285759	20240521	202405	2024	2024.3863	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-7.09677419354839	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Erie County, Pennsylvania, United States	US	USPA		42.1253	-79.8751	1209178	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521211500	https://buffalonews.com/news/local/crime-courts/article_05dc468e-1ecf-4ad7-82db-302a530b6d26.html
1245285760	20240521	202405	2024	2024.3863	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-7.09677419354839	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521211500	https://buffalonews.com/news/local/crime-courts/article_05dc468e-1ecf-4ad7-82db-302a530b6d26.html
1245285761	20240521	202405	2024	2024.3863	USA	AMERICAN	USA								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	6	1	6	-0.5893909626719	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521211500	https://www.thedailystar.net/news/bangladesh/rights/news/us-trade-bodies-reiterate-call-better-labour-rights-3900446
1245285762	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-4.62487153134636	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC	DC001	38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	20250521211500	https://www.washingtonexaminer.com/politics/3418582/furious-hunter-biden-jake-tapper-book-released/
1245285763	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CVL	HUNTER						CVL			0	010	010	01	1	0.0	2	1	2	-4.62487153134636	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC	DC001	38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	20250521211500	https://www.washingtonexaminer.com/politics/3418582/furious-hunter-biden-jake-tapper-book-released/
1245285764	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	2	1	2	-4.62487153134636	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC	DC001	38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	3	Walter Reed Army Medical Center, District of Columbia, United States	US	USDC		38.9743	-77.0277	531668	20250521211500	https://www.washingtonexaminer.com/politics/3418582/furious-hunter-biden-jake-tapper-book-released/
1245285765	20240521	202405	2024	2024.3863	USAJUD	PENNSYLVANIA	USA					JUD			USA	DELAWARE	USA								0	120	120	12	3	-4.0	4	1	4	-1.15702479338843	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521211500	https://whyy.org/articles/wilmington-delaware-ports-matt-meyer/
