GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246368588	20240527	202405	2024	2024.4027											IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	040	040	04	1	1.0	5	1	5	4.24028268551236	0								0								0								20250527203000	https://www.miragenews.com/world-health-assembly-update-may-27-2025-1467438/
1246368589	20240527	202405	2024	2024.4027	AFG	AFGHANISTAN	AFG								ZWE	ZIMBABWE	ZWE								1	0311	031	03	1	5.2	5	1	5	2.75862068965517	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527203000	https://www.wypr.org/the-baltimore-banner/2025-05-27/maryland-trades-with-over-200-countries-trumps-tariffs-could-change-the-numbers
1246368590	20240527	202405	2024	2024.4027	AGR	FARMER						AGR													1	172	172	17	4	-5.0	10	1	10	-10	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527203000	https://www.rfdtv.com/how-are-georgia-producers-coping-following-the-dicamba-ban
1246368591	20240527	202405	2024	2024.4027	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-2.98507462686568	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527203000	https://www.cherokeephoenix.org/news/tribes-say-the-us-misappropriated-funds-to-pay-for-native-american-boarding-schools/article_f17b32a5-2ca7-481d-a365-3c68cf323d14.html
1246368592	20240527	202405	2024	2024.4027	FRA	FRENCH	FRA																		1	015	015	01	1	0.0	10	1	10	-7.34463276836158	0								0								0								20250527203000	https://www.wharfedaleobserver.co.uk/news/25194915.man-assaulted-police-officer-sunbridge-road-bradford/
1246368593	20240527	202405	2024	2024.4027	FRA	FRENCH	FRA								LAB	WORKER						LAB			1	180	180	18	4	-9.0	10	1	10	-7.34463276836158	0								0								0								20250527203000	https://www.wharfedaleobserver.co.uk/news/25194915.man-assaulted-police-officer-sunbridge-road-bradford/
1246368594	20240527	202405	2024	2024.4027	GIN	GUINEA	GIN								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	1	1	1	-1.67714884696017	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250527203000	https://www.marinelink.com/news/guinea-bauxite-sockpile-nears-million-526190
1246368595	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	2	1	2	-3.04506699147381	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	0								3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250527203000	https://klewtv.com/news/nation-world/can-europe-strike-a-deal-with-trump-before-the-deadline-for-50-tariffs-hits-eu-negotiations-trade-deficit-services-exports
1246368596	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	2	1	2	-3.04506699147381	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	0								1	Ukraine	UP	UP		49	32	UP	20250527203000	https://klewtv.com/news/nation-world/can-europe-strike-a-deal-with-trump-before-the-deadline-for-50-tariffs-hits-eu-negotiations-trade-deficit-services-exports
1246368597	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	8	4	8	-3.04506699147381	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527203000	https://wtov9.com/news/nation-world/can-europe-strike-a-deal-with-trump-before-the-deadline-for-50-tariffs-hits-eu-negotiations-trade-deficit-services-exports
