GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246873530	20240530	202405	2024	2024.4110	CHN	CHINA	CHN								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.87836583101207	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530054500	https://www.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246873531	20240530	202405	2024	2024.4110	CHNGOVMIL	CHINA	CHN					GOV	MIL		GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.87836583101207	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530054500	https://www.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246873532	20240530	202405	2024	2024.4110	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	1	1	1	-14.9068322981367	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530054500	https://www.wgrr.com/news/former-red-hot-chili-peppers-guitarist-josh-klinghoffer-avoids-jail-after-plea-deal-in-vehicular-manslaughter-case/
1246873533	20240530	202405	2024	2024.4110	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	4	1	4	-14.9068322981367	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530054500	https://www.wgrr.com/news/former-red-hot-chili-peppers-guitarist-josh-klinghoffer-avoids-jail-after-plea-deal-in-vehicular-manslaughter-case/
1246873534	20240530	202405	2024	2024.4110	GOV	MINIST						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-2.87836583101207	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530054500	https://www.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246873535	20240530	202405	2024	2024.4110	GOV	MINIST						GOV			CHNGOVMIL	CHINA	CHN					GOV	MIL		1	040	040	04	1	1.0	2	1	2	-2.87836583101207	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530054500	https://www.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246873536	20240530	202405	2024	2024.4110	GOV	MINIST						GOV			USA	AUSTIN	USA								1	040	040	04	1	1.0	6	1	6	-2.87836583101207	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530054500	https://www.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246873537	20240530	202405	2024	2024.4110	PNGGOV	MOROBE	PNG					GOV													1	010	010	01	1	0.0	5	1	5	2.76497695852535	0								0								0								20250530054500	https://www.thenational.com.pg/farmers-to-get-new-info-centre/
1246873538	20240530	202405	2024	2024.4110	PNGGOV	MOROBE	PNG					GOV													1	030	030	03	1	4.0	5	1	5	2.76497695852535	0								0								0								20250530054500	https://www.thenational.com.pg/farmers-to-get-new-info-centre/
1246873539	20240530	202405	2024	2024.4110	USA	A US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	-2.87836583101207	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530054500	https://www.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246873540	20250430	202504	2025	2025.3288	PRK	NORTH KOREA	PRK								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	5	1	5	-4.7713717693837	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530054500	https://www.theguardian.com/world/2025/may/30/ukrainian-cities-terrorised-by-north-korean-weapons-in-russian-hands-report
