GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249486341	20240613	202406	2024	2024.4466	BHS	BAHAMA	BHS																		0	120	120	12	3	-4.0	3	1	3	-4.02298850574713	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250613124500	https://www.thenassauguardian.com/news/cooper-projects-slower-tourism/article_9fd4df15-cba9-40dd-af03-30ded0472bc9.html
1249486342	20240613	202406	2024	2024.4466	BHS	BAHAMA	BHS																		0	120	120	12	3	-4.0	1	1	1	-4.02298850574713	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://www.thenassauguardian.com/news/cooper-projects-slower-tourism/article_9fd4df15-cba9-40dd-af03-30ded0472bc9.html
1249486343	20240613	202406	2024	2024.4466	BUS	COMPANY						BUS													0	061	061	06	2	6.4	10	1	10	-0.69324090121317	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613124500	https://www.businesstoday.in/technology/news/story/97-of-iphones-exported-from-india-went-to-the-us-between-march-and-may-480384-2025-06-13
1249486344	20240613	202406	2024	2024.4466	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	0.2262443438914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613124500	https://www.thisisoxfordshire.co.uk/news/25237377.oxford-college-close-next-month-due-labour-budget/
1249486345	20240613	202406	2024	2024.4466	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	0.2262443438914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613124500	https://www.thisisoxfordshire.co.uk/news/25237377.oxford-college-close-next-month-due-labour-budget/
1249486346	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	0.2262443438914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613124500	https://www.thisisoxfordshire.co.uk/news/25237377.oxford-college-close-next-month-due-labour-budget/
1249486347	20250514	202505	2025	2025.3671											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	1.64383561643835	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613124500	https://www.offalyindependent.ie/2025/06/13/liverpool-agree-potential-british-record-deal-for-florian-wirtz/
1249486348	20250514	202505	2025	2025.3671											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	1.64383561643835	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613124500	https://www.offalyindependent.ie/2025/06/13/liverpool-agree-potential-british-record-deal-for-florian-wirtz/
1249486349	20250514	202505	2025	2025.3671	BUS	BANK						BUS			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	8	1	8	-1.46799765120376	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249486350	20250514	202505	2025	2025.3671	BUS	BANK						BUS			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-1.46799765120376	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
