GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246999260	20240530	202405	2024	2024.4110	LAB	EMPLOYEE						LAB			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-2.991452991453	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	20250530191500	https://www.castanetkamloops.net/news/Kamloops/553436/One-year-after-homicide-Mounties-release-name-of-man-shot-and-killed-at-Kamloops-Motel
1246999261	20240530	202405	2024	2024.4110	LAB	EMPLOYEE						LAB			JAMGOVBUS	JAMES ROBERTSON	JAM					GOV	BUS		0	010	010	01	1	0.0	8	1	8	-2.991452991453	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	4	Valleyview, Alberta, Canada	CA	CA01	154724	55.0667	-117.283	-575262	20250530191500	https://www.castanetkamloops.net/news/Kamloops/553436/One-year-after-homicide-Mounties-release-name-of-man-shot-and-killed-at-Kamloops-Motel
1246999262	20240530	202405	2024	2024.4110	UAF	GUNMEN						UAF			EDU	STUDENT						EDU			0	181	181	18	4	-9.0	5	1	5	-3.77019748653501	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	20250530191500	https://www.premiumtimesng.com/regional/south-south-regional/797952-police-kill-three-suspected-kidnappers-official.html
1246999263	20250430	202504	2025	2025.3288	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			0	070	070	07	2	7.0	5	1	5	-0.85836909871245	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530191500	https://www.yahoo.com/news/trumps-big-beautiful-immigration-door-185020915.html
1246999264	20250430	202504	2025	2025.3288	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			0	162	162	16	4	-5.6	5	1	5	-0.85836909871245	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530191500	https://www.yahoo.com/news/trumps-big-beautiful-immigration-door-185020915.html
1246999265	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-3.26460481099656	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Venezuela	VE	VE		8	-66	VE	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530191500	https://watermarkonline.com/2025/05/30/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246999266	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-3.26460481099656	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530191500	https://watermarkonline.com/2025/05/30/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246999267	20250430	202504	2025	2025.3288	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.26460481099656	1	Venezuela	VE	VE		8	-66	VE	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530191500	https://watermarkonline.com/2025/05/30/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246999268	20250430	202504	2025	2025.3288	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.26460481099656	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530191500	https://watermarkonline.com/2025/05/30/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246999269	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	-4.38292964244522	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530191500	https://www.premiumtimesng.com/news/headlines/797962-exclusive-efcc-charges-emefiele-with-stealing-illegal-acquisition-of-753-housing-units.html
1246999270	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-7.03883495145631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530191500	https://www.bbc.co.uk/news/articles/c3rp1d21r2wo
1246999271	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-7.03883495145631	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.bbc.co.uk/news/articles/c3rp1d21r2wo
1246999272	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	6	1	6	-7.03883495145631	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530191500	https://www.bbc.co.uk/news/articles/c3rp1d21r2wo
1246999273	20250523	202505	2025	2025.3918	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	046	046	04	1	7.0	5	1	5	-1.14107883817428	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530191500	https://www.dw.com/en/us-court-battle-over-trump-tariffs-brings-no-reprieve-for-eu/a-72740819
1246999274	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-7.03883495145631	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250530191500	https://www.bbc.co.uk/news/articles/c3rp1d21r2wo
