GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245572941	20240523	202405	2024	2024.3918											MNCUSAMED	GOOGLE	USA					MNC	MED		1	043	043	04	1	2.8	10	1	10	0	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523040000	https://949whom.com/maine-google-car-sightings/
1245572942	20240523	202405	2024	2024.3918	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-12.1739130434783	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523040000	https://www.djournal.com/news/crime-law-enforcement/guntown-man-sentenced-to-15-years-for-trafficking-fentanyl/article_f1429c5a-0869-46fe-8669-6dabab2c5623.html
1245572943	20240523	202405	2024	2024.3918	GOV	STATE OFFICIAL						GOV													1	090	090	09	2	-2.0	10	1	10	-2.77185501066099	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523040000	https://www.standardmedia.co.ke/education/article/2001519860/kenyans-are-faking-certificates-to-land-jobs
1245572944	20240523	202405	2024	2024.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												1	042	042	04	1	1.9	10	1	10	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523040000	https://949whom.com/maine-google-car-sightings/
1245572945	20240523	202405	2024	2024.3918	NER	NIGER	NER								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	1	1	1	2.58064516129033	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523040000	http://jordantimes.com/news/features/online-or-stage-cafrican-comics-try-break-through
1245572946	20240523	202405	2024	2024.3918	NER	NIGER	NER								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	7	1	7	2.58064516129033	1	France	FR	FR		46	2	FR	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250523040000	http://jordantimes.com/news/features/online-or-stage-cafrican-comics-try-break-through
1245572947	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-12.1739130434783	3	Lee County, Mississippi, United States	US	USMS	MS081	34.2645	-88.707	695764	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	20250523040000	https://www.djournal.com/news/crime-law-enforcement/guntown-man-sentenced-to-15-years-for-trafficking-fentanyl/article_f1429c5a-0869-46fe-8669-6dabab2c5623.html
1245572948	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-12.1739130434783	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523040000	https://www.djournal.com/news/crime-law-enforcement/guntown-man-sentenced-to-15-years-for-trafficking-fentanyl/article_f1429c5a-0869-46fe-8669-6dabab2c5623.html
1245572949	20250423	202504	2025	2025.3096											LEG	SENATE						LEG			0	040	040	04	1	1.0	10	1	10	-2.32558139534884	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523040000	https://wset.com/news/local/medicaid-cuts-in-new-bill-threaten-programs-for-disabled-adults-caregivers-fear-pittsylvania-county-encircle-big-beautiful-republicans-democrats-president-trump-congressional-budget-may-2025
1245572950	20250423	202504	2025	2025.3096	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-2.32558139534884	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523040000	https://wset.com/news/local/medicaid-cuts-in-new-bill-threaten-programs-for-disabled-adults-caregivers-fear-pittsylvania-county-encircle-big-beautiful-republicans-democrats-president-trump-congressional-budget-may-2025
