GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815222	20240524	202405	2024	2024.3945	BGD	BANGLADESH	BGD								CVL	CITIZEN						CVL			1	040	040	04	1	1.0	2	1	2	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
1245815223	20240524	202405	2024	2024.3945	BGD	BANGLADESH	BGD								MOS	ISLAM				MOS					1	040	040	04	1	1.0	2	1	2	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
1245815224	20240524	202405	2024	2024.3945	CVL	CITIZEN						CVL			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
1245815225	20240524	202405	2024	2024.3945	CVL	CITIZEN						CVL			MOS	ISLAM				MOS					1	040	040	04	1	1.0	6	1	6	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
1245815226	20240524	202405	2024	2024.3945	IND	GUJARAT	IND																		0	140	140	14	3	-6.5	1	1	1	-2.77481323372466	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524101500	https://www.news18.com/politics/wait-for-naddas-successor-gets-longer-as-up-mp-gujarat-hunt-for-state-chief-ws-kl-9350585.html
1245815227	20240524	202405	2024	2024.3945	IND	GUJARAT	IND																		0	140	140	14	3	-6.5	1	1	1	-2.77481323372466	4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	0								4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	20250524101500	https://www.news18.com/politics/wait-for-naddas-successor-gets-longer-as-up-mp-gujarat-hunt-for-state-chief-ws-kl-9350585.html
1245815228	20240524	202405	2024	2024.3945	IND	GUJARAT	IND																		0	140	140	14	3	-6.5	2	1	2	-2.77481323372466	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524101500	https://www.news18.com/politics/wait-for-naddas-successor-gets-longer-as-up-mp-gujarat-hunt-for-state-chief-ws-kl-9350585.html
1245815229	20240524	202405	2024	2024.3945	IND	GUJARAT	IND																		0	140	140	14	3	-6.5	6	1	6	-2.77481323372466	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524101500	https://www.news18.com/politics/wait-for-naddas-successor-gets-longer-as-up-mp-gujarat-hunt-for-state-chief-ws-kl-9350585.html
1245815230	20240524	202405	2024	2024.3945	IRL	IRELAND	IRL																		1	193	193	19	4	-10.0	4	1	4	0.61538461538461	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524101500	https://www.irishmirror.ie/news/irish-news/meghan-oneill-porn-movie-ireland-35279385
1245815231	20240524	202405	2024	2024.3945	MOS	ISLAM				MOS					BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
