GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248453641	20240608	202406	2024	2024.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250608041500	https://bleacherreport.com/articles/25203190-ufc-316-live-winners-and-losers-results
1248453642	20240608	202406	2024	2024.4329	COL	BOGOTA	COL								COP	NATIONAL POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-4.30809399477807	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453643	20240608	202406	2024	2024.4329	COL	BOGOTA	COL								HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	5	1	5	-4.30809399477807	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453644	20240608	202406	2024	2024.4329	COLLEG	COLOMBIAN	COL					LEG			HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	3	1	3	-4.30809399477807	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453645	20240608	202406	2024	2024.4329	HLH	HOSPITAL						HLH			COL	BOGOTA	COL								1	046	046	04	1	7.0	5	1	5	-4.30809399477807	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453646	20240608	202406	2024	2024.4329	HLH	HOSPITAL						HLH			COLLEG	COLOMBIAN	COL					LEG			1	046	046	04	1	7.0	3	1	3	-4.30809399477807	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453647	20240608	202406	2024	2024.4329	OPP	OPPOSITION PARTY						OPP			USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	-4.30809399477807	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453648	20240608	202406	2024	2024.4329	OPP	OPPOSITION PARTY						OPP			USA	AMERICAN	USA								1	010	010	01	1	0.0	5	1	5	-4.30809399477807	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608041500	https://keyt.com/news/national-world/cnn-world/2025/06/07/colombian-presidential-candidate-shot-in-bogota/
1248453649	20240608	202406	2024	2024.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250608041500	https://bleacherreport.com/articles/25203190-ufc-316-live-winners-and-losers-results
1248453650	20250601	202506	2025	2025.4137	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-4.81651376146789	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608041500	https://www.skynews.com.au/australia-news/politics/its-real-its-fast-shadow-employment-minister-tim-wilson-sounds-alarm-on-the-threat-of-ai-on-australias-workforce/news-story/da3b5db9f1decc6a4a4c593a5c8ab162?nk=8b23f473a1b1f19fe909269bcd799ee3-1749355299
