GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246084825	20150529	201505	2015	2015.4082	IND	NAGALAND	IND																		0	012	012	01	1	-0.4	6	1	6	6.14035087719298	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250526111500	https://news.webindia123.com/news/Articles/India/20250526/4320139.html
1246084826	20240526	202405	2024	2024.4000	FRA	FRANCE	FRA																		0	017	017	01	1	0.0	3	1	3	8.76623376623377	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526111500	https://www.koreaherald.com/article/10496008
1246084827	20240526	202405	2024	2024.4000	GOV	DIRECTOR GENERAL						GOV			IRLBUS	IRISH	IRL					BUS			1	071	071	07	2	7.4	3	1	3	-0.492610837438423	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526111500	https://www.rte.ie/news/business/2025/0526/1514948-venture-capital-funding/
1246084828	20240526	202405	2024	2024.4000	IRL	IRELAND	IRL								IRLBUS	IRELAND	IRL					BUS			1	071	071	07	2	7.4	2	1	2	-0.492610837438423	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526111500	https://www.rte.ie/news/business/2025/0526/1514948-venture-capital-funding/
1246084829	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	-0.8481764206955	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250526111500	https://vtdigger.org/2025/05/26/how-is-this-not-price-gouging-hospital-drug-markups-spark-legislation-anger/
1246084830	20250426	202504	2025	2025.3178	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-1.25523012552301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246084831	20250426	202504	2025	2025.3178	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-1.25523012552301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246084832	20250426	202504	2025	2025.3178	UKR	UKRAINIAN	UKR								CHN	CHINA	CHN								1	0332	033	03	1	5.2	1	1	1	-1.25523012552301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246084833	20250426	202504	2025	2025.3178	UKR	UKRAINIAN	UKR								CHN	CHINA	CHN								1	0332	033	03	1	5.2	1	1	1	-1.25523012552301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246084834	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	014	014	01	1	0.0	6	1	6	2.04081632653061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526111500	https://bulawayo24.com/news/national/253262
