GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244331962	20250416	202504	2025	2025.2904											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.92640692640693	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250516203000	https://www.fox2detroit.com/news/pontiac-mother-accused-leaving-kids-live-squalor-bound-over-trial
1244331963	20250416	202504	2025	2025.2904	BUS	BANK						BUS													0	010	010	01	1	0.0	1	1	1	-4.17209908735332	3	Maplewood, Minnesota, United States	US	USMN	MN123	44.953	-92.9952	647503	0								3	Maplewood, Minnesota, United States	US	USMN	MN123	44.953	-92.9952	647503	20250516203000	https://finance.yahoo.com/news/banks-struggle-talk-fraud-102700803.html
1244331964	20250416	202504	2025	2025.2904	BUS	BANK						BUS													0	0234	023	02	1	3.4	1	1	1	-4.17209908735332	3	Maplewood, Minnesota, United States	US	USMN	MN123	44.953	-92.9952	647503	0								3	Maplewood, Minnesota, United States	US	USMN	MN123	44.953	-92.9952	647503	20250516203000	https://finance.yahoo.com/news/banks-struggle-talk-fraud-102700803.html
1244331965	20250416	202504	2025	2025.2904	BUS	BANK						BUS													0	0234	023	02	1	3.4	4	1	4	-4.17209908735332	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516203000	https://finance.yahoo.com/news/banks-struggle-talk-fraud-102700803.html
1244331966	20250416	202504	2025	2025.2904	BUS	BANK						BUS													0	190	190	19	4	-10.0	1	1	1	-4.17209908735332	3	Maplewood, Minnesota, United States	US	USMN	MN123	44.953	-92.9952	647503	0								3	Maplewood, Minnesota, United States	US	USMN	MN123	44.953	-92.9952	647503	20250516203000	https://finance.yahoo.com/news/banks-struggle-talk-fraud-102700803.html
1244331967	20250416	202504	2025	2025.2904	BUS	BANK						BUS													0	190	190	19	4	-10.0	4	1	4	-4.17209908735332	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516203000	https://finance.yahoo.com/news/banks-struggle-talk-fraud-102700803.html
1244331968	20250416	202504	2025	2025.2904	CAN	CANADA	CAN								BUS	EMPLOYER						BUS			0	138	138	13	3	-7.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://dailyhive.com/canada/canada-post-iic-report
1244331969	20250416	202504	2025	2025.2904	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	4	1	4	-6.88705234159779	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244331970	20250509	202505	2025	2025.3534	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	THE US	USA								1	030	030	03	1	4.0	8	1	8	-1.40625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516203000	https://brudirect.com/news.php?id=200054
1244331971	20250516	202505	2025	2025.3726											AGO	LUANDA	AGO								1	042	042	04	1	1.9	2	1	2	-2.89256198347107	0								1	Gabon	GB	GB		-1	11.75	GB	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516203000	https://www.asabametro.com/gabon-ex-president-ali-bongo-family-regains-after-months-in-detention/
1244331972	20250516	202505	2025	2025.3726											AGO	LUANDA	AGO								1	043	043	04	1	2.8	1	1	1	-3.77358490566038	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250516203000	https://guardian.ng/news/world/africa/hostages-freed-by-coup-leaders-in-gabon-after-20-months/
1244331973	20250516	202505	2025	2025.3726											ARG	ARGENTINA	ARG								0	061	061	06	2	6.4	1	1	1	-6.88705234159779	0								1	Argentina	AR	AR		-34	-64	AR	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244331974	20250516	202505	2025	2025.3726											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	10	0.18796992481203	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250516203000	https://www.mississauga.com/news/thunderstorm-forecast-ontario/article_1bcf79ad-5994-5da9-980f-49dc2fa21538.html
1244331975	20250516	202505	2025	2025.3726											BFA	BURKINA FASO	BFA								0	033	033	03	1	5.2	6	1	6	2.95566502463054	0								4	Ouangolodougou, Region des Cascades, Burkina Faso	UV	UV80	154448	10.0667	-4.8	-1724915	4	Ouangolodougou, Region des Cascades, Burkina Faso	UV	UV80	154448	10.0667	-4.8	-1724915	20250516203000	https://www.bates.edu/news/2025/05/15/with-2025-davis-projects-for-peace-funding-axelle-tougouma-27-aims-to-support-refugees-from-burkina-faso/
1244331976	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	0.93603744149766	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250516203000	https://www.newsbug.info/kankakee_valley_post_news/news/may-is-national-historic-preservation-month-breathing-life-into-independence-church/article_0fc2eb12-1730-4484-a1c8-4bfe21c779b1.html
