GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247207470	20240601	202406	2024	2024.4137	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	040	040	04	1	1.0	2	1	2	-4.7287899860918	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207471	20240601	202406	2024	2024.4137	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	040	040	04	1	1.0	8	1	8	-4.7287899860918	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207472	20250502	202505	2025	2025.3342	IGOUNO	UNITED NATIONS		UNO				IGO													0	145	145	14	3	-7.5	10	1	10	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247207473	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			GOV	ELECTION COMMISSION						GOV			0	014	014	01	1	0.0	5	1	5	-1.02040816326531	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601094500	https://www.youralaskalink.com/news/national/south-korea-presidential-candidates-rally-ahead-of-june-3-vote/article_a74efacb-e236-5010-99e4-237eb7f2c343.html
1247207474	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	6	1	6	6.65188470066519	4	Kilnaleck, Cavan, Ireland	EI	EI02	18299	53.8667	-7.31667	-1503896	0								4	Kilnaleck, Cavan, Ireland	EI	EI02	18299	53.8667	-7.31667	-1503896	20250601094500	https://www.anglocelt.ie/2025/06/01/a-one-stop-shop-nearby/
1247207475	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL													0	154	154	15	4	-7.2	2	1	2	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207476	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								CVL	MIGRANT						CVL			0	154	154	15	4	-7.2	3	1	3	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207477	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-4.7287899860918	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	0								4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207478	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0.14556040756914	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601094500	https://www.dailystar.co.uk/just-jane/my-man-earns-dirty-cash-35201073
1247207479	20250601	202506	2025	2025.4137											COP	POLICE FORCE						COP			1	010	010	01	1	0.0	4	1	4	-4.03397027600849	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/robert-aquilina-resigns-repubblika-strenuously-denies-wrongdoing.1110706
