GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248589630	20240609	202406	2024	2024.4356											SEA	SOUTHEAST ASIA	SEA								0	042	042	04	1	1.9	10	1	10	6.04490500863558	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250609074500	https://vietnamnews.vn/politics-laws/1719187/viet-nam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm.html
1248589631	20240609	202406	2024	2024.4356	SEA	SOUTHEAST ASIA	SEA																		0	043	043	04	1	2.8	10	1	10	6.04490500863558	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250609074500	https://vietnamnews.vn/politics-laws/1719187/viet-nam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm.html
1248589632	20240609	202406	2024	2024.4356	USA	AMERICAN	USA								AFG	AFGHAN	AFG								0	111	111	11	3	-2.0	1	1	1	-3.1634446397188	1	United States	US	US		39.828175	-98.5795	US	4	Panjwai, Kandahar, Afghanistan	AF	AF23	99882	31.0729	65.158	10537227	4	Panjwai, Kandahar, Afghanistan	AF	AF23	99882	31.0729	65.158	10537227	20250609074500	https://antonyloewenstein.com/how-war-language-has-infected-afghanistan/
1248589633	20240609	202406	2024	2024.4356	USA	AMERICAN	USA								AFG	AFGHAN	AFG								0	111	111	11	3	-2.0	1	1	1	-3.1634446397188	1	United States	US	US		39.828175	-98.5795	US	4	Panjwai, Kandahar, Afghanistan	AF	AF23	99882	31.0729	65.158	10537227	1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://antonyloewenstein.com/how-war-language-has-infected-afghanistan/
1248589634	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-2.24137931034483	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609074500	https://www.firstpost.com/world/us-and-china-to-hold-trade-talks-in-london-focusing-on-export-controls-13895518.html
1248589635	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.24137931034483	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609074500	https://www.firstpost.com/world/us-and-china-to-hold-trade-talks-in-london-focusing-on-export-controls-13895518.html
1248589636	20250510	202505	2025	2025.3562	POL	POLAND	POL																		0	129	129	12	3	-5.0	2	1	2	-1.44524735964424	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	0								4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248589637	20250510	202505	2025	2025.3562	POL	POLAND	POL																		0	193	193	19	4	-10.0	2	1	2	-1.44524735964424	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	0								4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250609074500	https://www.counterpunch.org/2025/06/09/the-far-rights-tipping-point/
1248589638	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	8	1	8	-2.24137931034483	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609074500	https://www.firstpost.com/world/us-and-china-to-hold-trade-talks-in-london-focusing-on-export-controls-13895518.html
1248589639	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-2.24137931034483	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609074500	https://www.firstpost.com/world/us-and-china-to-hold-trade-talks-in-london-focusing-on-export-controls-13895518.html
