GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248174936	20240606	202406	2024	2024.4274											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	0.82918739635157	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248174937	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250606074500	https://www.ironmountaindailynews.com/news/business/2025/06/eagle-mine-forum-provides-update-on-operations/
1248174938	20240606	202406	2024	2024.4274	BUS	BANK						BUS			USACVL	COLORADO	USA					CVL			1	071	071	07	2	7.4	2	1	2	1.35135135135135	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606074500	https://95rockfm.com/ixp/48/p/larimer-county-food-bank-residency-rules-change/
1248174939	20240606	202406	2024	2024.4274	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	4	1	4	0.82918739635157	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248174940	20240606	202406	2024	2024.4274	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.82918739635157	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248174941	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	0.82918739635157	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248174942	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250606074500	https://www.ironmountaindailynews.com/news/business/2025/06/eagle-mine-forum-provides-update-on-operations/
1248174943	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250606074500	https://www.ironmountaindailynews.com/news/business/2025/06/eagle-mine-forum-provides-update-on-operations/
1248174944	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								REB	INSURGENT						REB			1	071	071	07	2	7.4	4	1	4	-3.48101265822784	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606074500	https://www.ghanamma.com/2025/06/06/trump-and-musk-enter-bitter-feud/
1248174945	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								REB	INSURGENT						REB			1	110	110	11	3	-2.0	4	1	4	-3.48101265822784	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606074500	https://www.ghanamma.com/2025/06/06/trump-and-musk-enter-bitter-feud/
1248174946	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	2	1	2	1.35135135135135	3	Larimer County, Colorado, United States	US	USCO	CO069	40.6666	-105.467	198150	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	20250606074500	https://95rockfm.com/ixp/48/p/larimer-county-food-bank-residency-rules-change/
1248174947	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	4	1	4	1.35135135135135	3	Larimer County, Colorado, United States	US	USCO	CO069	40.6666	-105.467	198150	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606074500	https://95rockfm.com/ixp/48/p/larimer-county-food-bank-residency-rules-change/
1248174948	20250507	202505	2025	2025.3479	AUS	AUSTRALIA	AUS								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	3.97614314115308	1	Australia	AS	AS		-25	135	AS	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.marketing-interactive.com/melia-turns-loyal-guest-s-detour-into-an-adventurous-sea-content-series
1248174949	20250507	202505	2025	2025.3479	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	-2.70935960591133	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
1248174950	20250507	202505	2025	2025.3479	IDN	BALI	IDN								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	3.97614314115308	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.marketing-interactive.com/melia-turns-loyal-guest-s-detour-into-an-adventurous-sea-content-series
1248174951	20250507	202505	2025	2025.3479	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	-2.70935960591133	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
