GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244745508	20240519	202405	2024	2024.3808											CVL	TOURIST						CVL			1	042	042	04	1	1.9	8	1	8	3.11004784688995	0								4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	20250519133000	https://www.hurriyetdailynews.com/tourism-industry-becomes-more-resilient-says-minister-209356
1244745509	20240519	202405	2024	2024.3808											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.884955752212389	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250519133000	https://www.nbcchicago.com/news/business/money-report/warren-buffett-will-not-take-the-stage-at-next-years-berkshire-hathaway-shareholder-meeting/3748866/
1244745510	20240519	202405	2024	2024.3808	CVL	TOURIST						CVL													1	043	043	04	1	2.8	8	1	8	3.11004784688995	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	0								4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	20250519133000	https://www.hurriyetdailynews.com/tourism-industry-becomes-more-resilient-says-minister-209356
1244745511	20240519	202405	2024	2024.3808	CVL	TOURIST						CVL			TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	3.11004784688995	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	20250519133000	https://www.hurriyetdailynews.com/tourism-industry-becomes-more-resilient-says-minister-209356
1244745512	20240519	202405	2024	2024.3808	MED	PUBLICATION						MED													1	0833	083	08	2	5.0	3	1	3	1	1	United Kingdom	UK	UK		54	-4	UK	0								1	United States	US	US		39.828175	-98.5795	US	20250519133000	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Klarna-Q1-revenue-up-15-as-US-business-grows-49996521/
1244745513	20240519	202405	2024	2024.3808	POL	POLAND	POL																		0	020	020	02	1	3.0	7	1	7	-7.69716088328076	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519133000	https://www.justsecurity.org/113376/justice-children-future-crimes-against-humanity-treaty/
1244745514	20240519	202405	2024	2024.3808	TUR	TURKEY	TUR								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	3.11004784688995	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	20250519133000	https://www.hurriyetdailynews.com/tourism-industry-becomes-more-resilient-says-minister-209356
1244745515	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.884955752212389	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519133000	https://www.nbcchicago.com/news/business/money-report/warren-buffett-will-not-take-the-stage-at-next-years-berkshire-hathaway-shareholder-meeting/3748866/
1244745516	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.884955752212389	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250519133000	https://www.nbcchicago.com/news/business/money-report/warren-buffett-will-not-take-the-stage-at-next-years-berkshire-hathaway-shareholder-meeting/3748866/
1244745517	20250419	202504	2025	2025.2986	CHN	CHINA	CHN																		1	071	071	07	2	7.4	2	1	2	5.71428571428571	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://finance.yahoo.com/news/schroders-names-jamie-fowler-uk-124107552.html
