GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245578210	20240523	202405	2024	2024.3918	COKCVL	COOK ISLANDS	COK					CVL			MOS	MUSLIM				MOS					1	042	042	04	1	1.9	1	1	1	-0.26990553306343	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	20250523044500	https://www.theepochtimes.com/world/cook-islands-rejects-push-to-enshrine-christianity-in-constitution-5862274
1245578211	20240523	202405	2024	2024.3918	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	1.63170163170163	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523044500	https://www.13wmaz.com/article/news/local/central-georgia-tech-to-launch-regional-healthcare-high-school/93-a2acfcc3-7ed4-4e55-9e19-61e196531a52
1245578212	20240523	202405	2024	2024.3918	IDN	INDONESIA	IDN								COK	COOK ISLANDS	COK								1	013	013	01	1	0.4	2	1	2	-0.26990553306343	4	Masjid, Aceh, Indonesia	ID	ID01	17968	5.5134	95.8572	10121808	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	20250523044500	https://www.theepochtimes.com/world/cook-islands-rejects-push-to-enshrine-christianity-in-constitution-5862274
1245578213	20240523	202405	2024	2024.3918	IDNCVL	INDONESIA	IDN					CVL			COK	COOK ISLANDS	COK								1	013	013	01	1	0.4	1	1	1	-0.26990553306343	4	Masjid, Aceh, Indonesia	ID	ID01	17968	5.5134	95.8572	10121808	4	Masjid, Aceh, Indonesia	ID	ID01	17968	5.5134	95.8572	10121808	4	Masjid, Aceh, Indonesia	ID	ID01	17968	5.5134	95.8572	10121808	20250523044500	https://www.theepochtimes.com/world/cook-islands-rejects-push-to-enshrine-christianity-in-constitution-5862274
1245578214	20240523	202405	2024	2024.3918	LAB	WORKER						LAB													0	143	143	14	3	-6.5	10	1	10	-1.85497470489038	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523044500	https://www.theglobeandmail.com/business/article-canada-post-strike-after-failed-negotiations-may/
1245578215	20240523	202405	2024	2024.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												1	0331	033	03	1	5.2	10	1	10	0.8595988538682	0								0								0								20250523044500	https://www.thehindu.com/sci-tech/technology/google-faces-doj-probe-over-characterai-deal-report/article69608950.ece
1245578216	20240523	202405	2024	2024.3918	MOS	MUSLIM				MOS					COKCVL	COOK ISLANDS	COK					CVL			1	043	043	04	1	2.8	1	1	1	-0.26990553306343	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	20250523044500	https://www.theepochtimes.com/world/cook-islands-rejects-push-to-enshrine-christianity-in-constitution-5862274
1245578217	20240523	202405	2024	2024.3918	MOSCVL	MUSLIM				MOS		CVL			COK	COOK ISLANDS	COK								1	010	010	01	1	0.0	3	1	3	-0.26990553306343	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	4	Titikaveka, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2719	-159.755	-1204938	20250523044500	https://www.theepochtimes.com/world/cook-islands-rejects-push-to-enshrine-christianity-in-constitution-5862274
1245578218	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	1.63170163170163	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523044500	https://www.13wmaz.com/article/news/local/central-georgia-tech-to-launch-regional-healthcare-high-school/93-a2acfcc3-7ed4-4e55-9e19-61e196531a52
1245578219	20250423	202504	2025	2025.3096											PHL	PHILIPPINE	PHL								0	057	057	05	1	8.0	1	1	1	1.95911413969335	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
