GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249513801	20240613	202406	2024	2024.4466											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.28755364806867	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613151500	https://www.amazingmadison.com/news/2nd-annual-boater-safety-day-being-held-saturday-at-the-hillside/
1249513802	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	0	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250613151500	https://en.trend.az/iran/4055744.html
1249513803	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.28755364806867	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613151500	https://www.amazingmadison.com/news/2nd-annual-boater-safety-day-being-held-saturday-at-the-hillside/
1249513804	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	2	1	2	-10.4265402843602	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613151500	https://www.marketscreener.com/news/latest/Trump-s-ICE-arrests-non-criminals-despite-crime-focused-message-50237773/
1249513805	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	173	173	17	4	-5.0	2	1	2	-10.4265402843602	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613151500	https://www.marketscreener.com/news/latest/Trump-s-ICE-arrests-non-criminals-despite-crime-focused-message-50237773/
1249513806	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	173	173	17	4	-5.0	2	1	2	-11.4374034003091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613151500	https://www.hindustantimes.com/world-news/us-news/trumps-ice-arrests-non-criminals-despite-crime-focused-message-101749825660633.html
1249513807	20240613	202406	2024	2024.4466	USAGOV	THE WHITE HOUSE	USA					GOV			CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	1	1	1	-10.4265402843602	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613151500	https://www.marketscreener.com/news/latest/Trump-s-ICE-arrests-non-criminals-despite-crime-focused-message-50237773/
1249513808	20240613	202406	2024	2024.4466	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	173	173	17	4	-5.0	1	1	1	-10.4265402843602	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613151500	https://www.marketscreener.com/news/latest/Trump-s-ICE-arrests-non-criminals-despite-crime-focused-message-50237773/
1249513809	20240613	202406	2024	2024.4466	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	173	173	17	4	-5.0	1	1	1	-11.4374034003091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613151500	https://www.hindustantimes.com/world-news/us-news/trumps-ice-arrests-non-criminals-despite-crime-focused-message-101749825660633.html
1249513810	20250514	202505	2025	2025.3671	MED	MEDIA						MED													0	040	040	04	1	1.0	8	1	8	-0.17043033659992	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613151500	https://nlpc.org/featured-news/ambition-like-love-is-blind-huma-abedin-to-wed-alex-soros/
