GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244699210	20240519	202405	2024	2024.3808	AUS	AUSTRALIA	AUS																		1	026	026	02	1	4.0	5	1	5	6.29213483146067	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519090000	https://speedcafe.com/strong-entry-expected-for-2025-historic-leyburn-sprints/
1244699211	20240519	202405	2024	2024.3808	IDN	INDONESIA	IDN																		1	070	070	07	2	7.0	10	1	10	-2.27272727272727	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250519090000	https://www.miningmx.com/news/base-metals/61141-all-eyes-on-congo-as-cobalt-market-hangs-in-balance/
1244699212	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-2.55439924314097	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519090000	https://www.abc12.com/news/health/fda-greenlights-first-blood-test-to-help-diagnose-alzheimer-s-disease/article_de8f0392-8b6f-5459-8fe5-b6382864dfb4.html
1244699213	20250419	202504	2025	2025.2986	GOV	AMBASSADOR						GOV			UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	3	1	3	-5.27859237536657	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250519090000	https://www.benzinga.com/news/global/25/05/45487501/trump-pushes-for-russia-ukraine-ceasefire-to-end-bloodbath-in-high-stakes-calls-with-russian-president-and-zelenskyy-amid-drone-attacks
1244699214	20250419	202504	2025	2025.2986	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-5.27859237536657	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519090000	https://www.benzinga.com/news/global/25/05/45487501/trump-pushes-for-russia-ukraine-ceasefire-to-end-bloodbath-in-high-stakes-calls-with-russian-president-and-zelenskyy-amid-drone-attacks
1244699215	20250419	202504	2025	2025.2986	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-5.27859237536657	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519090000	https://www.benzinga.com/news/global/25/05/45487501/trump-pushes-for-russia-ukraine-ceasefire-to-end-bloodbath-in-high-stakes-calls-with-russian-president-and-zelenskyy-amid-drone-attacks
1244699216	20250419	202504	2025	2025.2986	USA	THE US	USA								SEA	SOUTH EAST ASIA	SEA								0	061	061	06	2	6.4	10	1	10	-2.07006369426752	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519090000	https://www.businesstimes.com.sg/international/thailand-unveils-measures-shield-firms-trade-war-fallout
1244699217	20250419	202504	2025	2025.2986	USA	THE US	USA								SEA	SOUTH EAST ASIA	SEA								0	170	170	17	4	-7.0	10	1	10	-2.07006369426752	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519090000	https://www.businesstimes.com.sg/international/thailand-unveils-measures-shield-firms-trade-war-fallout
1244699218	20250419	202504	2025	2025.2986	USA	THE US	USA								THA	THAILAND	THA								0	061	061	06	2	6.4	10	1	10	-2.07006369426752	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519090000	https://www.businesstimes.com.sg/international/thailand-unveils-measures-shield-firms-trade-war-fallout
1244699219	20250512	202505	2025	2025.3616	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	10	1	10	-0.30534351145038	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519090000	https://richmondbizsense.com/2025/05/19/vcu-shifts-policies-and-programs-to-align-with-federal-directives-on-dei-affirmative-action/
1244699220	20250512	202505	2025	2025.3616	ESP	SPANISH	ESP								GOV	DEPUTY PRIME MINISTER						GOV			1	100	100	10	3	-5.0	10	1	10	-4.16666666666667	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519090000	https://www.clevelandjewishnews.com/jns/spanish-jewish-leader-wants-eu-trial-against-anti-israel-deputy-premier/article_619e6336-ee6d-55ab-b14f-53d7e6cedd5c.html
1244699221	20250512	202505	2025	2025.3616	ESP	SPANISH	ESP								PSE	PALESTINE	PSE								1	013	013	01	1	0.4	8	1	8	-4.16666666666667	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250519090000	https://www.clevelandjewishnews.com/jns/spanish-jewish-leader-wants-eu-trial-against-anti-israel-deputy-premier/article_619e6336-ee6d-55ab-b14f-53d7e6cedd5c.html
1244699222	20250512	202505	2025	2025.3616	MED	TELEVISION						MED													1	051	051	05	1	3.4	10	1	10	6.47668393782383	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519090000	https://www.manchestereveningnews.co.uk/news/showbiz-news/boltons-bafta-winning-actress-shares-31671313
1244699223	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	10	1	10	-5.74712643678161	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519090000	https://www.moneycontrol.com/news/india/youtuber-student-security-guard-the-11-pakistani-spies-arrested-amid-india-s-espionage-crackdown-13032016.html
1244699224	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-5.74712643678161	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519090000	https://www.moneycontrol.com/news/india/youtuber-student-security-guard-the-11-pakistani-spies-arrested-amid-india-s-espionage-crackdown-13032016.html
1244699225	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	051	051	05	1	3.4	8	1	8	0.79787234042553	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519090000	https://african.business/2025/05/energy-resources/trump-era-brings-rethink-of-africas-energy-access-challenge
1244699226	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	160	160	16	4	-4.0	4	1	4	-9	0								4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250519090000	https://www.enca.com/news-top-stories/diepkloof-protest-jmpd-warns-motorists-avoid-diepkloof-interchange
1244699227	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	160	160	16	4	-4.0	2	1	2	-9	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250519090000	https://www.enca.com/news-top-stories/diepkloof-protest-jmpd-warns-motorists-avoid-diepkloof-interchange
1244699228	20250519	202505	2025	2025.3808											AGR	FARMER						AGR			1	014	014	01	1	0.0	3	1	3	1.86915887850467	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250519090000	https://www.bristolpost.co.uk/news/uk-world-news/tesco-sainsburys-ms-shoppers-issued-10193339
