GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244219571	20240516	202405	2024	2024.3726											ESPCOP	SPAIN	ESP					COP			1	090	090	09	2	-2.0	8	1	8	-4.18041804180418	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250516101500	https://www.mirror.co.uk/news/world-news/nathan-osman-murdered-everything-know-35235894
1244219572	20240516	202405	2024	2024.3726											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	10	1	10	-4.70588235294118	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516101500	https://pragativadi.com/rajnath-singh-slams-imfs-2-1-billion-aid-to-pakistan-indirect-funding-of-terror/
1244219573	20240516	202405	2024	2024.3726											SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	5	1	5	3.30188679245283	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516101500	https://www.offshore-technology.com/news/eni-divest-20-stake-plenitude-ares/
1244219574	20240516	202405	2024	2024.3726											SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	3	1	3	3.30188679245283	0								1	Indonesia	ID	ID		-5	120	ID	1	Italy	IT	IT		42.833333	12.833333	IT	20250516101500	https://www.offshore-technology.com/news/eni-divest-20-stake-plenitude-ares/
1244219575	20240516	202405	2024	2024.3726											SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	2	1	2	3.30188679245283	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516101500	https://www.offshore-technology.com/news/eni-divest-20-stake-plenitude-ares/
1244219576	20240516	202405	2024	2024.3726	CHN	CHINA	CHN																		1	163	163	16	4	-8.0	2	1	2	-0.89020771513353	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516101500	https://telecomlead.com/telecom-equipment/huawei-maintains-top-spot-in-ran-market-amid-stabilization-121022
1244219577	20240516	202405	2024	2024.3726	PAK	PAKISTAN	PAK																		0	057	057	05	1	8.0	10	1	10	-4.70588235294118	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516101500	https://pragativadi.com/rajnath-singh-slams-imfs-2-1-billion-aid-to-pakistan-indirect-funding-of-terror/
1244219578	20250416	202504	2025	2025.2904	CVL	TOURIST						CVL													1	120	120	12	3	-4.0	8	1	8	-6.44007155635062	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219579	20250416	202504	2025	2025.2904	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-6.44007155635062	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
1244219580	20250416	202504	2025	2025.2904	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-6.44007155635062	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516101500	https://www.ibtimes.com/india-asks-imf-reconsider-pakistan-programme-over-terror-funding-3773728
