GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247163608	20240531	202405	2024	2024.4137											MNCUSA	MICROSOFT	USA					MNC			0	057	057	05	1	8.0	3	1	3	2.02839756592292	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250531234500	https://www.fool.com/investing/2025/05/31/3-stocks-to-buy-to-ride-the-nuclear-power-renaissa/?source=iedfolrf0000001
1247163609	20240531	202405	2024	2024.4137											MNCUSA	MICROSOFT	USA					MNC			0	057	057	05	1	8.0	2	1	2	2.02839756592292	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531234500	https://www.fool.com/investing/2025/05/31/3-stocks-to-buy-to-ride-the-nuclear-power-renaissa/?source=iedfolrf0000001
1247163610	20240531	202405	2024	2024.4137	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	1	1	1	0.49079754601227	3	Marin County, California, United States	US	USCA	CA041	38.0666	-122.734	277285	0								3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	20250531234500	https://www.marinij.com/2025/05/31/marin-nonprofit-launches-to-fill-lgbtq-void/
1247163611	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	2	1	2	-0.54474708171207	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250531234500	https://www.thetimes.com/business-money/money/article/star-investment-funds-drained-by-billions-as-investors-lose-faith-f59vxh05q
1247163612	20240531	202405	2024	2024.4137	MNCUSA	MICROSOFT	USA					MNC													0	057	057	05	1	8.0	3	1	3	2.02839756592292	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250531234500	https://www.fool.com/investing/2025/05/31/3-stocks-to-buy-to-ride-the-nuclear-power-renaissa/?source=iedfolrf0000001
1247163613	20240531	202405	2024	2024.4137	MNCUSA	MICROSOFT	USA					MNC													0	057	057	05	1	8.0	2	1	2	2.02839756592292	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531234500	https://www.fool.com/investing/2025/05/31/3-stocks-to-buy-to-ride-the-nuclear-power-renaissa/?source=iedfolrf0000001
1247163614	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	070	070	07	2	7.0	1	1	1	0.49079754601227	3	Marin County, California, United States	US	USCA	CA041	38.0666	-122.734	277285	3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250531234500	https://www.marinij.com/2025/05/31/marin-nonprofit-launches-to-fill-lgbtq-void/
1247163615	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	070	070	07	2	7.0	3	1	3	0.49079754601227	3	Marin County, California, United States	US	USCA	CA041	38.0666	-122.734	277285	3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	20250531234500	https://www.marinij.com/2025/05/31/marin-nonprofit-launches-to-fill-lgbtq-void/
1247163616	20250501	202505	2025	2025.3315	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.52525252525252	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531234500	https://www.timeslive.co.za/sunday-times/opinion-and-analysis/opinion/2025-06-01-redress-requires-the-economy-to-grow/
1247163617	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-2.30905861456483	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163618	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-2.30905861456483	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
