GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246607087	20240528	202405	2024	2024.4055											BUS	COMPANIES						BUS			1	046	046	04	1	7.0	1	1	1	1.30378096479792	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528224500	https://www.nbcphiladelphia.com/news/business/money-report/salesforce-shares-advance-on-strong-results-and-optimistic-forecast/4195987/
1246607088	20240528	202405	2024	2024.4055											JUD	JUDGE						JUD			0	051	051	05	1	3.4	3	1	3	-4.88245931283906	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250528224500	https://www.yahoo.com/news/state-witness-karen-read-retrial-200056161.html
1246607089	20240528	202405	2024	2024.4055											USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	1	1	1	-4.88245931283906	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528224500	https://www.yahoo.com/news/state-witness-karen-read-retrial-200056161.html
1246607090	20240528	202405	2024	2024.4055	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	6	1	6	-3.44827586206896	3	Tijuana River, California, United States	US	USCA	CA073	32.5553	-117.129	255756	0								3	Tijuana River, California, United States	US	USCA		32.5553	-117.129	255756	20250528224500	https://timesofsandiego.com/life/2025/05/28/ucsd-scientists-find-complicated-soup-of-toxic-chemicals-in-south-bay-air/
1246607091	20240528	202405	2024	2024.4055	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-3.44827586206896	3	Tijuana River, California, United States	US	USCA	CA073	32.5553	-117.129	255756	3	Tijuana River, California, United States	US	USCA		32.5553	-117.129	255756	3	Tijuana River, California, United States	US	USCA		32.5553	-117.129	255756	20250528224500	https://timesofsandiego.com/life/2025/05/28/ucsd-scientists-find-complicated-soup-of-toxic-chemicals-in-south-bay-air/
1246607092	20240528	202405	2024	2024.4055	CVL	TRAVELER						CVL			USA	NEW YORK	USA								1	0841	084	08	2	7.0	5	1	5	-3.99159663865546	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528224500	https://www.yahoo.com/news/schumer-border-crossings-down-whopping-214800206.html
1246607093	20240528	202405	2024	2024.4055	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-3.99159663865546	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528224500	https://www.yahoo.com/news/schumer-border-crossings-down-whopping-214800206.html
1246607094	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								JUD	LAWYER						JUD			1	0831	083	08	2	5.0	4	2	4	-1.65632179966393	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528224500	https://www.tricitynews.com/bc-news/bc-ombudsperson-set-to-retire-early-next-year-after-decade-in-the-job-10726556
1246607095	20240528	202405	2024	2024.4055	HLH	PHYSICIAN						HLH													1	010	010	01	1	0.0	3	1	3	-8.08988764044944	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528224500	https://www.missourinet.com/2025/05/28/missouri-doctor-talks-about-tick-diseases-on-the-rise/
1246607096	20240528	202405	2024	2024.4055	JUD	LAWYER						JUD													1	0831	083	08	2	5.0	6	2	6	-1.65632179966393	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528224500	https://www.tricitynews.com/bc-news/bc-ombudsperson-set-to-retire-early-next-year-after-decade-in-the-job-10726556
