GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245090902	20240521	202405	2024	2024.3863	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	6	1	6	-4.24242424242424	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250521014500	https://www.yahoo.com/news/2-university-students-found-dead-012126144.html
1245090903	20240521	202405	2024	2024.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-4.24242424242424	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	20250521014500	https://www.yahoo.com/news/2-university-students-found-dead-012126144.html
1245090904	20240521	202405	2024	2024.3863	GOV	PRESIDENT						GOV			USA	NEVADA	USA								0	020	020	02	1	3.0	8	1	8	-1.9704433497537	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521014500	https://www.dallasnews.com/news/politics/2025/05/20/senate-passes-ted-cruz-bill-to-exempt-tips-from-federal-income-tax/
1245090905	20240521	202405	2024	2024.3863	PAK	PAKISTAN	PAK																		1	120	120	12	3	-4.0	10	1	10	-1.38888888888889	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521014500	https://www.brecorder.com/news/40363836/fdi-struggles-persist
1245090906	20240521	202405	2024	2024.3863	USAGOV	UNITED STATES	USA					GOV			USA	NEVADA	USA								0	020	020	02	1	3.0	2	1	2	-1.9704433497537	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521014500	https://www.dallasnews.com/news/politics/2025/05/20/senate-passes-ted-cruz-bill-to-exempt-tips-from-federal-income-tax/
1245090907	20250514	202505	2025	2025.3671	EDU	SCHOOL						EDU			LEG	LEGISLATOR						LEG			1	057	057	05	1	8.0	5	1	5	-2.53565768621236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521014500	https://www.forbes.com/sites/patrickgleason/2025/05/20/2025-could-be-the-year-texas-ends-taxpayer-funded-lobbying/
1245090908	20250514	202505	2025	2025.3671	GOV	FIRE DEPARTMENT						GOV													1	073	073	07	2	7.4	2	1	2	0.38910505836576	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250521014500	https://newstalkkgvo.com/ixp/1116/p/montana-river-safety-tips/
1245090909	20250514	202505	2025	2025.3671	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	081	081	08	2	5.0	5	1	5	-1.63265306122449	0								0								0								20250521014500	https://lancasteronline.com/news/local/dems-for-manheim-township-board-call-for-third-party-investigation-of-police-chief-incident/article_673fd25d-fef5-40ac-8190-fa14f32ed3a6.html
1245090910	20250514	202505	2025	2025.3671	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	5	1	5	-1.63265306122449	0								0								0								20250521014500	https://lancasteronline.com/news/local/dems-for-manheim-township-board-call-for-third-party-investigation-of-police-chief-incident/article_673fd25d-fef5-40ac-8190-fa14f32ed3a6.html
1245090911	20250514	202505	2025	2025.3671	LEG	LEGISLATOR						LEG			EDU	SCHOOL						EDU			1	057	057	05	1	8.0	4	1	4	-2.53565768621236	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521014500	https://www.forbes.com/sites/patrickgleason/2025/05/20/2025-could-be-the-year-texas-ends-taxpayer-funded-lobbying/
1245090912	20250514	202505	2025	2025.3671	LEG	LEGISLATOR						LEG			EDU	SCHOOL						EDU			1	057	057	05	1	8.0	1	1	1	-2.53565768621236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521014500	https://www.forbes.com/sites/patrickgleason/2025/05/20/2025-could-be-the-year-texas-ends-taxpayer-funded-lobbying/
1245090913	20250514	202505	2025	2025.3671	USA	WASHINGTON	USA								COP	DEPUTIES						COP			1	043	043	04	1	2.8	9	1	9	2.24719101123596	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521014500	https://www.themountainmail.com/news/sheriff-morgan-added-to-memorial-in-dc/article_11f23f05-ad3c-4110-ae27-807ed5315075.html
1245090914	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV													1	073	073	07	2	7.4	8	1	8	0.38910505836576	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250521014500	https://newstalkkgvo.com/ixp/1116/p/montana-river-safety-tips/
1245090915	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	4.04463040446304	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521014500	https://allafrica.com/stories/202505210002.html
1245090916	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	4.04463040446304	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521014500	https://allafrica.com/stories/202505210002.html
1245090917	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	045	045	04	1	5.0	1	1	1	4.04463040446304	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521014500	https://allafrica.com/stories/202505210002.html
1245090918	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	045	045	04	1	5.0	4	1	4	4.04463040446304	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521014500	https://allafrica.com/stories/202505210002.html
1245090919	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	1	1	1	-1.79775280898876	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521014500	https://www.livemint.com/news/india/indias-global-outreach-on-operation-sindoor-begins-first-all-party-delegation-headed-to-uae-today-11747789655724.html
1245090920	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	1	1	1	-1.79775280898876	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521014500	https://www.livemint.com/news/india/indias-global-outreach-on-operation-sindoor-begins-first-all-party-delegation-headed-to-uae-today-11747789655724.html
1245090921	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	3	1	3	-1.79775280898876	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.livemint.com/news/india/indias-global-outreach-on-operation-sindoor-begins-first-all-party-delegation-headed-to-uae-today-11747789655724.html
