GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247921988	20240605	202406	2024	2024.4247	DEU	HALLE	DEU								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605014500	https://www.hellomagazine.com/celebrities/836227/halle-berry-shares-surprising-reaction-to-daughter-leaving-home/
1247921989	20240605	202406	2024	2024.4247	DEU	GERMAN	DEU								HRV	CROATIA	HRV								0	036	036	03	1	4.0	2	1	2	-0.70921985815602	1	France	FR	FR		46	2	FR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250605014500	https://www.eurasiareview.com/05062025-croatia-unveils-bill-restoring-mandatory-military-service/
1247921990	20240605	202406	2024	2024.4247	DEU	GERMAN	DEU								HRV	CROATIA	HRV								0	036	036	03	1	4.0	8	1	8	-0.70921985815602	1	Germany	GM	GM		51.5	10.5	GM	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250605014500	https://www.eurasiareview.com/05062025-croatia-unveils-bill-restoring-mandatory-military-service/
1247921991	20240605	202406	2024	2024.4247	EDU	COLLEGE						EDU			DEU	HALLE	DEU								1	043	043	04	1	2.8	3	1	3	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605014500	https://www.hellomagazine.com/celebrities/836227/halle-berry-shares-surprising-reaction-to-daughter-leaving-home/
1247921992	20240605	202406	2024	2024.4247	EDU	COLLEGE						EDU			FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605014500	https://www.hellomagazine.com/celebrities/836227/halle-berry-shares-surprising-reaction-to-daughter-leaving-home/
1247921993	20240605	202406	2024	2024.4247	FJI	FIJI	FJI																		1	016	016	01	1	-2.0	1	1	1	-9.58904109589041	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Canada	CA	CA		60	-96	CA	20250605014500	https://www.fijivillage.com/news/Nand-Naisevunivai-and-Vulawalu-plead-not-guilty-to-Afroz-Khans-murder-r8x4f5/
1247921994	20240605	202406	2024	2024.4247	FJI	FIJI	FJI																		1	016	016	01	1	-2.0	3	1	3	-9.58904109589041	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250605014500	https://www.fijivillage.com/news/Nand-Naisevunivai-and-Vulawalu-plead-not-guilty-to-Afroz-Khans-murder-r8x4f5/
1247921995	20240605	202406	2024	2024.4247	FRA	FRANCE	FRA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605014500	https://www.hellomagazine.com/celebrities/836227/halle-berry-shares-surprising-reaction-to-daughter-leaving-home/
1247921996	20240605	202406	2024	2024.4247	GOV	ADMINISTRATION						GOV			BUS	INDUSTRY						BUS			0	060	060	06	2	6.0	5	1	5	0.705882352941181	0								0								0								20250605014500	https://www.jdsupra.com/legalnews/makary-says-psychedelics-are-maybe-okay-8590631/
1247921997	20240605	202406	2024	2024.4247	HRV	CROATIA	HRV								DEU	GERMAN	DEU								0	036	036	03	1	4.0	2	1	2	-0.70921985815602	1	Croatia	HR	HR		45.166667	15.5	HR	1	France	FR	FR		46	2	FR	1	Croatia	HR	HR		45.166667	15.5	HR	20250605014500	https://www.eurasiareview.com/05062025-croatia-unveils-bill-restoring-mandatory-military-service/
1247921998	20240605	202406	2024	2024.4247	HRV	CROATIA	HRV								DEU	GERMAN	DEU								0	036	036	03	1	4.0	8	1	8	-0.70921985815602	1	Croatia	HR	HR		45.166667	15.5	HR	1	Germany	GM	GM		51.5	10.5	GM	1	Croatia	HR	HR		45.166667	15.5	HR	20250605014500	https://www.eurasiareview.com/05062025-croatia-unveils-bill-restoring-mandatory-military-service/
1247921999	20240605	202406	2024	2024.4247	JUD	JUDGE						JUD			USA	CONNECTICUT	USA								0	1043	104	10	3	-5.0	2	1	2	-2.19435736677116	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605014500	https://thepublicsradio.org/health/butler-hospital-could-struggle-to-hire-permanent-replacements-for-striking-nurses-and-other-health-care-workers/
