GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247975437	20240605	202406	2024	2024.4247	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	4	1	4	-4.83460559796437	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605090000	https://www.citizen.co.za/news/steenhuisens-chief-staff-roman-cabanacs-contract-terminated/
1247975438	20240605	202406	2024	2024.4247	ZAF	SOUTH AFRICAN	ZAF																		1	112	112	11	3	-2.0	2	1	2	-4.83460559796437	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605090000	https://www.citizen.co.za/news/steenhuisens-chief-staff-roman-cabanacs-contract-terminated/
1247975439	20240605	202406	2024	2024.4247	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-4.83460559796437	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605090000	https://www.citizen.co.za/news/steenhuisens-chief-staff-roman-cabanacs-contract-terminated/
1247975440	20250506	202505	2025	2025.3452	CVL	PASSENGER JET						CVL													0	143	143	14	3	-6.5	10	1	10	-1.46520146520147	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605090000	https://www.livemint.com/companies/news/pollution-control-board-gives-nod-to-passenger-jetty-proposed-near-gateway-of-india-11749106389741.html
1247975441	20250506	202505	2025	2025.3452	EDU	INTELLECTUAL						EDU			USACVL	HERITAGE FOUNDATION	USA					CVL			0	010	010	01	1	0.0	5	1	5	-2.60162601626016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.thecollegefix.com/nyu-to-offer-course-on-trans-queer-approaches-to-domesticity/
1247975442	20250506	202505	2025	2025.3452	ELI	RETIRED						ELI			HLH	DOCTOR						HLH			0	128	128	12	3	-5.0	10	1	10	-1.14942528735633	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605090000	https://www.rte.ie/news/2025/0605/1516821-hse-gardai-report/
1247975443	20250506	202505	2025	2025.3452	USACVL	HERITAGE FOUNDATION	USA					CVL													0	010	010	01	1	0.0	5	1	5	-2.60162601626016	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605090000	https://www.thecollegefix.com/nyu-to-offer-course-on-trans-queer-approaches-to-domesticity/
1247975444	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.71517027863778	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605090000	https://www.hawaiinewsnow.com/2025/06/05/polynesian-cultural-center-puts-free-show-lahaina/
1247975445	20250529	202505	2025	2025.4082	COD	GOMA	COD																		1	016	016	01	1	-2.0	5	1	5	-6.4327485380117	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250605090000	https://www.africanews.com/2025/06/05/drc-authorities-ban-media-reporting-on-ex-president-kabila-party/
1247975446	20250529	202505	2025	2025.4082	COD	GOMA	COD																		1	042	042	04	1	1.9	5	1	5	-6.4327485380117	1	Congo	CF	CF		-1	15	CF	0								1	Rwanda	RW	RW		-2	30	RW	20250605090000	https://www.africanews.com/2025/06/05/drc-authorities-ban-media-reporting-on-ex-president-kabila-party/
1247975447	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.naharnet.com/stories/en/313286-germany-says-stands-by-arms-deliveries-to-israel
1247975448	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-4.31034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605090000	https://www.naharnet.com/stories/en/313286-germany-says-stands-by-arms-deliveries-to-israel
1247975449	20250529	202505	2025	2025.4082	JUDJUD	DISTRICT COURT						JUD	JUD		GOV	ADMINISTRATION						GOV			0	025	025	02	1	-0.3	6	1	6	-4.85629335976215	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605090000	https://www.channel3000.com/news/national-and-world-news/trump-signs-proclamation-to-suspend-visas-for-new-harvard-international-students/article_5f118cc4-5791-50ea-bd23-6f4ddc6773bb.html
1247975450	20250529	202505	2025	2025.4082	JUDJUD	DISTRICT COURT						JUD	JUD		USAGOV	UNITED STATES	USA					GOV			0	025	025	02	1	-0.3	4	1	4	-4.85629335976215	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605090000	https://www.channel3000.com/news/national-and-world-news/trump-signs-proclamation-to-suspend-visas-for-new-harvard-international-students/article_5f118cc4-5791-50ea-bd23-6f4ddc6773bb.html
1247975451	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	0831	083	08	2	5.0	4	1	4	-4.83460559796437	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605090000	https://www.citizen.co.za/news/steenhuisens-chief-staff-roman-cabanacs-contract-terminated/
1247975452	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	1041	104	10	3	-5.0	4	1	4	-4.83460559796437	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605090000	https://www.citizen.co.za/news/steenhuisens-chief-staff-roman-cabanacs-contract-terminated/
1247975453	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-8.44390832328106	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250605090000	https://www.hawkesburygazette.com.au/story/8985173/drinks-and-gaming-before-toolbox-murders-jury-hears/
1247975454	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	3.46620450606586	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250605090000	https://www.standard.net.au/story/8985212/warrnambools-musical-mural-being-created-at-railway-station/
1247975455	20250605	202506	2025	2025.4247											BLRMIL	BELARUSIAN	BLR					MIL			0	036	036	03	1	4.0	3	1	3	-2.73809523809524	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250605090000	https://charter97.org/en/news/2025/6/5/643175/
1247975456	20250605	202506	2025	2025.4247											BLRMIL	BELARUSIAN	BLR					MIL			0	120	120	12	3	-4.0	3	1	3	-2.73809523809524	0								1	Belarus	BO	BO		53	28	BO	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250605090000	https://charter97.org/en/news/2025/6/5/643175/
1247975457	20250605	202506	2025	2025.4247											BLZ	BELIZE	BLZ								1	036	036	03	1	4.0	4	1	4	3.52526439482961	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250605090000	https://amsterdamnews.com/news/2025/06/05/kara-young-on-purpose-harlem-and-broadway-history/
1247975458	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	-3.61216730038023	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605090000	https://www.livemint.com/market/stock-market-news/ola-electrics-founder-bhavish-aggarwal-pays-rs-20-crore-to-top-up-collateral-as-shares-slide-11749112188804.html
1247975459	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	062	062	06	2	7.4	3	1	3	6.83760683760684	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605090000	https://www.foodbev.com/news/sartori-buys-organic-cheese-maker-rumiano
1247975460	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	10	1	10	5.78778135048231	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605090000	https://developingtelecoms.com/telecom-technology/enterprise-ecosystems/18583-telkom-indonesia-and-ibm-working-on-sovereign-ai-solution.html
1247975461	20250605	202506	2025	2025.4247											CAN	ALBERTA	CAN								0	020	020	02	1	3.0	6	1	6	0.77777777777778	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250605090000	https://nationalpost.com/news/in-quebec-opposition-mounts-against-a-pipeline-project-that-doesnt-exist
1247975462	20250605	202506	2025	2025.4247											CAN	VANCOUVER	CAN								1	036	036	03	1	4.0	6	1	6	4.62809917355372	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605090000	https://www.myjoyonline.com/canada-based-rektron-group-to-acquire-major-stake-in-ghanas-at-ghana/
