GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248055221	20240605	202406	2024	2024.4247											CYPJUD	CYPRUS	CYP					JUD			0	010	010	01	1	0.0	2	1	2	-10.1391650099404	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250605164500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-trio-sentenced-fraud-31798279
1248055222	20240605	202406	2024	2024.4247											JUD	JUDGE						JUD			0	010	010	01	1	0.0	8	1	8	-10.1391650099404	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250605164500	https://www.belfastlive.co.uk/news/northern-ireland/northern-ireland-trio-sentenced-fraud-31798279
1248055223	20240605	202406	2024	2024.4247											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	1	1	1	-11.2094395280236	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
1248055224	20240605	202406	2024	2024.4247											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	1	1	1	-11.2094395280236	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
1248055225	20240605	202406	2024	2024.4247											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	-0.39259674705553	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605164500	https://www.yahoo.com/news/more-gop-states-embrace-paid-162542393.html
1248055226	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	NEW YORK	USA								1	173	173	17	4	-5.0	4	1	4	-6.3716814159292	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055227	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.3716814159292	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055228	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.3716814159292	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055229	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	NEW YORK	USA								1	173	173	17	4	-5.0	3	1	3	-6.3716814159292	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605164500	https://www.yahoo.com/news/n-y-familys-home-fire-160441994.html
1248055230	20240605	202406	2024	2024.4247	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	3.97553516819572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605164500	https://www.travelandleisure.com/sophie-turner-travel-style-11748537
1248055231	20240605	202406	2024	2024.4247	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	3.97553516819572	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	20250605164500	https://www.travelandleisure.com/sophie-turner-travel-style-11748537
1248055232	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	3.97553516819572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605164500	https://www.travelandleisure.com/sophie-turner-travel-style-11748537
1248055233	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	3.97553516819572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605164500	https://www.travelandleisure.com/sophie-turner-travel-style-11748537
1248055234	20240605	202406	2024	2024.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-11.2094395280236	3	Whitesburg, Kentucky, United States	US	USKY	KY133	37.1184	-82.8268	506678	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605164500	https://mountain-topmedia.com/defense-attorneys-ask-for-murder-indictment-against-former-letcher-sheriff-to-be-dismissed/
