GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245635130	20240523	202405	2024	2024.3918											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.50675675675675	0								3	Farragut State Park, Idaho, United States	US	USID		47.9671	-116.583	381605	3	Farragut State Park, Idaho, United States	US	USID		47.9671	-116.583	381605	20250523111500	https://cdapress.com/news/2025/may/23/wwii-memories-revisited-by-veteran-with-reopening-of-museum-at-the-brig/
1245635131	20240523	202405	2024	2024.3918	CHN	DALIAN	CHN								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	7.2992700729927	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250523111500	https://www.universityworldnews.com/post.php?story=20250523102144820
1245635132	20240523	202405	2024	2024.3918	CVL	SETTLEMENT						CVL			USA	FLORIDA	USA								0	030	030	03	1	4.0	4	1	4	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635133	20240523	202405	2024	2024.3918	CVL	SETTLEMENT						CVL			USAGOV	FLORIDA	USA					GOV			0	030	030	03	1	4.0	6	1	6	-3.0722891566265	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245635134	20240523	202405	2024	2024.3918	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	3	1	3	7.2992700729927	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	0								4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250523111500	https://www.universityworldnews.com/post.php?story=20250523102144820
1245635135	20240523	202405	2024	2024.3918	EDUGOV	UNIVERSITY						EDU	GOV		EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	-3.84944396920445	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Seton Hall University, New Jersey, United States	US	USNJ		40.7426	-74.2474	880476	3	Seton Hall University, New Jersey, United States	US	USNJ		40.7426	-74.2474	880476	20250523111500	https://www.yahoo.com/news/seton-hall-blocks-key-witness-104500798.html
1245635136	20240523	202405	2024	2024.3918	EDUGOV	UNIVERSITY						EDU	GOV		EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-3.84944396920445	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523111500	https://www.yahoo.com/news/seton-hall-blocks-key-witness-104500798.html
1245635137	20240523	202405	2024	2024.3918	GOV	MAYOR						GOV			CVL	CONSTITUENT						CVL			1	112	112	11	3	-2.0	5	1	5	-9.55223880597016	0								0								0								20250523111500	https://www.philstar.com/nation/2025/05/23/2445308/thousands-rally-detained-maguindanao-del-sur-mayor
1245635138	20240523	202405	2024	2024.3918	GOV	MAYOR						GOV			CVL	CONSTITUENT						CVL			1	180	180	18	4	-9.0	5	1	5	-9.55223880597016	0								0								0								20250523111500	https://www.philstar.com/nation/2025/05/23/2445308/thousands-rally-detained-maguindanao-del-sur-mayor
1245635139	20240523	202405	2024	2024.3918	MED	JOURNALIST						MED													0	140	140	14	3	-6.5	6	1	6	-4.2674253200569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.yahoo.com/news/banished-colonel-condemned-biden-afghanistan-093000023.html
