GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248506461	20240608	202406	2024	2024.4329	HINAST400	VEDANTA				HIN															0	070	070	07	2	7.0	2	1	2	-1.27906976744186	4	Tuticorin, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	0								4	Tuticorin, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250608144500	https://indianexpress.com/article/business/copper-wire-tube-imports-multi-year-highs-10055250/
1248506462	20240608	202406	2024	2024.4329	USAGOVHLH	OBAMA	USA					GOV	HLH		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.18978102189781	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608144500	https://www.foxnews.com/politics/obama-wh-physician-says-biden-doc-should-have-performed-cognitive-test
1248506463	20240608	202406	2024	2024.4329	USAGOVHLH	OBAMA	USA					GOV	HLH		USA	WASHINGTON	USA								1	010	010	01	1	0.0	3	1	3	-2.18978102189781	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608144500	https://www.foxnews.com/politics/obama-wh-physician-says-biden-doc-should-have-performed-cognitive-test
1248506464	20250509	202505	2025	2025.3534	GOV	AUTHORITIES						GOV													1	081	081	08	2	5.0	10	1	10	-6.80473372781065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.miragenews.com/gaza-crisis-women-girls-face-period-challenges-1474202/
1248506465	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	1712	171	17	4	-9.2	10	1	10	-3.41614906832298	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608144500	https://www.news18.com/opinion/opinion-soundly-thrashed-yet-pakistanis-convince-themselves-of-victory-ws-kl-9374985.html
1248506466	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	043	043	04	1	2.8	2	1	2	-3.34928229665072	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506467	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	043	043	04	1	2.8	2	1	2	-3.34928229665072	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506468	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			USAGOV	THE US	USA					GOV			1	012	012	01	1	-0.4	6	1	6	-3.19001386962552	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250608144500	https://www.theguardian.com/business/2025/jun/08/european-steel-sector-trump-tariffs-energy-costs-thyssenkrupp
1248506469	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			USAGOV	THE US	USA					GOV			1	012	012	01	1	-0.4	4	1	4	-3.19001386962552	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608144500	https://www.theguardian.com/business/2025/jun/08/european-steel-sector-trump-tariffs-energy-costs-thyssenkrupp
1248506470	20250601	202506	2025	2025.4137	DNK	DENMARK	DNK																		1	040	040	04	1	1.0	2	1	2	3.24449594438007	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
