GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246273292	20240527	202405	2024	2024.4027	AUS	BRISBANE	AUS								USA	LAS VEGAS	USA								1	190	190	19	4	-10.0	10	1	10	-2.7027027027027	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250527111500	https://www.smh.com.au/sport/nrl/we-ve-got-his-back-daley-stands-behind-blues-grub-leniu-20250527-p5m2lz.html
1246273293	20240527	202405	2024	2024.4027	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	4.36893203883495	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	1	China	CH	CH		35	105	CH	20250527111500	https://www.theborneopost.com/2025/05/27/abdul-karim-sarawak-to-develop-untapped-lake-tourism-potentials/
1246273294	20240527	202405	2024	2024.4027	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	4.36893203883495	1	China	CH	CH		35	105	CH	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250527111500	https://www.theborneopost.com/2025/05/27/abdul-karim-sarawak-to-develop-untapped-lake-tourism-potentials/
1246273295	20240527	202405	2024	2024.4027	COP	PRISON						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.98165137614679	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527111500	https://www.hawaiitribune-herald.com/2025/05/27/nation-world-news/news-in-brief-for-may-27/
1246273296	20240527	202405	2024	2024.4027	GBR	LONDON	GBR																		1	080	080	08	2	5.0	2	1	2	0.328947368421052	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527111500	https://www.restaurantonline.co.uk/Article/2025/05/27/london-based-better-burger-brand-bleecker-heads-to-soho/
1246273297	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	1	4	-10.8108108108108	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527111500	https://www.belfasttelegraph.co.uk/news/northern-ireland/decision-soon-on-whether-man-to-stand-trial-for-murder-of-belfast-woman/a141921928.html
1246273298	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-10.8108108108108	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527111500	https://www.belfasttelegraph.co.uk/news/northern-ireland/decision-soon-on-whether-man-to-stand-trial-for-murder-of-belfast-woman/a141921928.html
1246273299	20240527	202405	2024	2024.4027	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	4.36893203883495	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	1	China	CH	CH		35	105	CH	20250527111500	https://www.theborneopost.com/2025/05/27/abdul-karim-sarawak-to-develop-untapped-lake-tourism-potentials/
1246273300	20240527	202405	2024	2024.4027	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	4.36893203883495	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	1	China	CH	CH		35	105	CH	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250527111500	https://www.theborneopost.com/2025/05/27/abdul-karim-sarawak-to-develop-untapped-lake-tourism-potentials/
1246273301	20240527	202405	2024	2024.4027	USA	WASHINGTON	USA																		0	071	071	07	2	7.4	1	1	1	0.34916201117318	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527111500	https://www.publicnewsservice.org/2025-05-27/childrens/head-start-prepares-tn-kids-for-kindergarten-despite-uncertain-funding/a96926-1
