GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249579401	20240613	202406	2024	2024.4466	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	6	1	6	0.54495912806539	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	20250613214500	https://performancedrive.com.au/nsw-petrol-prices-set-rise-push-increase-ethanol-sales-0213/
1249579402	20240613	202406	2024	2024.4466	AUS	AUSTRALIA	AUS								GOVGOV	GOVERNMENT						GOV	GOV		1	040	040	04	1	1.0	6	1	6	0.54495912806539	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	20250613214500	https://performancedrive.com.au/nsw-petrol-prices-set-rise-push-increase-ethanol-sales-0213/
1249579403	20240613	202406	2024	2024.4466	AUS	AUSTRALIA	AUS								GOVGOV	GOVERNMENT						GOV	GOV		1	070	070	07	2	7.0	6	1	6	0.54495912806539	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	20250613214500	https://performancedrive.com.au/nsw-petrol-prices-set-rise-push-increase-ethanol-sales-0213/
1249579404	20240613	202406	2024	2024.4466	GOVGOV	GOVERNMENT						GOV	GOV		AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	6	1	6	0.54495912806539	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	20250613214500	https://performancedrive.com.au/nsw-petrol-prices-set-rise-push-increase-ethanol-sales-0213/
1249579405	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	180	180	18	4	-9.0	1	1	1	-6.06758832565284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.odt.co.nz/news/world/iran-launches-retaliatory-missiles-israel
1249579406	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-6.06758832565284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://www.odt.co.nz/news/world/iran-launches-retaliatory-missiles-israel
1249579407	20250514	202505	2025	2025.3671											GBR	SHEFFIELD	GBR								0	036	036	03	1	4.0	10	1	10	4.91803278688525	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613214500	https://www.digitaljournal.com/business/work-life-the-goal-of-contentment-what-makes-for-an-optimal-work-role/article
1249579408	20250514	202505	2025	2025.3671											PTY	POLITICIAN									0	175	175	17	4	-9.0	4	1	4	-9.04907975460122	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249579409	20250514	202505	2025	2025.3671											PTY	POLITICIAN									0	175	175	17	4	-9.0	6	1	6	-9.04907975460122	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249579410	20250514	202505	2025	2025.3671	GBR	SHEFFIELD	GBR																		0	036	036	03	1	4.0	10	1	10	4.91803278688525	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613214500	https://www.digitaljournal.com/business/work-life-the-goal-of-contentment-what-makes-for-an-optimal-work-role/article
