GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247059424	20240531	202405	2024	2024.4137											CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.57352941176471	0								4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5123a310a04af22c293b.html
1247059425	20240531	202405	2024	2024.4137	CHN	CHINA	CHN																		1	042	042	04	1	1.9	1	1	1	2.57352941176471	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	0								4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5123a310a04af22c293b.html
1247059426	20240531	202405	2024	2024.4137	USA	WASHINGTON	USA																		0	073	073	07	2	7.4	2	1	2	2.40722166499498	3	Mineral Wells, West Virginia, United States	US	USWV	WV107	39.1904	-81.5321	1543436	0								3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	20250531040000	https://www.mariettatimes.com/znewsletter-sunday-znewsletter-sunday/2025/05/ovjc-hosting-a-jeep-jam-on-saturday-2/
1247059427	20240531	202405	2024	2024.4137	USA	WASHINGTON	USA								BUS	BANK						BUS			0	070	070	07	2	7.0	2	1	2	2.40722166499498	3	Mineral Wells, West Virginia, United States	US	USWV	WV107	39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	20250531040000	https://www.mariettatimes.com/znewsletter-sunday-znewsletter-sunday/2025/05/ovjc-hosting-a-jeep-jam-on-saturday-2/
1247059428	20240531	202405	2024	2024.4137	USA	WASHINGTON	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	2	1	2	2.40722166499498	3	Mineral Wells, West Virginia, United States	US	USWV	WV107	39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	20250531040000	https://www.mariettatimes.com/znewsletter-sunday-znewsletter-sunday/2025/05/ovjc-hosting-a-jeep-jam-on-saturday-2/
1247059429	20240531	202405	2024	2024.4137	USA	WASHINGTON	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	3	1	3	2.40722166499498	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531040000	https://www.mariettatimes.com/znewsletter-sunday-znewsletter-sunday/2025/05/ovjc-hosting-a-jeep-jam-on-saturday-2/
1247059430	20250501	202505	2025	2025.3315	JPN	JAPAN	JPN								USA	AMERICAN	USA								0	0311	031	03	1	5.2	1	1	1	4.18604651162791	1	Japan	JA	JA		36	138	JA	3	Steel City, Pennsylvania, United States	US	USPA		40.6279	-75.3277	1193465	1	Japan	JA	JA		36	138	JA	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/trump-doubles-steel-tariffs-to-50-in-bid-to-boost-us-industry-n2657915
1247059431	20250501	202505	2025	2025.3315	JPN	JAPAN	JPN								USA	AMERICAN	USA								0	0311	031	03	1	5.2	1	1	1	4.18604651162791	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/trump-doubles-steel-tariffs-to-50-in-bid-to-boost-us-industry-n2657915
1247059432	20250501	202505	2025	2025.3315	JPN	JAPAN	JPN								USABUS	UNITED STATES	USA					BUS			0	0311	031	03	1	5.2	4	1	4	4.18604651162791	1	Japan	JA	JA		36	138	JA	3	Steel City, Pennsylvania, United States	US	USPA		40.6279	-75.3277	1193465	1	Japan	JA	JA		36	138	JA	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/trump-doubles-steel-tariffs-to-50-in-bid-to-boost-us-industry-n2657915
1247059433	20250501	202505	2025	2025.3315	USABUS	AMERICAN	USA					BUS													0	0311	031	03	1	5.2	1	1	1	4.18604651162791	3	Steel City, Pennsylvania, United States	US	USPA	PA095	40.6279	-75.3277	1193465	0								3	Steel City, Pennsylvania, United States	US	USPA		40.6279	-75.3277	1193465	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/trump-doubles-steel-tariffs-to-50-in-bid-to-boost-us-industry-n2657915
1247059434	20250501	202505	2025	2025.3315	USABUS	AMERICAN	USA					BUS													0	0311	031	03	1	5.2	1	1	1	4.18604651162791	3	Steel City, Pennsylvania, United States	US	USPA	PA095	40.6279	-75.3277	1193465	0								1	Japan	JA	JA		36	138	JA	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/trump-doubles-steel-tariffs-to-50-in-bid-to-boost-us-industry-n2657915
1247059435	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			USA	CALIFORNIA	USA								1	051	051	05	1	3.4	10	1	10	1.5177065767285	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531040000	https://www.myjoyonline.com/from-thirst-to-triumph-vima-delivers-safe-water-to-forgotten-village-in-ghana/
1247059436	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	2	1	2	-1.4766201804758	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247059437	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	3	1	3	-1.4766201804758	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	https://www.asiaone.com/singapore/us-halts-new-student-visa-appointments-what-now-students-singapore
1247059438	20250531	202505	2025	2025.4137											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	4	1	4	-8.04020100502513	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250531040000	https://www.hindustantimes.com/cities/chandigarh-news/41k-seized-at-amritsar-airport-1-detained-101748633950783.html
1247059439	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	3	1	3	0.0895255147717098	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531040000	https://www.thestar.com.my/tech/tech-news/2025/05/31/opinion-ai-sometimes-deceives-to-survive-does-anybody-care
1247059440	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	0.0895255147717098	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531040000	https://www.thestar.com.my/tech/tech-news/2025/05/31/opinion-ai-sometimes-deceives-to-survive-does-anybody-care
1247059441	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	0.1937984496124	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531040000	https://www.nbclosangeles.com/news/local/loan-application-deadline-extended-for-altadena-small-businesses/3712733/
1247059442	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	2.66272189349113	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531040000	https://www.insidermonkey.com/blog/oklo-oklo-gained-over-33-this-week-here-is-why-1544977/
1247059443	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	071	071	07	2	7.4	10	1	10	0.1937984496124	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531040000	https://www.nbclosangeles.com/news/local/loan-application-deadline-extended-for-altadena-small-businesses/3712733/
1247059444	20250531	202505	2025	2025.4137											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	9	1	3	-8.18181818181818	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531040000	https://canadafreepress.com/article/melissa-lantsman-just-exposed-mark-carneys-plan-to-hire-costly-consultantscosting-canadians-1400-per-family-this-year-alone
1247059445	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.57352941176471	0								4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	4	Huang Hao, Hainan, China	CH	CH31	13072	19.4306	110.537	6023112	20250531040000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5123a310a04af22c293b.html
1247059446	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	3.9179104477612	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250531040000	https://www.asiaone.com/lifestyle/chagee-bo-ya-jasmine-green-milk-tea
1247059447	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	0.83798882681564	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://www.insidermonkey.com/blog/why-uranium-energy-uec-surged-this-week-1544954/
1247059448	20250531	202505	2025	2025.4137											COL	COLOMBIAN	COL								1	040	040	04	1	1.0	2	1	2	-5.03144654088051	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059449	20250531	202505	2025	2025.4137											COL	COLOMBIA	COL								0	043	043	04	1	2.8	2	1	2	-2.2680412371134	0								1	Colombia	CO	CO		4	-72	CO	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059450	20250531	202505	2025	2025.4137											COLGOV	COLOMBIA	COL					GOV			0	040	040	04	1	1.0	2	1	2	-5.03144654088051	0								1	Colombia	CO	CO		4	-72	CO	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059451	20250531	202505	2025	2025.4137											COLGOV	COLOMBIA	COL					GOV			0	040	040	04	1	1.0	2	1	2	-5.03144654088051	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059452	20250531	202505	2025	2025.4137											COLGOV	COLOMBIA	COL					GOV			0	043	043	04	1	2.8	8	1	8	-5.03144654088051	0								1	Colombia	CO	CO		4	-72	CO	1	India	IN	IN		20	77	IN	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059453	20250531	202505	2025	2025.4137											COLGOV	COLOMBIA	COL					GOV			0	043	043	04	1	2.8	2	1	2	-5.03144654088051	0								1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.newsbytesapp.com/news/world/colombia-withdraws-pakistan-condolences-after-tharoor-led-delegation-explains-real-situation/story
1247059454	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-4.22077922077923	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://www.noozhawk.com/pedestrian-critically-injured-after-being-struck-by-vehicle-in-santa-maria/
1247059455	20250531	202505	2025	2025.4137											CVL	POPULATION						CVL			1	040	040	04	1	1.0	10	1	10	-1.0989010989011	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531040000	https://qctimes.com/news/local/article_516dd6c4-610c-4540-a1a6-d530c3c669e7.html
1247059456	20250531	202505	2025	2025.4137											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	10	1	10	-1.91082802547771	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531040000	https://www.nhgazette.com/2025/05/30/a-part-of-you-will-die-with-us/
1247059457	20250531	202505	2025	2025.4137											CVL	VILLAGER						CVL			1	042	042	04	1	1.9	10	1	10	1.5177065767285	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531040000	https://www.myjoyonline.com/from-thirst-to-triumph-vima-delivers-safe-water-to-forgotten-village-in-ghana/
1247059458	20250531	202505	2025	2025.4137											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	5	1	5	4.30622009569378	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531040000	https://www.irishexaminer.com/lifestyle/travel/arid-41642410.html
1247059459	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	-3.52941176470588	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531040000	https://www.irishexaminer.com/news/spotlight/arid-41642542.html
1247059460	20250531	202505	2025	2025.4137											CVL	POPULATION						CVL			1	120	120	12	3	-4.0	10	1	10	-1.0989010989011	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531040000	https://qctimes.com/news/local/article_516dd6c4-610c-4540-a1a6-d530c3c669e7.html
1247059461	20250531	202505	2025	2025.4137											CVLMED	COMMUNITY						CVL	MED		1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250531040000	https://kpfa.org/episode/hard-knock-radio-may-30-2025/
1247059462	20250531	202505	2025	2025.4137											ESPCOP	TOLEDO	ESP					COP			0	020	020	02	1	3.0	10	1	10	-5.39419087136929	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531040000	https://www.wtol.com/article/news/local/brandon-abbott-homicide-family-speaks-out-son-tells-story/512-785c429c-8d56-4052-9277-3d5d1941d625
1247059463	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	2	10	-3.43853205224204	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531040000	https://www.theguardian.com/world/2025/may/31/germany-vow-step-up-militarily-rhetoric-struggle-match-reality
1247059464	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	2	1	2	-4.33526011560694	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531040000	http://www.strategypage.com/htmw/htsurf/articles/2025053023328.aspx
1247059465	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	3	1	3	-4.33526011560694	0								1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250531040000	http://www.strategypage.com/htmw/htsurf/articles/2025053023328.aspx
1247059466	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	10	1	10	-3.16205533596838	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531040000	https://www.dawn.com/news/1914446/pakistan-wont-let-india-weaponise-water-says-pm-shehbaz
1247059467	20250531	202505	2025	2025.4137											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	036	036	03	1	4.0	4	1	4	-1.00806451612903	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531040000	https://tribune.com.pk/story/2548753/saudi-fm-to-make-landmark-visit-to-occupied-west-bank
1247059468	20250531	202505	2025	2025.4137											GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	4	1	4	-3.1578947368421	0								3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	3	Halifax County, Virginia, United States	US	USVA		36.7504	-78.9331	1496705	20250531040000	https://wset.com/news/local/former-fire-chief-flown-to-hospital-following-halifax-county-crash-may-2025-clover-volunteer-department-vsp-virginia-state-police
1247059469	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	10	1	10	-3.16205533596838	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531040000	https://www.dawn.com/news/1914446/pakistan-wont-let-india-weaponise-water-says-pm-shehbaz
1247059470	20250531	202505	2025	2025.4137											GOVMIL	DEFENCE MINIST						GOV	MIL		0	060	060	06	2	6.0	8	2	8	-3.43853205224204	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531040000	https://www.theguardian.com/world/2025/may/31/germany-vow-step-up-militarily-rhetoric-struggle-match-reality
1247059471	20250531	202505	2025	2025.4137											IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	036	036	03	1	4.0	10	1	10	2.87769784172662	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.spotlightnepal.com/2025/05/31/japan-us-agree-hold-more-rounds-tariff-talks-g7-summit/
1247059472	20250531	202505	2025	2025.4137											IND	KANPUR	IND								0	042	042	04	1	1.9	2	1	2	-2.9535864978903	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531040000	https://www.hindustantimes.com/cities/lucknow-news/operation-sindoor-not-over-india-will-respond-firmly-to-every-act-of-terror-pm-modi-in-kanpur-101748633650880.html
1247059473	20250531	202505	2025	2025.4137											IND	AMRITSAR	IND								1	173	173	17	4	-5.0	1	1	1	-8.04020100502513	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250531040000	https://www.hindustantimes.com/cities/chandigarh-news/41k-seized-at-amritsar-airport-1-detained-101748633950783.html
1247059474	20250531	202505	2025	2025.4137											INDLEG	DELHI	IND					LEG			1	1383	138	13	3	-7.0	4	1	4	-6.74846625766871	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531040000	https://timesofindia.indiatimes.com/city/delhi/ex-mla-kishore-samrite-gets-6-months-in-jail-for-threatening-to-blow-up-parliament/articleshow/121528415.cms
1247059475	20250531	202505	2025	2025.4137											INDLEG	DELHI	IND					LEG			1	1383	138	13	3	-7.0	2	1	2	-6.74846625766871	0								4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	20250531040000	https://timesofindia.indiatimes.com/city/delhi/ex-mla-kishore-samrite-gets-6-months-in-jail-for-threatening-to-blow-up-parliament/articleshow/121528415.cms
1247059476	20250531	202505	2025	2025.4137											INDMED	JHARKHAND	IND					MED			1	043	043	04	1	2.8	10	1	10	0.718562874251497	0								0								0								20250531040000	https://www.hindustantimes.com/education/jac-12th-result-2025-live-updates-jharkhand-board-inter-result-science-commerce-declared-passing-percentage-toppers-list-101748658906313.html
1247059477	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	6	1	6	-2.11640211640211	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250531040000	https://www.irishexaminer.com/opinion/columnists/arid-41642278.html
1247059478	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	4	1	4	-1.91082802547771	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531040000	https://www.nhgazette.com/2025/05/30/a-part-of-you-will-die-with-us/
1247059479	20250531	202505	2025	2025.4137											JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	8	1	4	-6.30630630630631	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531040000	https://cbs4local.com/newsletter-daily/el-paso-judge-reprimanded-for-ethics-violations-in-murder-case
