GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247836400	20240604	202406	2024	2024.4219	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	2.72952853598015	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604164500	https://starofmysore.com/more-than-just-soap/
1247836401	20240604	202406	2024	2024.4219	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	8	1	8	2.72952853598015	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604164500	https://starofmysore.com/more-than-just-soap/
1247836402	20240604	202406	2024	2024.4219	EDU	UNIVERSITY						EDU			ISR	ISRAELI	ISR								0	031	031	03	1	5.2	8	1	8	1.75438596491228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.rte.ie/news/education/2025/0604/1516711-trinity-college-cuts-ties-with-israeli-organisations/
1247836403	20240604	202406	2024	2024.4219	GOV	MINISTRY						GOV			CHN	ANSHAN	CHN								0	020	020	02	1	3.0	5	1	5	-3.76811594202898	4	Ma-Anshan, Anhui, China	CH	CH01	13144	31.6957	118.498	-1917423	4	Ma-Anshan, Anhui, China	CH	CH01	13144	31.6957	118.498	-1917423	4	Ma-Anshan, Anhui, China	CH	CH01	13144	31.6957	118.498	-1917423	20250604164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838060
1247836404	20240604	202406	2024	2024.4219	GOV	FOREIGN MINIST						GOV			GTM	GUATEMALAN	GTM								1	043	043	04	1	2.8	2	1	2	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836405	20240604	202406	2024	2024.4219	GOV	FOREIGN MINIST						GOV			GTMGOV	GUATEMALAN	GTM					GOV			1	043	043	04	1	2.8	6	1	6	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836406	20240604	202406	2024	2024.4219	GOV	AUTHORITIES						GOV			TWN	TAICHUNG	TWN								1	190	190	19	4	-10.0	10	1	10	-11.7216117216117	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838082
1247836407	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	8	1	8	-7.23860589812333	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604164500	https://www.daytondailynews.com/local/huber-heights-man-sentenced-in-quitclaim-deed-fraud-case/OVY25F2BRJAIPCWIP4SARMEQ7Y/
1247836408	20240604	202406	2024	2024.4219	GTM	GUATEMALAN	GTM								GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	1	1	1	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836409	20240604	202406	2024	2024.4219	GTM	GUATEMALAN	GTM								GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	1	1	1	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836410	20240604	202406	2024	2024.4219	GTMGOV	GUATEMALAN	GTM					GOV			GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	6	1	6	4.45205479452055	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836411	20240604	202406	2024	2024.4219	GTMGOV	GUATEMALAN	GTM					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	6	1	6	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
