GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244482710	20240517	202405	2024	2024.3753											TUR	TURKEY	TUR								1	061	061	06	2	6.4	5	1	5	-2.28571428571429	0								1	Turkey	TU	TU		39.059012	34.911546	TU	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244482711	20240517	202405	2024	2024.3753	BRA	BRAZILIAN	BRA																		0	0311	031	03	1	5.2	3	1	3	1.56062424969988	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250517184500	https://dailyreckoning.com/get-rich-at-a-medium-pace/
1244482712	20240517	202405	2024	2024.3753	EDUEDU	SCHOOL						EDU	EDU		EDU	STUDENT						EDU			0	016	016	01	1	-2.0	10	1	10	-3.74238468233246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244482713	20240517	202405	2024	2024.3753	EDUEDU	SCHOOL						EDU	EDU		EDU	STUDENT						EDU			0	112	112	11	3	-2.0	10	1	10	-3.74238468233246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://www.christianpost.com/news/hundreds-of-college-students-targeted-for-speech-since-2020-report.html
1244482714	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR								NLD	DUTCH	NLD								1	084	084	08	2	7.0	4	1	4	3.30578512396694	4	Kirkburton, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.7	-2600314	4	Kirkburton, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.7	-2600314	4	Kirkburton, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.7	-2600314	20250517184500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/bruce-springsteen-pictured-eating-out-31666513
1244482715	20240517	202405	2024	2024.3753	GOV	GOVERNMENT						GOV													1	160	160	16	4	-4.0	10	1	10	-1.43884892086331	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517184500	https://www.thehindu.com/news/national/tamil-nadu/age-concession-for-direct-recruitment-into-tn-government-service-to-remain-till-september-2026/article69587652.ece
1244482716	20240517	202405	2024	2024.3753	NLD	DUTCH	NLD																		1	084	084	08	2	7.0	6	1	6	3.30578512396694	4	Kirkburton, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.7	-2600314	0								4	Kirkburton, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.7	-2600314	20250517184500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/bruce-springsteen-pictured-eating-out-31666513
1244482717	20250417	202504	2025	2025.2932	IGOEUREEC	THE EU	EUR	EEC				IGO													1	061	061	06	2	6.4	10	1	10	5.90778097982709	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250517184500	https://www.nzherald.co.nz/bay-of-plenty-times/news/eu-nz-trade-deal-anniversary-boost-for-bay-of-plenty-businesses/664ZLWEMWVE6BNQYS76DTZMGQA/
1244482718	20250417	202504	2025	2025.2932	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	061	061	06	2	6.4	4	1	4	-3.3989266547406	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250517184500	https://en.defence-ua.com/news/north_korea_outpaces_russia_builds_second_choe_hyon_class_destroyer_a_month_after_launching_first-14545.html
1244482719	20250417	202504	2025	2025.2932	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	061	061	06	2	6.4	4	1	4	-3.3989266547406	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250517184500	https://en.defence-ua.com/news/north_korea_outpaces_russia_builds_second_choe_hyon_class_destroyer_a_month_after_launching_first-14545.html
1244482720	20250510	202505	2025	2025.3562											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	-1.74563591022444	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517184500	https://www.helsinkitimes.fi/themes/themes/education/26879-students-fear-tuition-creep-as-finland-mulls-open-university-degrees.html
1244482721	20250510	202505	2025	2025.3562											ISRCVL	ISRAEL	ISR					CVL			0	036	036	03	1	4.0	2	1	2	-6.44216691068814	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244482722	20250510	202505	2025	2025.3562											PSECVL	GAZA	PSE					CVL			0	036	036	03	1	4.0	1	1	1	-6.44216691068814	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244482723	20250510	202505	2025	2025.3562	COK	COOK ISLANDS	COK								COKCOP	COOK ISLANDS	COK					COP			0	040	040	04	1	1.0	3	1	3	-0.53859964093357	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	20250517184500	https://www.nzherald.co.nz/travel/papa-turtle-popular-cook-island-tour-owner-tuhe-piho-accused-of-putting-lives-at-risk/FPXDAZG75RHP5JQSEL2UIM7KOA/
1244482724	20250510	202505	2025	2025.3562	COKCOP	COOK ISLANDS	COK					COP			COK	COOK ISLANDS	COK								0	040	040	04	1	1.0	3	1	3	-0.53859964093357	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	20250517184500	https://www.nzherald.co.nz/travel/papa-turtle-popular-cook-island-tour-owner-tuhe-piho-accused-of-putting-lives-at-risk/FPXDAZG75RHP5JQSEL2UIM7KOA/
1244482725	20250510	202505	2025	2025.3562	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	10	1	10	-1.74563591022444	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517184500	https://www.helsinkitimes.fi/themes/themes/education/26879-students-fear-tuition-creep-as-finland-mulls-open-university-degrees.html
1244482726	20250510	202505	2025	2025.3562	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	10	1	10	-1.74563591022444	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517184500	https://www.helsinkitimes.fi/themes/themes/education/26879-students-fear-tuition-creep-as-finland-mulls-open-university-degrees.html
1244482727	20250510	202505	2025	2025.3562	ISRCVL	ISRAEL	ISR					CVL													0	036	036	03	1	4.0	2	1	2	-6.44216691068814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244482728	20250510	202505	2025	2025.3562	LAB	STAFF MEMBER						LAB			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	8	1	8	-10.5769230769231	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517184500	https://dailypost.ng/2025/05/17/three-killed-others-injured-in-roadside-bomb-blast-on-maiduguri-damboa-highway/
1244482729	20250510	202505	2025	2025.3562	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-10.5769230769231	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517184500	https://dailypost.ng/2025/05/17/three-killed-others-injured-in-roadside-bomb-blast-on-maiduguri-damboa-highway/
1244482730	20250510	202505	2025	2025.3562	PSECVL	GAZA	PSE					CVL													0	036	036	03	1	4.0	1	1	1	-6.44216691068814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/israel-launches-expanded-ground-invasion-to-conquer-gaza-as-trump-gulf-tour-wraps-up/
1244482731	20250516	202505	2025	2025.3726											ETH	ETHIOPIA	ETH								1	040	040	04	1	1.0	5	1	5	3.43137254901961	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250517184500	https://www.tanzanianewsreports.com/dbe-highlights-significant-international-investment-potential-in-ethiopian-banking/
1244482732	20250516	202505	2025	2025.3726	ETH	ETHIOPIA	ETH																		1	040	040	04	1	1.0	5	1	5	3.43137254901961	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250517184500	https://www.tanzanianewsreports.com/dbe-highlights-significant-international-investment-potential-in-ethiopian-banking/
1244482733	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-13.3333333333334	0								4	Vlakfontein, Free State, South Africa	SF	SF03	77324	-30.0501	26.1334	-1297105	4	Vlakfontein, Free State, South Africa	SF	SF03	77324	-30.0501	26.1334	-1297105	20250517184500	https://www.enca.com/top-stories/suspects-jmpd-officers-murder-arrested-lenasia
1244482734	20250517	202505	2025	2025.3753											CHE	SWITZERLAND	CHE								1	045	045	04	1	5.0	4	1	4	6.07734806629835	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517184500	https://news.webindia123.com/news/Articles/World/20250517/4317596.html
1244482735	20250517	202505	2025	2025.3753											COK	COOK ISLANDS	COK								0	043	043	04	1	2.8	4	1	4	-0.53859964093357	0								4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	20250517184500	https://www.nzherald.co.nz/travel/papa-turtle-popular-cook-island-tour-owner-tuhe-piho-accused-of-putting-lives-at-risk/FPXDAZG75RHP5JQSEL2UIM7KOA/
1244482736	20250517	202505	2025	2025.3753											COK	COOK ISLANDS	COK								1	112	112	11	3	-2.0	10	1	10	-0.53859964093357	0								4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	4	Avaavaroa Passage, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2731	-159.78	-1204665	20250517184500	https://www.nzherald.co.nz/travel/papa-turtle-popular-cook-island-tour-owner-tuhe-piho-accused-of-putting-lives-at-risk/FPXDAZG75RHP5JQSEL2UIM7KOA/
1244482737	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-2.30414746543779	0								4	West Garo Hills, Meghalaya, India	IN	IN18	70198	25.5	90.5	-2096023	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317577.html
1244482738	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-2.30414746543779	0								4	Baghmara, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3333	90.9833	-2737440	4	Baghmara, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3333	90.9833	-2737440	20250517184500	https://news.webindia123.com/news/Articles/India/20250517/4317577.html
