GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245595463	20240523	202405	2024	2024.3918	CHN	CHINA	CHN																		1	017	017	01	1	0.0	1	1	1	4.18006430868167	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250523070000	https://paultan.org/2025/05/23/proton-hangzhou-bay-rd-centre-in-china-to-double-workforce-by-end-2025-for-future-model-development/
1245595464	20240523	202405	2024	2024.3918	CHN	CHINA	CHN																		1	017	017	01	1	0.0	4	1	4	4.18006430868167	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523070000	https://paultan.org/2025/05/23/proton-hangzhou-bay-rd-centre-in-china-to-double-workforce-by-end-2025-for-future-model-development/
1245595465	20240523	202405	2024	2024.3918	DEU	GERMAN	DEU																		1	090	090	09	2	-2.0	7	1	7	-0.41666666666667	4	Eschwege, Hessen, Germany	GM	GM05	16563	51.1833	10.0667	-1767700	0								4	Eschwege, Hessen, Germany	GM	GM05	16563	51.1833	10.0667	-1767700	20250523070000	https://www.the-independent.com/life-style/germany-cat-missing-nero-search-rafal-monika-b2756427.html
1245595466	20240523	202405	2024	2024.3918	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	4	1	4	-2.56776034236804	4	Szymon, Warminsko-Mazurskie, Poland	PL	PL85	24600	53.8879	21.6348	-532463	0								1	Ukraine	UP	UP		49	32	UP	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axev-m23.html
1245595467	20240523	202405	2024	2024.3918	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	2	1	2	-2.56776034236804	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axev-m23.html
1245595468	20240523	202405	2024	2024.3918	MNCIND	RELIANCE INDUSTRIES	IND					MNC			BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	6	1	6	4.69135802469136	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523070000	https://www.livemint.com/companies/reliance-industries-to-invest-rs-75-000-crore-in-north-east-region-over-next-5-years-says-mukesh-ambani-11747979779690.html
1245595469	20240523	202405	2024	2024.3918	MNCIND	RELIANCE INDUSTRIES	IND					MNC			SGP	SINGAPORE	SGP								1	0311	031	03	1	5.2	4	1	4	4.69135802469136	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523070000	https://www.livemint.com/companies/reliance-industries-to-invest-rs-75-000-crore-in-north-east-region-over-next-5-years-says-mukesh-ambani-11747979779690.html
1245595470	20240523	202405	2024	2024.3918	UKR	UKRAINE	UKR								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	4	1	4	-2.56776034236804	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axev-m23.html
1245595471	20250423	202504	2025	2025.3096	USAGOVEDU	THE US	USA					GOV	EDU		EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	10	1	10	-4.69483568075117	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523070000	https://allafrica.com/stories/202505230073.html
1245595472	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			QAT	QATAR	QAT								0	010	010	01	1	0.0	2	1	2	0.29761904761905	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Qatar	QA	QA		25.5	51.25	QA	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523070000	https://indianexpress.com/article/business/apple-trump-india-supply-chain-foxconn-display-module-plant-10023694/
1245595473	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			QAT	QATAR	QAT								0	010	010	01	1	0.0	8	1	8	0.29761904761905	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523070000	https://indianexpress.com/article/business/apple-trump-india-supply-chain-foxconn-display-module-plant-10023694/
1245595474	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	0.29761904761905	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Qatar	QA	QA		25.5	51.25	QA	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523070000	https://indianexpress.com/article/business/apple-trump-india-supply-chain-foxconn-display-module-plant-10023694/
1245595475	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			USA	THE US	USA								0	010	010	01	1	0.0	8	1	8	0.29761904761905	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523070000	https://indianexpress.com/article/business/apple-trump-india-supply-chain-foxconn-display-module-plant-10023694/
1245595476	20250516	202505	2025	2025.3726	MNCUSAMED	MOTOROLA	USA					MNC	MED												1	084	084	08	2	7.0	10	1	10	0.21881838074398	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523070000	https://www.hindustantimes.com/technology/motorola-razr-60-launching-in-india-on-may-28-check-features-price-and-more-101747981189829.html
1245595477	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	0	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595478	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	5	1	5	0	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
