GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247469544	20240602	202406	2024	2024.4164	MED	NEWSPAPER						MED													1	111	111	11	3	-2.0	10	1	10	3.71621621621621	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250602224500	https://www.rnz.co.nz/news/business/562918/trademe-to-buy-50-percent-of-stuff-digital
1247469545	20250503	202505	2025	2025.3370	BEL	BRUSSELS	BEL								SYR	SYRIA	SYR								1	085	085	08	2	7.0	5	1	5	-1.5748031496063	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602224500	https://www.brecorder.com/news/40365903/syria-flights-to-turkey-will-start-soon-erdogan
1247469546	20250503	202505	2025	2025.3370	BEL	BRUSSELS	BEL								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-1.5748031496063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602224500	https://www.brecorder.com/news/40365903/syria-flights-to-turkey-will-start-soon-erdogan
1247469547	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	8	1	8	-9.48905109489051	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250602224500	https://www.cbsnews.com/news/trump-appointed-judge-blocks-alien-enemies-act-deportations-in-los-angeles/
1247469548	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	2	1	2	-9.48905109489051	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								1	Venezuela	VE	VE		8	-66	VE	20250602224500	https://www.cbsnews.com/news/trump-appointed-judge-blocks-alien-enemies-act-deportations-in-los-angeles/
1247469549	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-1.5748031496063	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602224500	https://www.brecorder.com/news/40365903/syria-flights-to-turkey-will-start-soon-erdogan
1247469550	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	4	1	4	-1.5748031496063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602224500	https://www.brecorder.com/news/40365903/syria-flights-to-turkey-will-start-soon-erdogan
1247469551	20250503	202505	2025	2025.3370	VEN	VENEZUELAN	VEN																		1	084	084	08	2	7.0	9	1	9	-9.48905109489051	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250602224500	https://www.cbsnews.com/news/trump-appointed-judge-blocks-alien-enemies-act-deportations-in-los-angeles/
1247469552	20250526	202505	2025	2025.4000	GOVBUS	INDUSTRIES MINIST						GOV	BUS		BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	10	1	10	4.97925311203319	0								0								0								20250602224500	https://www.miragenews.com/important-acknowledgement-1470898/
1247469553	20250526	202505	2025	2025.4000	GOVBUS	INDUSTRIES MINIST						GOV	BUS		BUS	INDUSTRY						BUS			1	083	083	08	2	5.0	10	1	10	4.97925311203319	0								0								0								20250602224500	https://www.miragenews.com/important-acknowledgement-1470898/
1247469554	20250526	202505	2025	2025.4000	QAT	QATARI	QAT								SYR	SYRIA	SYR								0	057	057	05	1	8.0	10	1	10	-1.5748031496063	1	Qatar	QA	QA		25.5	51.25	QA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602224500	https://www.brecorder.com/news/40365903/syria-flights-to-turkey-will-start-soon-erdogan
1247469555	20250526	202505	2025	2025.4000	SYR	SYRIA	SYR								QAT	QATARI	QAT								0	057	057	05	1	8.0	10	1	10	-1.5748031496063	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Qatar	QA	QA		25.5	51.25	QA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602224500	https://www.brecorder.com/news/40365903/syria-flights-to-turkey-will-start-soon-erdogan
1247469556	20250601	202506	2025	2025.4137											WSM	SAMOA	WSM								0	042	042	04	1	1.9	5	1	5	7.16112531969309	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250602224500	https://www.odt.co.nz/news/dunedin/celebrating-connection-homeland
