GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248986645	20150614	201506	2015	2015.4493	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	6	1	6	-1.37221269296741	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611053000	https://www.ktvb.com/article/news/local/unknown-federal-cuts-hit-teach-america-idaho/277-f9fc17c7-8d62-457c-a95f-18d1c3978f0d
1248986646	20150614	201506	2015	2015.4493	USA	IDAHO	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	3	1	3	-1.37221269296741	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611053000	https://www.ktvb.com/article/news/local/unknown-federal-cuts-hit-teach-america-idaho/277-f9fc17c7-8d62-457c-a95f-18d1c3978f0d
1248986647	20240611	202406	2024	2024.4411	AUS	SYDNEY	AUS								REL	SAINT									1	051	051	05	1	3.4	8	1	8	4.85216072782411	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611053000	https://www.dailymail.co.uk/femail/article-14800037/Aussie-restaurant-named-one-best-WORLD-Nigella-Lawson-huge-fan.html
1248986648	20240611	202406	2024	2024.4411	JUD	LAWYER						JUD													1	016	016	01	1	-2.0	7	1	7	-3.63636363636363	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248986649	20240611	202406	2024	2024.4411	JUD	LAWYER						JUD			IRLGOV	DUBLIN	IRL					GOV			1	1821	182	18	4	-9.0	8	1	8	-3.63636363636363	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611053000	https://www.irishmirror.ie/news/irish-news/crime/woman-allegedly-raped-dublin-firefighter-35371150
1248986650	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.20394289598912	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611053000	https://www.thetimes.com/culture/books/article/four-mothers-year-motherhood-around-world-abigail-leonard-review-xpvsrj5dk
1248986651	20240611	202406	2024	2024.4411	USA	SAN FRANCISCO	USA								GOV	PRIME MINISTER						GOV			0	186	186	18	4	-10.0	2	1	2	-0.18867924528302	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Angel Island, California, United States	US	USCA		37.8627	-122.432	218281	3	Angel Island, California, United States	US	USCA		37.8627	-122.432	218281	20250611053000	https://www.nzherald.co.nz/business/watch-aucklands-first-electric-ferry-is-on-the-water-but-chargers-behind-schedule-funding-for-more-boats-squeezed/CKYV5ZRGJBFRNDOEHGUW3GUW5A/
1248986652	20250512	202505	2025	2025.3616											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	3	1	3	0.75675675675676	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611053000	https://www.dailymail.co.uk/tvshowbiz/article-14800147/The-Bachelorette-star-Georgia-Love-sells-designer-clothes-split-husband-Lee-Elliot.html
1248986653	20250512	202505	2025	2025.3616	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	3	1	3	0.75675675675676	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611053000	https://www.dailymail.co.uk/tvshowbiz/article-14800147/The-Bachelorette-star-Georgia-Love-sells-designer-clothes-split-husband-Lee-Elliot.html
1248986654	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			VNM	VIETNAM	VNM								0	111	111	11	3	-2.0	1	1	1	-2.69320843091335	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611053000	https://dailynorthwestern.com/2025/06/10/city/d202-board-weathers-criticism-for-reprimanding-eths-teacher-approves-tentative-2025-26-budget/
