GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244161421	20240516	202405	2024	2024.3726	AUS	AUSTRALIAN	AUS																		1	051	051	05	1	3.4	2	1	2	3.44827586206896	4	Alexandra Park, New South Wales, Australia	AS	AS02	5428	-36.0652	146.935	11347710	0								4	Alexandra Park, New South Wales, Australia	AS	AS02	5428	-36.0652	146.935	11347710	20250516031500	https://www.dailymail.co.uk/tvshowbiz/article-14718165/H20-Just-Add-Water-star-welcomes-baby-boy-Besotted.html
1244161422	20240516	202405	2024	2024.3726	GOV	ADMINISTRATION						GOV													0	110	110	11	3	-2.0	5	1	5	-1.91693290734824	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516031500	https://www.independentsentinel.com/saving-or-killing-free-speech/
1244161423	20240516	202405	2024	2024.3726	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								0	1721	172	17	4	-5.0	5	1	5	-1.91693290734824	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516031500	https://www.independentsentinel.com/saving-or-killing-free-speech/
1244161424	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	2	1	2	-0.43859649122807	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250516031500	https://www.yahoo.com/news/las-vegas-mayor-hopes-neon-002244335.html
1244161425	20240516	202405	2024	2024.3726	USA	SOUTH CAROLINA	USA								USAEDU	SOUTH CAROLINA	USA					EDU			0	046	046	04	1	7.0	7	1	7	2.18181818181818	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250516031500	https://www.yahoo.com/news/wvu-president-michael-t-benson-023600034.html
1244161426	20240516	202405	2024	2024.3726	USA	SOUTH CAROLINA	USA								USAEDU	SOUTH CAROLINA	USA					EDU			0	046	046	04	1	7.0	1	1	1	2.18181818181818	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516031500	https://www.yahoo.com/news/wvu-president-michael-t-benson-023600034.html
1244161427	20240516	202405	2024	2024.3726	USAEDU	SOUTH CAROLINA	USA					EDU			USA	SOUTH CAROLINA	USA								0	046	046	04	1	7.0	7	1	7	2.18181818181818	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250516031500	https://www.yahoo.com/news/wvu-president-michael-t-benson-023600034.html
1244161428	20240516	202405	2024	2024.3726	USAEDU	SOUTH CAROLINA	USA					EDU			USA	SOUTH CAROLINA	USA								0	046	046	04	1	7.0	1	1	1	2.18181818181818	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516031500	https://www.yahoo.com/news/wvu-president-michael-t-benson-023600034.html
1244161429	20250416	202504	2025	2025.2904	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	1.32978723404256	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250516031500	https://www.thehindubusinessline.com/companies/himadri-immune-to-chinas-moves-says-cmd-anurag-choudhary/article69580465.ece
1244161430	20250416	202504	2025	2025.2904	CHN	CHINA	CHN								LBN	TYRE	LBN								1	010	010	01	1	0.0	2	1	2	1.32978723404256	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516031500	https://www.thehindubusinessline.com/companies/himadri-immune-to-chinas-moves-says-cmd-anurag-choudhary/article69580465.ece
