GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244152578	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	2	4	0.33898305084746	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516020000	https://www.recorder.ca:443/opinion/editorials/fords-budget-is-more-about-handouts-than-besting-the-americans
1244152579	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	2	4	0.33898305084746	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516020000	https://www.recorder.ca:443/opinion/editorials/fords-budget-is-more-about-handouts-than-besting-the-americans
1244152580	20240516	202405	2024	2024.3726	USAJUD	UNITED STATES	USA					JUD													1	173	173	17	4	-5.0	4	1	4	-7.69230769230769	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516020000	https://www.nbcwashington.com/news/national-international/woman-accused-in-super-bowl-reporters-death-gets-25-years-in-unrelated-case/3914927/
1244152581	20250416	202504	2025	2025.2904	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		SYR	SYRIAN	SYR								0	036	036	03	1	4.0	1	1	1	-4.36953807740324	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516020000	https://www.cbsnews.com/news/trump-syria-sanctions-reversal-treasury-surprise/
1244152582	20250416	202504	2025	2025.2904	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		SYR	SYRIAN	SYR								0	036	036	03	1	4.0	1	1	1	-4.36953807740324	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516020000	https://www.cbsnews.com/news/trump-syria-sanctions-reversal-treasury-surprise/
1244152583	20250416	202504	2025	2025.2904	REL	RELIGION																			0	020	020	02	1	3.0	3	1	3	0.74937552039967	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250516020000	https://www.thewesterlysun.com/daily-news-alerts/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/article_9d1fad2c-6ec7-58c0-bb23-21cbfa7b589a.html
1244152584	20250416	202504	2025	2025.2904	REL	RELIGION																			0	026	026	02	1	4.0	6	1	6	0.74937552039967	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250516020000	https://www.thewesterlysun.com/daily-news-alerts/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/article_9d1fad2c-6ec7-58c0-bb23-21cbfa7b589a.html
1244152585	20250416	202504	2025	2025.2904	REL	RELIGION									PER	PERU	PER								0	020	020	02	1	3.0	2	1	2	0.74937552039967	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250516020000	https://www.thewesterlysun.com/daily-news-alerts/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/article_9d1fad2c-6ec7-58c0-bb23-21cbfa7b589a.html
1244152586	20250416	202504	2025	2025.2904	REL	RELIGION									PER	PERU	PER								0	026	026	02	1	4.0	4	1	4	0.74937552039967	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250516020000	https://www.thewesterlysun.com/daily-news-alerts/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/article_9d1fad2c-6ec7-58c0-bb23-21cbfa7b589a.html
1244152587	20250416	202504	2025	2025.2904	SYR	SYRIAN	SYR								GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		0	036	036	03	1	4.0	1	1	1	-4.36953807740324	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516020000	https://www.cbsnews.com/news/trump-syria-sanctions-reversal-treasury-surprise/
