GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202120	20240601	202406	2024	2024.4137	EDU	PROFESSOR						EDU			POL	POLE	POL								0	010	010	01	1	0.0	3	1	3	3.17460317460317	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202121	20240601	202406	2024	2024.4137	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	1	1	1	3.17460317460317	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202122	20240601	202406	2024	2024.4137	JUD	SUPREME COURT						JUD													0	050	050	05	1	3.5	5	1	5	-0.62992125984252	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601084500	https://bdnews24.com/politics/9137609d8f42
1247202123	20240601	202406	2024	2024.4137	JUD	SUPREME COURT						JUD													0	080	080	08	2	5.0	5	1	5	-0.62992125984252	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601084500	https://bdnews24.com/politics/9137609d8f42
1247202124	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-3.64238410596026	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250601084500	https://www.express.co.uk/news/politics/2062686/poll-boris-johnson-political-comeback
1247202125	20250525	202505	2025	2025.3973	PAKJUD	PAKISTAN	PAK					JUD			CVL	CIVILIAN						CVL			1	081	081	08	2	5.0	10	1	10	-3.29131652661064	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601084500	https://www.greenleft.org.au/content/resolving-kashmir-crisis-requires-peace-justice-and-self-determination
1247202126	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	-4.12371134020618	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://www.express.co.uk/showbiz/tv-radio/2062561/george-juvenile-gastonias-fossil-discovery
1247202127	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	045	045	04	1	5.0	10	1	10	-4.14414414414415	0								0								0								20250601084500	https://www.standard.net.au/story/8981083/farmers-demand-victoria-ditch-emergency-services-levy-completely/
1247202128	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			0	100	100	10	3	-5.0	10	1	10	2.66370699223086	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250601084500	https://jamaica-gleaner.com/article/focus/20250601/danishka-williams-current-policies-are-threat-farmers-and-food-security
1247202129	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	10	1	10	-1.62337662337663	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202130	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	6	1	6	-1.62337662337663	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
1247202131	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	4	1	4	-1.62337662337663	0								1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250601084500	https://www.dailymail.co.uk/news/article-14769117/Albanese-Marles-China-US-Australia-defence-military-budget-Trump.html
