GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248709880	20240609	202406	2024	2024.4356	IRL	IRISH	IRL								DEU	GERMANY	DEU								0	1821	182	18	4	-9.0	10	1	10	-4.86322188449848	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609211500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-new-evidence-found-35363772
1248709881	20240609	202406	2024	2024.4356	MED	MEDIA						MED			USA	FLORIDA	USA								1	051	051	05	1	3.4	8	1	8	-4.18848167539267	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609211500	https://www.latimes.com/world-nation/story/2025-06-09/florida-agency-tells-newspaper-to-halt-reporting-angle-on-foundation-associated-with-governors-wife
1248709882	20250510	202505	2025	2025.3562											JUD	JUDGE						JUD			1	020	020	02	1	3.0	8	1	8	-9.54861111111109	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250609211500	https://www.wpr.org/news/federal-prosecutors-not-dismiss-milwaukee-county-judge-hannah-dugan-ice-immigration
1248709883	20250510	202505	2025	2025.3562											JUD	JUDGE						JUD			1	110	110	11	3	-2.0	8	1	8	-9.54861111111109	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250609211500	https://www.wpr.org/news/federal-prosecutors-not-dismiss-milwaukee-county-judge-hannah-dugan-ice-immigration
1248709884	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.29357798165138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248709885	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.29357798165138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248709886	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-9.54861111111109	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250609211500	https://www.wpr.org/news/federal-prosecutors-not-dismiss-milwaukee-county-judge-hannah-dugan-ice-immigration
1248709887	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			1	110	110	11	3	-2.0	2	1	2	-9.54861111111109	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250609211500	https://www.wpr.org/news/federal-prosecutors-not-dismiss-milwaukee-county-judge-hannah-dugan-ice-immigration
1248709888	20250602	202506	2025	2025.4164											BLZ	BELIZE	BLZ								0	042	042	04	1	1.9	10	1	10	-9.29095354523224	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250609211500	https://www.greaterbelize.com/belizeans-in-l-a-on-high-alert-amid-anti-ice-protests/
1248709889	20250602	202506	2025	2025.4164											USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	10	1	10	-4.86322188449848	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.ktvu.com/news/david-huerta-why-seiu-union-leaders-arrest-galvanized-california-democrats-immigration
