GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246716089	20240529	202405	2024	2024.4082	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	1	1	1	-2.10135970333745	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529114500	https://theweek.com/history/the-origins-of-the-taiwan-strait-crisis
1246716090	20240529	202405	2024	2024.4082	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	7	1	7	-2.10135970333745	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529114500	https://theweek.com/history/the-origins-of-the-taiwan-strait-crisis
1246716091	20240529	202405	2024	2024.4082	EDU	SCHOOL						EDU													0	190	190	19	4	-10.0	1	1	1	-2.79329608938547	3	Newtok, Alaska, United States	US	USAK	AK050	60.9428	-164.629	1406985	0								3	Newtok, Alaska, United States	US	USAK	AK050	60.9428	-164.629	1406985	20250529114500	https://www.propublica.org/article/newtok-alaska-climate-relocation
1246716092	20240529	202405	2024	2024.4082	FIN	FINLAND	FIN																		1	040	040	04	1	1.0	2	1	2	1.71149144254279	4	Eskilstuna, Sodermanland, Sweden	SW	SW18	26144	59.3667	16.5	-2478361	0								4	Eskilstuna, Sodermanland, Sweden	SW	SW18	26144	59.3667	16.5	-2478361	20250529114500	https://www.energy-storage.news/ingrid-seb-and-monsson-launching-construction-on-finland-and-sweden-bess-projects/
1246716093	20240529	202405	2024	2024.4082	FIN	FINLAND	FIN																		1	040	040	04	1	1.0	2	1	2	1.71149144254279	4	Eskilstuna, Sodermanland, Sweden	SW	SW18	26144	59.3667	16.5	-2478361	0								1	Romania	RO	RO		46	25	RO	20250529114500	https://www.energy-storage.news/ingrid-seb-and-monsson-launching-construction-on-finland-and-sweden-bess-projects/
1246716094	20240529	202405	2024	2024.4082	HUN	HUNGARIAN	HUN								HUNGOV	HUNGARY	HUN					GOV			0	020	020	02	1	3.0	4	1	4	0.87145969498911	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529114500	https://tass.com/world/1965435
1246716095	20240529	202405	2024	2024.4082	HUNGOV	HUNGARIAN	HUN					GOV			HUN	BUDAPEST	HUN								0	020	020	02	1	3.0	3	1	3	0.87145969498911	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250529114500	https://tass.com/world/1965435
1246716096	20240529	202405	2024	2024.4082	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	7	1	7	-3.83386581469649	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529114500	https://www.dw.com/en/israel-announces-expansion-of-west-bank-settlements/a-72709824
1246716097	20240529	202405	2024	2024.4082	MIL	MILITARY						MIL			PSE	WEST BANK	PSE								1	042	042	04	1	1.9	10	1	10	-2.40963855421687	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529114500	https://themedialine.org/headlines/israel-approves-22-new-west-bank-settlements/
1246716098	20240529	202405	2024	2024.4082	PAK	PAKISTAN	PAK								LAB	UNIONS						LAB			0	020	020	02	1	3.0	4	1	4	1.10619469026549	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529114500	https://www.desiblitz.com/content/pakistani-bangladeshi-brits-lead-support-for-1st-cousin-marriage
