GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586090	20240518	202405	2024	2024.3781	ISR	ISRAEL	ISR								MIL	MILITARY FORCE						MIL			1	190	190	19	4	-10.0	1	1	1	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586091	20240518	202405	2024	2024.3781	MIL	MILITARY FORCE						MIL			PSEREBMIL	HAMAS	PSE					REB	MIL		1	042	042	04	1	1.9	1	1	1	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586092	20240518	202405	2024	2024.3781	MIL	MILITARY FORCE						MIL			PSEREBMIL	HAMAS	PSE					REB	MIL		1	042	042	04	1	1.9	3	1	3	-6.8075117370892	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586093	20240518	202405	2024	2024.3781	PSEMIL	GAZA	PSE					MIL			PSEREBMIL	HAMAS	PSE					REB	MIL		1	042	042	04	1	1.9	4	1	4	-6.8075117370892	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586094	20240518	202405	2024	2024.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		MIL	MILITARY FORCE						MIL			1	043	043	04	1	2.8	1	1	1	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586095	20240518	202405	2024	2024.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		MIL	MILITARY FORCE						MIL			1	043	043	04	1	2.8	3	1	3	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586096	20240518	202405	2024	2024.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		MIL	MILITARY FORCE						MIL			1	190	190	19	4	-10.0	2	1	2	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586097	20240518	202405	2024	2024.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		PSEMIL	GAZA	PSE					MIL			1	043	043	04	1	2.8	4	1	4	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586098	20240518	202405	2024	2024.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		PSEMIL	GAZA	PSE					MIL			1	190	190	19	4	-10.0	2	1	2	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586099	20240518	202405	2024	2024.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		PSEMIL	GAZA	PSE					MIL			1	190	190	19	4	-10.0	2	1	2	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
